	Name	xP
34	Jordan Pickford	6.877
2	Alisson Ramses Becker	6.679
6	Bernd Leno	2.926
45	Martin Dubravka	2.431
19	Emiliano Martínez	2.023
24	Hugo Lloris	1.836
56	Rui Pedro dos Santos Patrício	1.296
39	Kasper Schmeichel	1.144
53	Robert Sánchez	1.026
25	Illan Meslier	0.986
43	Lukasz Fabianski	0.873
48	Matt Macey	-0.009
42	Liam Hughes	-0.009
36	Kamil Miazek	-0.009
46	Mathew Ryan	-0.009
1	Alex McCarthy	-0.009
47	Matija Sarkic	-0.009
52	Paulo Gazzaniga	-0.009
50	Nathan Trott	-0.009
31	Joe Hart	-0.009
54	Roberto Jimenez Gago	-0.009
57	Rúnar Alex Rúnarsson	-0.009
58	Scott Carson	-0.009
60	Stephen Henderson	-0.009
61	Thomas McGill	-0.009
62	Tom Heaton	-0.009
63	Vicente Guaita	-0.009
64	Wayne Hennessey	-0.009
67	Zack Steffen	-0.009
32	John Ruddy	-0.009
0	Adrián San Miguel del Castillo	-0.009
30	Jed Steer	-0.009
21	Fraser Forster	-0.009
3	Andreas Söndergaard	-0.009
4	Angus Gunn	-0.009
7	Caoimhin Kelleher	-0.009
8	Christian Walton	-0.009
9	Claudio Bravo	-0.009
12	Darren Randolph	-0.009
13	David Martin	-0.009
29	Jason Steele	-0.009
18	Elia Caprile	-0.009
20	Francisco Casilla Cortés	-0.009
16	Ederson Santana de Moraes	-0.009
68	Ørjan Nyland	-0.009
28	James Trafford	-0.009
27	Jakub Ojrzynski	-0.009
26	Jack Butland	-0.009
22	Harry Lewis	-0.009
10	Daniel Langley	-0.011
33	Jonas Lössl	-0.011
66	Willy Caballero	-0.011
65	Will Norris	-0.011
5	Bailey Peacock-Farrell	-0.011
35	João Virgínia	-0.011
37	Karl Darlow	-0.011
59	Sergio Romero	-0.011
44	Mark Gillespie	-0.011
11	Danny Ward	-0.011
55	Robin Olsen	-0.011
14	David de Gea	-0.011
15	Dean Henderson	-0.011
51	Nick Pope	-0.011
40	Kepa Arrizabalaga	-0.011
49	Nathan Bishop	-0.011
17	Edouard Mendy	-0.011
41	Lee Grant	-0.011
23	Harry Tyrer	-0.011
38	Karlo Ziger	-0.011
