	Name	xP
0	Alex McCarthy	1.99
1	Alisson Ramses Becker	8.09
2	Bailey Peacock-Farrell	1.27
3	Bernd Leno	5.42
4	Danny Ward	0.0
5	David de Gea	3.54
6	Dean Henderson	2.84
7	Edouard Mendy	1.44
8	Emiliano Martínez	1.93
9	Hugo Lloris	2.54
10	Illan Meslier	2.19
11	Jack Butland	0.88
12	Jordan Pickford	2.33
13	Karlo Ziger	0.0
14	Kasper Schmeichel	1.18
15	Kepa Arrizabalaga	0.0
16	Lee Grant	0.0
17	Lukasz Fabianski	2.78
18	Martin Dubravka	5.09
19	Mathew Ryan	0.0
20	Matt Macey	0.0
21	Nathan Bishop	0.0
22	Robert Sánchez	0.96
23	Rui Pedro dos Santos Patrício	1.89
24	Rúnar Alex Rúnarsson	0.0
25	Scott Carson	1.16
26	Sergio Romero	0.0
27	Willy Caballero	0.0
