	Name	xP
0	Adrián San Miguel del Castillo	0.0
1	Alex McCarthy	1.406
2	Alisson Ramses Becker	8.569
3	Andreas Söndergaard	0.009
4	Angus Gunn	0.01
5	Bailey Peacock-Farrell	0.012
6	Bernd Leno	0.01
7	Caoimhin Kelleher	0.0
8	Christian Walton	0.01
9	Claudio Bravo	0.008
10	Daniel Langley	0.011
11	Danny Ward	0.011
12	Darren Randolph	0.009
13	David Martin	0.009
14	David de Gea	0.61
15	Dean Henderson	1.702
16	Ederson Santana de Moraes	1.224
17	Edouard Mendy	-0.092
18	Elia Caprile	0.008
19	Emiliano Martínez	2.926
20	Francisco Casilla Cortés	0.008
21	Fraser Forster	0.01
22	Harry Lewis	0.01
23	Harry Tyrer	0.012
24	Hugo Lloris	2.619
25	Illan Meslier	0.62
26	Jack Butland	0.008
27	Jakub Ojrzynski	0.0
28	James Trafford	0.008
29	Jason Steele	0.01
30	Jed Steer	0.01
31	Joe Hart	0.009
32	John Ruddy	0.009
33	Jonas Lössl	0.012
34	Jordan Pickford	3.347
35	João Virgínia	0.012
36	Kamil Miazek	0.008
37	Karl Darlow	0.011
38	Karlo Ziger	0.012
39	Kasper Schmeichel	1.265
40	Kepa Arrizabalaga	0.012
41	Lee Grant	0.0
42	Liam Hughes	0.0
43	Lukasz Fabianski	-0.072
44	Mark Gillespie	0.011
45	Martin Dubravka	1.672
46	Mathew Ryan	0.285
47	Matija Sarkic	0.009
48	Matt Macey	0.01
49	Nathan Bishop	0.0
50	Nathan Trott	0.009
51	Nick Pope	0.54
52	Paulo Gazzaniga	0.009
53	Robert Sánchez	2.1
54	Roberto Jimenez Gago	0.009
55	Robin Olsen	0.012
56	Rui Pedro dos Santos Patrício	1.305
57	Rúnar Alex Rúnarsson	0.01
58	Scott Carson	0.008
59	Sergio Romero	0.012
60	Stephen Henderson	0.008
61	Thomas McGill	0.01
62	Tom Heaton	0.01
63	Vicente Guaita	-0.434
64	Wayne Hennessey	0.008
65	Will Norris	0.012
66	Willy Caballero	0.012
67	Zack Steffen	0.008
68	Ørjan Nyland	0.01
