	Name	xP
0	Adrián San Miguel del Castillo	0.0
1	Alex McCarthy	1.41
2	Alisson Ramses Becker	8.57
3	Caoimhin Kelleher	0.0
4	David de Gea	0.0
5	Dean Henderson	1.7
6	Ederson Santana de Moraes	1.22
7	Edouard Mendy	0.0
8	Emiliano Martínez	2.93
9	Hugo Lloris	2.62
10	Illan Meslier	0.0
11	Jakub Ojrzynski	0.0
12	Jordan Pickford	3.35
13	Kasper Schmeichel	1.26
14	Lee Grant	0.0
15	Liam Hughes	0.0
16	Lukasz Fabianski	0.0
17	Martin Dubravka	1.67
18	Mathew Ryan	0.0
19	Nathan Bishop	0.0
20	Nick Pope	0.0
21	Robert Sánchez	2.1
22	Rui Pedro dos Santos Patrício	1.3
23	Sergio Romero	0.0
24	Vicente Guaita	0.0
