Name	xP
Adrián San Miguel del Castillo	0.0
Alex McCarthy	2.04
Alisson Ramses Becker	8.76
Andreas Söndergaard	0.0
Angus Gunn	0.0
Bailey Peacock-Farrell	0.68
Bernd Leno	3.56
Caoimhin Kelleher	0.0
Christian Walton	0.0
Claudio Bravo	0.0
Daniel Langley	0.0
Danny Ward	0.0
Darren Randolph	1.45
David Martin	0.0
David de Gea	1.76
Dean Henderson	1.44
Ederson Santana de Moraes	2.61
Edouard Mendy	1.17
Elia Caprile	0.0
Emiliano Martínez	2.08
Francisco Casilla Cortés	1.48
Fraser Forster	0.0
Harry Lewis	0.0
Harry Tyrer	0.0
Hugo Lloris	2.75
Illan Meslier	1.45
Jack Butland	1.14
Jakub Ojrzynski	0.0
James Trafford	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	1.45
Jonas Lössl	0.0
Jordan Pickford	2.09
João Virgínia	0.0
Kamil Miazek	0.0
Karl Darlow	0.0
Karlo Ziger	0.0
Kasper Schmeichel	1.09
Kepa Arrizabalaga	0.0
Lee Grant	0.0
Liam Hughes	0.0
Lukasz Fabianski	1.76
Mark Gillespie	0.0
Martin Dubravka	6.19
Mathew Ryan	0.0
Matija Sarkic	0.0
Matt Macey	0.0
Nathan Bishop	0.0
Nathan Trott	0.0
Nick Pope	-0.05
Paulo Gazzaniga	0.0
Robert Sánchez	1.19
Roberto Jimenez Gago	0.0
Robin Olsen	0.0
Rui Pedro dos Santos Patrício	2.46
Rúnar Alex Rúnarsson	0.0
Scott Carson	1.18
Sergio Romero	0.0
Stephen Henderson	0.0
Thomas McGill	0.0
Tom Heaton	0.0
Vicente Guaita	0.87
Wayne Hennessey	0.0
Will Norris	1.12
Willy Caballero	0.0
Zack Steffen	0.0
Ørjan Nyland	0.0
