	Name	xP
0	Adrián San Miguel del Castillo	0.0
1	Alex McCarthy	1.78
2	Alisson Ramses Becker	2.18
3	Andreas Söndergaard	0.0
4	Angus Gunn	0.0
5	Bailey Peacock-Farrell	0.0
6	Bernd Leno	2.05
7	Caoimhin Kelleher	0.0
8	Christian Walton	0.0
9	Claudio Bravo	0.0
10	Daniel Langley	0.0
11	Danny Ward	0.0
12	Darren Randolph	0.0
13	David Martin	0.0
14	David de Gea	0.0
15	Dean Henderson	2.59
16	Ederson Santana de Moraes	2.12
17	Edouard Mendy	2.01
18	Elia Caprile	0.0
19	Emiliano Martínez	2.65
20	Francisco Casilla Cortés	0.0
21	Fraser Forster	1.87
22	Harry Lewis	0.0
23	Harry Tyrer	0.0
24	Hugo Lloris	2.78
25	Illan Meslier	2.91
26	Jack Butland	0.0
27	Jakub Ojrzynski	0.0
28	James Trafford	0.0
29	Jason Steele	0.0
30	Jed Steer	0.0
31	Joe Hart	0.0
32	John Ruddy	0.0
33	Jonas Lössl	0.0
34	Jordan Pickford	1.98
35	João Virgínia	0.0
36	Kamil Miazek	0.0
37	Karl Darlow	1.07
38	Karlo Ziger	0.0
39	Kasper Schmeichel	1.85
40	Kepa Arrizabalaga	2.95
41	Lee Grant	0.0
42	Liam Hughes	0.0
43	Lukasz Fabianski	2.28
44	Mark Gillespie	0.0
45	Martin Dubravka	2.62
46	Mathew Ryan	1.11
47	Matija Sarkic	0.0
48	Matt Macey	0.0
49	Nathan Bishop	0.0
50	Nathan Trott	0.0
51	Nick Pope	2.7
52	Paulo Gazzaniga	0.0
53	Robert Sánchez	1.63
54	Roberto Jimenez Gago	0.0
55	Robin Olsen	1.94
56	Rui Pedro dos Santos Patrício	2.35
57	Rúnar Alex Rúnarsson	0.0
58	Scott Carson	0.0
59	Sergio Romero	0.0
60	Stephen Henderson	0.0
61	Thomas McGill	0.0
62	Tom Heaton	0.0
63	Vicente Guaita	1.98
64	Wayne Hennessey	0.0
65	Will Norris	0.0
66	Willy Caballero	0.0
67	Zack Steffen	0.0
68	Ørjan Nyland	0.0
