	Name	xP
0	Aaron Connolly	0.01
1	Ademipo Odubeko	0.009
2	Albian Ajeti	0.009
3	Alexandre Lacazette	0.01
4	Andi Zeqiri	0.01
5	Andy Carroll	0.011
6	Anthony Martial	0.012
7	Ashley Barnes	1.242
8	Callum Wilson	1.584
9	Carlos Vinicius Alves Morais	0.009
10	Cenk Tosun	0.012
11	Che Adams	2.954
12	Chris Wood	2.841
13	Christian Benteke	5.95
14	Connor Wickham	0.008
15	Dane Scarlett	0.009
16	Daniel N'Lundulu	0.01
17	Danny Ings	0.01
18	Danny Welbeck	1.368
19	Divock Origi	0.01
20	Dominic Calvert-Lewin	2.956
21	Dwight Gayle	1.188
22	Edinson Cavani	1.656
23	Edward Nketiah	0.01
24	Ellis Simms	0.012
25	Fabio Silva	2.313
26	Florin Andone	0.01
27	Gabriel Fernando de Jesus	1.742
28	Glenn Murray	0.01
29	Harry Kane	2.655
30	Indiana Vassilev	0.01
31	Islam Slimani	0.011
32	Jamie Vardy	3.234
33	Jay Rodriguez	1.231
34	Jean-Philippe Mateta	0.672
35	Joe Gelhardt	0.008
36	Joel Mumbongo	0.012
37	Joelinton Cássio Apolinário de Lira	1.166
38	Jordan Ayew	0.901
39	Jordan Hugill	0.009
40	Joshua King	1.092
41	Keinan Davis	1.007
42	Kelechi Iheanacho	3.179
43	Leonardo Campana	0.009
44	Lewis Richardson	0.012
45	Liam Delap	0.008
46	Léo Bonatini	0.009
47	Matej Vydra	1.219
48	Max Thompson	0.012
49	Mbwana Samatta	0.01
50	Michael Obafemi	0.01
51	Michail Antonio	6.903
52	Michy Batshuayi	0.008
53	Moise Kean	0.012
54	Neal Maupay	1.007
55	Niall Huggins	0.008
56	Odion Ighalo	0.012
57	Olivier Giroud	0.012
58	Ollie Watkins	2.869
59	Patrick Bamford	6.588
60	Patrick Cutrone	0.009
61	Raúl Jiménez	0.009
62	Richarlison de Andrade	2.956
63	Roberto Firmino	7.591
64	Rodrigo Moreno	5.432
65	Sam Greenwood	0.008
66	Sergio Agüero	5.822
67	Shane Long	0.01
68	Sébastien Haller	0.009
69	Tammy Abraham	1.024
70	Timo Werner	5.416
71	Wesley Moraes	0.01
72	Willian José Da Silva	0.009
73	Yoshinori Muto	0.011
