Name	xP
Aaron Connolly	1.01
Ademipo Odubeko	0.01
Albian Ajeti	0.01
Alexandre Lacazette	1.0
Andi Zeqiri	0.99
Andy Carroll	0.99
Anthony Martial	0.01
Ashley Barnes	0.73
Callum Wilson	0.01
Carlos Vinicius Alves Morais	0.01
Cenk Tosun	0.01
Che Adams	3.06
Chris Wood	2.05
Christian Benteke	5.22
Connor Wickham	0.01
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.85
Danny Welbeck	1.25
Divock Origi	0.01
Dominic Calvert-Lewin	2.27
Dwight Gayle	0.9
Edinson Cavani	3.06
Edward Nketiah	0.01
Ellis Simms	0.01
Fabio Silva	2.14
Florin Andone	0.01
Gabriel Fernando de Jesus	3.2
Glenn Murray	0.01
Harry Kane	7.38
Indiana Vassilev	0.01
Islam Slimani	0.01
Jamie Vardy	7.7
Jay Rodriguez	1.04
Jean-Philippe Mateta	0.01
Joe Gelhardt	0.01
Joel Mumbongo	0.01
Joelinton Cássio Apolinário de Lira	1.01
Jordan Ayew	1.01
Jordan Hugill	0.01
Joshua King	0.01
Keinan Davis	0.89
Kelechi Iheanacho	3.43
Leonardo Campana	0.01
Lewis Richardson	0.01
Liam Delap	-0.01
Léo Bonatini	0.01
Matej Vydra	1.01
Max Thompson	0.01
Mbwana Samatta	0.01
Michael Obafemi	0.9
Michail Antonio	2.21
Michy Batshuayi	0.01
Moise Kean	0.01
Neal Maupay	0.01
Niall Huggins	0.01
Odion Ighalo	0.01
Olivier Giroud	0.01
Ollie Watkins	3.63
Patrick Bamford	5.18
Patrick Cutrone	0.01
Raúl Jiménez	0.01
Richarlison de Andrade	3.43
Roberto Firmino	3.47
Rodrigo Moreno	8.45
Sam Greenwood	0.01
Sergio Agüero	5.27
Shane Long	0.01
Sébastien Haller	0.01
Tammy Abraham	0.01
Timo Werner	1.87
Wesley Moraes	0.97
Willian José Da Silva	0.99
Yoshinori Muto	0.01
