	Name	xP
0	Aaron Connolly	1.04
1	Ademipo Odubeko	0.0
2	Albian Ajeti	0.0
3	Alexandre Lacazette	2.52
4	Andi Zeqiri	1.04
5	Andy Carroll	1.05
6	Anthony Martial	1.25
7	Ashley Barnes	1.11
8	Callum Wilson	2.27
9	Carlos Vinicius Alves Morais	1.12
10	Cenk Tosun	0.0
11	Che Adams	3.56
12	Chris Wood	3.54
13	Christian Benteke	1.85
14	Connor Wickham	0.0
15	Dane Scarlett	0.0
16	Daniel N'Lundulu	0.0
17	Danny Ings	2.79
18	Danny Welbeck	1.17
19	Divock Origi	1.07
20	Dominic Calvert-Lewin	3.4
21	Dwight Gayle	1.01
22	Edinson Cavani	1.54
23	Edward Nketiah	1.1
24	Ellis Simms	0.0
25	Fabio Silva	1.11
26	Florin Andone	0.0
27	Gabriel Fernando de Jesus	1.48
28	Glenn Murray	0.0
29	Harry Kane	7.49
30	Indiana Vassilev	0.0
31	Islam Slimani	0.0
32	Jamie Vardy	3.63
33	Jay Rodriguez	1.06
34	Jean-Philippe Mateta	1.0
35	Joe Gelhardt	0.0
36	Joel Mumbongo	0.0
37	Joelinton Cássio Apolinário de Lira	1.18
38	Jordan Ayew	1.13
39	Jordan Hugill	0.0
40	Joshua King	1.08
41	Keinan Davis	1.0
42	Kelechi Iheanacho	2.26
43	Leonardo Campana	0.0
44	Lewis Richardson	0.0
45	Liam Delap	0.0
46	Léo Bonatini	0.0
47	Matej Vydra	1.14
48	Max Thompson	0.0
49	Mbwana Samatta	0.0
50	Michael Obafemi	0.0
51	Michail Antonio	1.95
52	Michy Batshuayi	1.02
53	Moise Kean	0.0
54	Neal Maupay	2.3
55	Niall Huggins	0.0
56	Odion Ighalo	0.0
57	Olivier Giroud	1.14
58	Ollie Watkins	3.33
59	Patrick Bamford	3.69
60	Patrick Cutrone	0.0
61	Raúl Jiménez	1.15
62	Rhian Brewster	0.0
63	Richarlison de Andrade	2.38
64	Roberto Firmino	3.22
65	Rodrigo Moreno	1.17
66	Sam Greenwood	0.0
67	Sergio Agüero	1.12
68	Shane Long	0.0
69	Sébastien Haller	1.08
70	Tammy Abraham	1.14
71	Timo Werner	1.91
72	Wesley Moraes	0.0
73	Willian José Da Silva	1.29
74	Yoshinori Muto	0.0
