	Name	xP
0	Alexandre Lacazette	0.97
1	Andi Zeqiri	0.95
2	Anthony Martial	0.0
3	Ashley Barnes	0.0
4	Che Adams	2.66
5	Chris Wood	2.3
6	Christian Benteke	5.16
7	Danny Ings	1.87
8	Danny Welbeck	1.46
9	Dominic Calvert-Lewin	2.38
10	Dwight Gayle	0.0
11	Edinson Cavani	2.81
12	Edward Nketiah	0.0
13	Fabio Silva	1.84
14	Gabriel Fernando de Jesus	1.9
15	Harry Kane	6.92
16	Islam Slimani	0.0
17	Jamie Vardy	8.57
18	Jay Rodriguez	1.24
19	Joelinton Cássio Apolinário de Lira	1.22
20	Keinan Davis	0.0
21	Kelechi Iheanacho	3.88
22	Matej Vydra	1.22
23	Michail Antonio	2.16
24	Odion Ighalo	0.0
25	Olivier Giroud	0.0
26	Ollie Watkins	3.15
27	Patrick Bamford	5.19
28	Richarlison de Andrade	3.6
29	Roberto Firmino	2.99
30	Rodrigo Moreno	7.03
31	Tammy Abraham	0.0
32	Timo Werner	2.25
33	Wesley Moraes	0.0
34	Willian José Da Silva	0.96
