	Name	xP
0	Aaron Connolly	1.14
1	Ademipo Odubeko	0.0
2	Albian Ajeti	0.0
3	Alexandre Lacazette	2.26
4	Andi Zeqiri	1.14
5	Andy Carroll	1.1
6	Anthony Martial	1.22
7	Ashley Barnes	1.13
8	Callum Wilson	2.39
9	Carlos Vinicius Alves Morais	1.12
10	Cenk Tosun	0.0
11	Che Adams	3.52
12	Chris Wood	3.61
13	Christian Benteke	1.85
14	Connor Wickham	0.0
15	Dane Scarlett	0.0
16	Daniel N'Lundulu	0.0
17	Danny Ings	2.75
18	Danny Welbeck	1.28
19	Divock Origi	1.11
20	Dominic Calvert-Lewin	3.36
21	Dwight Gayle	1.07
22	Edinson Cavani	1.49
23	Edward Nketiah	0.98
24	Ellis Simms	0.0
25	Fabio Silva	1.12
26	Florin Andone	0.0
27	Gabriel Fernando de Jesus	1.52
28	Glenn Murray	0.0
29	Harry Kane	7.47
30	Indiana Vassilev	0.0
31	Islam Slimani	0.0
32	Jamie Vardy	3.57
33	Jay Rodriguez	1.08
34	Jean-Philippe Mateta	1.0
35	Joe Gelhardt	0.0
36	Joel Mumbongo	0.0
37	Joelinton Cássio Apolinário de Lira	1.24
38	Jordan Ayew	1.12
39	Jordan Hugill	0.0
40	Joshua King	1.07
41	Keinan Davis	1.08
42	Kelechi Iheanacho	2.22
43	Leonardo Campana	0.0
44	Lewis Richardson	0.0
45	Liam Delap	0.0
46	Léo Bonatini	0.0
47	Matej Vydra	1.16
48	Max Thompson	0.0
49	Mbwana Samatta	0.0
50	Michael Obafemi	0.0
51	Michail Antonio	2.02
52	Michy Batshuayi	1.01
53	Moise Kean	0.0
54	Neal Maupay	2.51
55	Niall Huggins	0.0
56	Odion Ighalo	0.0
57	Olivier Giroud	1.05
58	Ollie Watkins	3.61
59	Patrick Bamford	3.59
60	Patrick Cutrone	0.0
61	Raúl Jiménez	1.16
62	Rhian Brewster	0.0
63	Richarlison de Andrade	2.35
64	Roberto Firmino	3.36
65	Rodrigo Moreno	1.14
66	Sam Greenwood	0.0
67	Sergio Agüero	1.15
68	Shane Long	0.0
69	Sébastien Haller	1.12
70	Tammy Abraham	1.05
71	Timo Werner	1.76
72	Wesley Moraes	0.0
73	Willian José Da Silva	1.29
74	Yoshinori Muto	0.0
