	Name	xP
0	Anthony Martial	0.0
1	Ashley Barnes	1.24
2	Callum Wilson	1.58
3	Che Adams	2.95
4	Chris Wood	2.84
5	Christian Benteke	5.95
6	Daniel N'Lundulu	0.0
7	Danny Welbeck	1.37
8	Divock Origi	0.0
9	Dominic Calvert-Lewin	2.96
10	Dwight Gayle	1.19
11	Edinson Cavani	1.66
12	Fabio Silva	2.31
13	Gabriel Fernando de Jesus	1.74
14	Harry Kane	2.66
15	Jamie Vardy	3.23
16	Jay Rodriguez	1.23
17	Jean-Philippe Mateta	0.0
18	Joelinton Cássio Apolinário de Lira	1.17
19	Jordan Ayew	0.9
20	Joshua King	0.0
21	Keinan Davis	1.01
22	Kelechi Iheanacho	3.18
23	Matej Vydra	1.22
24	Michail Antonio	6.9
25	Neal Maupay	1.01
26	Odion Ighalo	0.0
27	Ollie Watkins	2.87
28	Patrick Bamford	6.59
29	Richarlison de Andrade	2.96
30	Roberto Firmino	7.59
31	Rodrigo Moreno	5.43
32	Sergio Agüero	5.82
33	Tammy Abraham	0.0
34	Timo Werner	5.42
