	Name	xP
63	Roberto Firmino	7.733
64	Rodrigo Moreno	5.992
59	Patrick Bamford	5.958
13	Christian Benteke	5.856
42	Kelechi Iheanacho	4.158
32	Jamie Vardy	4.125
29	Harry Kane	3.906
11	Che Adams	3.876
22	Edinson Cavani	2.795
62	Richarlison de Andrade	2.795
12	Chris Wood	2.311
20	Dominic Calvert-Lewin	2.3
27	Gabriel Fernando de Jesus	2.167
25	Fabio Silva	1.818
51	Michail Antonio	1.782
47	Matej Vydra	1.311
37	Joelinton Cássio Apolinário de Lira	1.221
7	Ashley Barnes	1.208
33	Jay Rodriguez	1.104
18	Danny Welbeck	1.054
4	Andi Zeqiri	1.045
41	Keinan Davis	1.036
72	Willian José Da Silva	0.99
3	Alexandre Lacazette	0.988
53	Moise Kean	0.011
57	Olivier Giroud	0.011
48	Max Thompson	0.011
69	Tammy Abraham	0.011
44	Lewis Richardson	0.011
70	Timo Werner	0.011
40	Joshua King	0.011
36	Joel Mumbongo	0.011
56	Odion Ighalo	0.011
73	Yoshinori Muto	0.011
24	Ellis Simms	0.011
8	Callum Wilson	0.011
31	Islam Slimani	0.011
5	Andy Carroll	0.011
6	Anthony Martial	0.011
10	Cenk Tosun	0.011
21	Dwight Gayle	0.011
58	Ollie Watkins	0.009
14	Connor Wickham	0.009
60	Patrick Cutrone	0.009
61	Raúl Jiménez	0.009
9	Carlos Vinicius Alves Morais	0.009
34	Jean-Philippe Mateta	0.009
65	Sam Greenwood	0.009
16	Daniel N'Lundulu	0.009
66	Sergio Agüero	0.009
67	Shane Long	0.009
68	Sébastien Haller	0.009
71	Wesley Moraes	0.009
2	Albian Ajeti	0.009
15	Dane Scarlett	0.009
54	Neal Maupay	0.009
55	Niall Huggins	0.009
35	Joe Gelhardt	0.009
1	Ademipo Odubeko	0.009
38	Jordan Ayew	0.009
39	Jordan Hugill	0.009
30	Indiana Vassilev	0.009
28	Glenn Murray	0.009
26	Florin Andone	0.009
43	Leonardo Campana	0.009
45	Liam Delap	0.009
46	Léo Bonatini	0.009
23	Edward Nketiah	0.009
49	Mbwana Samatta	0.009
50	Michael Obafemi	0.009
19	Divock Origi	0.009
52	Michy Batshuayi	0.009
17	Danny Ings	0.009
0	Aaron Connolly	0.009
