	Name	xP
0	Aaron Connolly	0.0
1	Ademipo Odubeko	0.0
2	Albian Ajeti	0.0
3	Alexandre Lacazette	0.931
4	Andi Zeqiri	0.941
5	Andy Carroll	0.0
6	Anthony Martial	0.0
7	Ashley Barnes	1.093
8	Callum Wilson	1.166
9	Carlos Vinicius Alves Morais	0.0
10	Cenk Tosun	0.0
11	Che Adams	2.774
12	Chris Wood	2.242
13	Christian Benteke	6.307
14	Connor Wickham	0.0
15	Dane Scarlett	0.0
16	Daniel N'Lundulu	0.0
17	Danny Ings	0.0
18	Danny Welbeck	0.979
19	Divock Origi	0.0
20	Dominic Calvert-Lewin	2.334
21	Dwight Gayle	0.0
22	Edinson Cavani	1.265
23	Edward Nketiah	0.0
24	Ellis Simms	0.0
25	Fabio Silva	1.827
26	Florin Andone	0.0
27	Gabriel Fernando de Jesus	1.725
28	Glenn Murray	0.0
29	Harry Kane	3.429
30	Indiana Vassilev	0.0
31	Islam Slimani	0.0
32	Jamie Vardy	3.3
33	Jay Rodriguez	1.15
34	Jean-Philippe Mateta	0.0
35	Joe Gelhardt	0.0
36	Joel Mumbongo	0.0
37	Joelinton Cássio Apolinário de Lira	1.1
38	Jordan Ayew	0.859
39	Jordan Hugill	0.0
40	Joshua King	0.0
41	Keinan Davis	0.998
42	Kelechi Iheanacho	3.355
43	Leonardo Campana	0.0
44	Lewis Richardson	0.0
45	Liam Delap	0.0
46	Léo Bonatini	0.0
47	Matej Vydra	1.277
48	Max Thompson	0.0
49	Mbwana Samatta	0.0
50	Michael Obafemi	0.95
51	Michail Antonio	1.8
52	Michy Batshuayi	0.0
53	Moise Kean	0.0
54	Neal Maupay	0.95
55	Niall Huggins	0.0
56	Odion Ighalo	0.0
57	Olivier Giroud	0.0
58	Ollie Watkins	0.0
59	Patrick Bamford	5.856
60	Patrick Cutrone	0.0
61	Raúl Jiménez	0.0
62	Richarlison de Andrade	2.311
63	Roberto Firmino	8.255
64	Rodrigo Moreno	6.239
65	Sam Greenwood	0.0
66	Sergio Agüero	2.609
67	Shane Long	0.0
68	Sébastien Haller	0.0
69	Tammy Abraham	0.0
70	Timo Werner	0.0
71	Wesley Moraes	0.0
72	Willian José Da Silva	0.891
73	Yoshinori Muto	0.0
