	Name	xP
0	Aaron Cresswell	2.07
1	Aaron Wan-Bissaka	2.11
2	Adam Webster	1.78
3	Ahmed El Mohamady	1.08
4	Ainsley Maitland-Niles	0.0
5	Alex Nicolao Telles	1.03
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.98
8	Andrew Robertson	2.06
9	Angelo Ogbonna	1.87
10	Anthony Driscoll-Glennon	0.0
11	Antonio Rüdiger	0.0
12	Arthur Masuaku	1.05
13	Axel Tuanzebe	1.01
14	Aymeric Laporte	0.0
15	Barry Douglas	0.0
16	Ben Davies	0.0
17	Ben Gibson	0.0
18	Ben Godfrey	1.98
19	Ben Johnson	1.04
20	Ben Mee	1.77
21	Ben White	1.83
22	Benjamin Chilwell	1.95
23	Benjamin Mendy	1.01
24	Bernardo Fernandes da Silva Junior	0.0
25	Billy Koumetio	0.0
26	Bjorn Engels	0.0
27	Bobby Thomas	0.0
28	Brandon Williams	0.0
29	Calum Chambers	1.09
30	Cameron Carter-Vickers	0.0
31	Charlie Cresswell	0.0
32	Charlie Taylor	1.81
33	Chris Smalling	0.0
34	Christian Fuchs	1.03
35	Christian Marques	0.0
36	Ciaran Clark	1.2
37	Cody Drameh	0.0
38	Conor Coady	1.98
39	Craig Dawson	1.31
40	Cédric Soares	1.02
41	César Azpilicueta	1.35
42	Dan Burn	1.01
43	Daniel Amartey	1.1
44	Danny Rose	0.0
45	David Luiz Moreira Marinho	1.06
46	Davinson Sánchez	1.03
47	DeAndre Yedlin	1.03
48	Diego Llorente	1.02
49	Emerson Palmieri dos Santos	0.0
50	Emil Krafth	1.23
51	Eric Bailly	1.08
52	Eric Dier	1.82
53	Eric Garcia	0.0
54	Erik Pieters	0.0
55	Ezgjan Alioski	1.82
56	Ezri Konsa Ngoyo	1.83
57	Fabian Schär	1.23
58	Fabián Balbuena	0.0
59	Federico Fernández	1.56
60	Fernando Luiz Rosa	0.0
61	Fernando Marçal	1.04
62	Fikayo Tomori	0.0
63	Filip Benkovic	0.0
64	Florian Lejeune	0.0
65	Frederik Alves	0.0
66	Frédéric Guilbert	0.0
67	Gabriel Magalhães	1.35
68	Gaetano Berardi	1.01
69	Gary Cahill	1.04
70	Harry Maguire	1.98
71	Hugo Bueno	0.0
72	Héctor Bellerín	1.05
73	Issa Diop	1.08
74	Jack Stephens	1.06
75	Jake Vokins	0.0
76	Jamaal Lascelles	1.25
77	Jamal Baptiste	0.0
78	Jamal Lewis	1.25
79	James Bree	0.0
80	James Justin	1.36
81	James Tarkowski	1.92
82	James Tomkins	1.0
83	Jan Bednarek	0.0
84	Jannik Vestergaard	1.8
85	Japhet Tanganga	0.0
86	Jarrad Branthwaite	0.0
87	Javier Manquillo	1.03
88	Jimmy Dunne	0.0
89	Joe Rodon	0.99
90	Joel Matip	1.03
91	Joel Ward	1.04
92	John Stones	1.31
93	Jonathan Castro Otto	0.0
94	Jonjoe Kenny	0.0
95	Jonny Evans	1.85
96	Joseph Gomez	0.0
97	José Diogo Dalot Teixeira	0.0
98	João Pedro Cavaco Cancelo	1.98
99	Joël Veltman	1.83
100	Juan Foyth	0.0
101	Kayne Ramsay	0.0
102	Kelland Watts	0.0
103	Kevin Long	1.01
104	Ki-Jana Hoever	1.04
105	Kieran Tierney	1.9
106	Konstantinos Tsimikas	0.0
107	Kortney Hause	1.07
108	Kurt Zouma	1.38
109	Kyle John	0.0
110	Kyle Walker	1.06
111	Kyle Walker-Peters	1.73
112	Leif Davis	0.0
113	Lewis Dunk	2.14
114	Lewis Richards	0.0
115	Liam Cooper	1.38
116	Lucas Digne	2.08
117	Luke Ayling	1.96
118	Luke Mbete	0.0
119	Luke Shaw	2.0
120	Luke Thomas	1.08
121	Mamadou Sakho	0.0
122	Marcos Alonso	1.11
123	Marcos Rojo	0.0
124	Martin Kelly	0.0
125	Martín Montoya	0.0
126	Mason Holgate	1.78
127	Matt Doherty	0.0
128	Matt Targett	2.02
129	Matthew Cash	1.85
130	Matthew Clarke	0.0
131	Matthew Lowton	1.81
132	Max Kilman	0.0
133	Michael Keane	1.95
134	Michal Karbownik	0.0
135	Mohammed Salisu	0.0
136	Nathan Aké	1.07
137	Nathan Ferguson	0.0
138	Nathaniel Clyne	1.08
139	Nathaniel Phillips	1.2
140	Neco Williams	1.02
141	Neil Taylor	0.0
142	Nicolás Otamendi	0.0
143	Niels Nkounkou	0.0
144	Nigel Lonwijk	0.0
145	Nélson Cabral Semedo	1.86
146	Oleksandr Zinchenko	1.0
147	Oliver Casey	0.0
148	Oskar Buur	0.0
149	Ozan Kabak	1.08
150	Pablo Marí	1.07
151	Pascal Struijk	1.34
152	Patrick van Aanholt	1.02
153	Paul Dummett	1.25
154	Phil Bardsley	1.01
155	Phil Jones	0.0
156	Rayan Ait Nouri	1.07
157	Reece Hannam	0.0
158	Reece James	1.95
159	Reece Welch	0.0
160	Rhys Williams	1.04
161	Ricardo Domingos Barbosa Pereira	1.02
162	Richard Nartey	0.0
163	Rob Holding	1.93
164	Robin Koch	1.06
165	Romain Saïss	1.95
166	Ryan Astley	0.0
167	Ryan Bennett	0.0
168	Ryan Bertrand	1.54
169	Ryan Fredericks	1.11
170	Ryan Inniss	0.0
171	Ryan Sessegnon	0.0
172	Rúben Gonçalo Silva Nascimento Vinagre	0.0
173	Rúben Santos Gato Alves Dias	1.87
174	Sam Woods	0.0
175	Scott Dann	1.02
176	Sead Kolasinac	0.0
177	Seamus Coleman	1.04
178	Serge Aurier	1.03
179	Sergio Reguilón	1.49
180	Shane Duffy	0.0
181	Shkodran Mustafi	0.0
182	Sokratis Papastathopoulos	0.0
183	Stuart Dallas	2.31
184	Tariq Lamptey	1.07
185	Taylor Harwood-Bellis	0.0
186	Teden Mengi	0.0
187	Thiago Thiago	1.31
188	Timothy Castagne	1.84
189	Timothy Fosu-Mensah	0.0
190	Toby Alderweireld	1.34
191	Trent Alexander-Arnold	2.35
192	Tyrick Mitchell	1.04
193	Tyrone Mings	1.81
194	Valentino Livramento	0.0
195	Victor Lindelöf	1.87
196	Virgil van Dijk	1.0
197	Vladimir Coufal	2.03
198	Vontae Daley-Campbell	0.0
199	Wes Morgan	0.0
200	Wesley Fofana	1.85
201	William Fish	0.0
202	William Saliba	0.0
203	Willy Boly	1.08
204	Yan Valery	0.0
205	Yerry Mina	1.39
