	Name	xP
0	Aaron Cresswell	1.75
1	Aaron Wan-Bissaka	1.45
2	Adam Webster	1.8
3	Ahmed El Mohamady	0.0
4	Alex Nicolao Telles	0.0
5	Allan Tchaptchet	0.0
6	Andreas Christensen	1.4
7	Andrew Robertson	6.24
8	Angelo Ogbonna	0.0
9	Anthony Driscoll-Glennon	0.0
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	1.16
14	Barry Douglas	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	2.48
18	Ben Johnson	0.0
19	Ben Mee	0.0
20	Ben White	2.05
21	Benjamin Chilwell	2.56
22	Benjamin Mendy	1.16
23	Bernardo Fernandes da Silva Junior	0.0
24	Billy Koumetio	0.0
25	Bjorn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	2.38
29	Cameron Carter-Vickers	0.0
30	Charlie Cresswell	0.0
31	Charlie Taylor	0.0
32	Chris Smalling	0.0
33	Christian Fuchs	0.0
34	Christian Marques	0.0
35	Ciaran Clark	0.0
36	Cody Drameh	0.0
37	Conor Coady	1.71
38	Craig Dawson	1.71
39	Cédric Soares	0.0
40	César Azpilicueta	0.0
41	Dan Burn	2.29
42	Daniel Amartey	0.0
43	Danny Rose	0.0
44	David Luiz Moreira Marinho	1.2
45	Davinson Sánchez	0.0
46	DeAndre Yedlin	0.0
47	Diego Llorente	1.83
48	Emerson Palmieri dos Santos	0.0
49	Emil Krafth	0.0
50	Eric Bailly	0.0
51	Eric Dier	1.66
52	Eric Garcia	0.0
53	Erik Pieters	0.0
54	Ezgjan Alioski	1.68
55	Ezri Konsa Ngoyo	1.79
56	Fabian Schär	1.39
57	Fabián Balbuena	0.0
58	Federico Fernández	0.0
59	Fernando Luiz Rosa	1.5
60	Fernando Marçal	0.0
61	Fikayo Tomori	0.0
62	Filip Benkovic	0.0
63	Florian Lejeune	0.0
64	Frederik Alves	0.0
65	Frédéric Guilbert	0.0
66	Gabriel Magalhães	6.45
67	Gaetano Berardi	0.0
68	Gary Cahill	0.0
69	Harry Maguire	1.58
70	Hugo Bueno	0.0
71	Héctor Bellerín	1.3
72	Issa Diop	1.1
73	Jack Stephens	2.01
74	Jake Vokins	0.0
75	Jamaal Lascelles	0.0
76	Jamal Baptiste	0.0
77	Jamal Lewis	0.0
78	James Bree	0.0
79	James Justin	0.0
80	James Tarkowski	0.0
81	James Tomkins	0.0
82	Jan Bednarek	0.0
83	Jannik Vestergaard	0.0
84	Japhet Tanganga	0.0
85	Jarrad Branthwaite	0.0
86	Javier Manquillo	0.0
87	Jimmy Dunne	0.0
88	Joe Rodon	0.0
89	Joel Matip	0.0
90	Joel Ward	0.9
91	John Stones	0.0
92	Jonathan Castro Otto	0.0
93	Jonjoe Kenny	0.0
94	Jonny Evans	1.36
95	Joseph Gomez	0.0
96	José Diogo Dalot Teixeira	0.0
97	João Pedro Cavaco Cancelo	0.0
98	Joël Veltman	1.16
99	Juan Foyth	0.0
100	Kayne Ramsay	0.0
101	Kelland Watts	0.0
102	Kevin Long	0.0
103	Ki-Jana Hoever	0.0
104	Kieran Tierney	0.0
105	Konstantinos Tsimikas	0.0
106	Kortney Hause	0.0
107	Kurt Zouma	1.52
108	Kyle John	0.0
109	Kyle Walker	0.0
110	Kyle Walker-Peters	2.0
111	Leif Davis	0.0
112	Lewis Dunk	1.2
113	Lewis Richards	0.0
114	Liam Cooper	0.0
115	Lucas Digne	2.32
116	Luke Ayling	1.7
117	Luke Mbete	0.0
118	Luke Shaw	0.0
119	Luke Thomas	1.19
120	Mamadou Sakho	0.0
121	Marcos Alonso	1.52
122	Marcos Rojo	0.0
123	Martin Kelly	0.0
124	Martín Montoya	0.0
125	Mason Holgate	1.24
126	Matt Doherty	0.0
127	Matt Targett	1.92
128	Matthew Cash	0.0
129	Matthew Clarke	0.0
130	Matthew Lowton	0.0
131	Max Kilman	1.12
132	Michael Keane	0.0
133	Michal Karbownik	0.0
134	Mohammed Salisu	1.88
135	Nathan Aké	0.0
136	Nathan Ferguson	0.0
137	Nathaniel Clyne	0.0
138	Nathaniel Phillips	6.34
139	Neco Williams	0.0
140	Neil Taylor	0.0
141	Nicolás Otamendi	0.0
142	Niels Nkounkou	0.0
143	Nigel Lonwijk	0.0
144	Nélson Cabral Semedo	1.91
145	Oleksandr Zinchenko	0.0
146	Oliver Casey	0.0
147	Oskar Buur	0.0
148	Ozan Kabak	0.0
149	Pablo Marí	0.0
150	Pascal Struijk	1.8
151	Patrick van Aanholt	0.0
152	Paul Dummett	1.16
153	Phil Bardsley	0.0
154	Phil Jones	0.0
155	Rayan Ait Nouri	1.9
156	Reece Hannam	0.0
157	Reece James	2.32
158	Reece Welch	0.0
159	Rhys Williams	5.64
160	Ricardo Domingos Barbosa Pereira	0.0
161	Richard Nartey	0.0
162	Rob Holding	0.0
163	Robin Koch	0.0
164	Romain Saïss	0.0
165	Ryan Astley	0.0
166	Ryan Bennett	0.0
167	Ryan Bertrand	0.0
168	Ryan Fredericks	0.0
169	Ryan Inniss	0.0
170	Ryan Sessegnon	0.0
171	Rúben Gonçalo Silva Nascimento Vinagre	0.0
172	Rúben Santos Gato Alves Dias	0.0
173	Sam Woods	0.0
174	Scott Dann	0.0
175	Sead Kolasinac	0.0
176	Seamus Coleman	2.77
177	Serge Aurier	1.02
178	Sergio Reguilón	1.59
179	Shane Duffy	0.0
180	Shkodran Mustafi	0.0
181	Sokratis Papastathopoulos	0.0
182	Stuart Dallas	1.82
183	Tariq Lamptey	0.0
184	Taylor Harwood-Bellis	0.0
185	Teden Mengi	0.0
186	Thiago Thiago	2.42
187	Timothy Castagne	0.0
188	Timothy Fosu-Mensah	0.0
189	Toby Alderweireld	2.04
190	Trent Alexander-Arnold	9.75
191	Tyrick Mitchell	1.22
192	Tyrone Mings	1.75
193	Valentino Livramento	0.0
194	Victor Lindelöf	0.0
195	Virgil van Dijk	0.0
196	Vladimir Coufal	1.94
197	Vontae Daley-Campbell	0.0
198	Wes Morgan	0.0
199	Wesley Fofana	2.18
200	William Fish	0.0
201	William Saliba	0.0
202	Willy Boly	0.0
203	Yan Valery	0.0
204	Yerry Mina	0.0
205	Çaglar Söyüncü	0.0
