	Name	xP
0	Aaron Cresswell	2.088
1	Aaron Wan-Bissaka	0.0
2	Adam Webster	0.893
3	Ahmed El Mohamady	0.0
4	Alex Nicolao Telles	0.0
5	Allan Tchaptchet	0.0
6	Andreas Christensen	0.0
7	Andrew Robertson	6.802
8	Angelo Ogbonna	0.0
9	Anthony Driscoll-Glennon	0.0
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	0.816
14	Barry Douglas	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	7.854
18	Ben Johnson	0.0
19	Ben Mee	1.472
20	Ben White	0.931
21	Benjamin Chilwell	0.0
22	Benjamin Mendy	0.85
23	Bernardo Fernandes da Silva Junior	0.0
24	Billy Koumetio	0.0
25	Bjorn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	2.935
29	Cameron Carter-Vickers	0.0
30	Charlie Cresswell	0.0
31	Charlie Taylor	1.656
32	Chris Smalling	0.0
33	Christian Fuchs	0.0
34	Christian Marques	0.0
35	Ciaran Clark	0.0
36	Cody Drameh	0.0
37	Conor Coady	1.647
38	Craig Dawson	1.845
39	Cédric Soares	0.0
40	César Azpilicueta	2.024
41	Dan Burn	0.827
42	Daniel Amartey	0.0
43	Danny Rose	0.0
44	David Luiz Moreira Marinho	0.0
45	Davinson Sánchez	0.0
46	DeAndre Yedlin	0.0
47	Diego Llorente	0.841
48	Emerson Palmieri dos Santos	0.0
49	Emil Krafth	2.618
50	Eric Bailly	1.231
51	Eric Dier	2.124
52	Eric Garcia	0.0
53	Erik Pieters	0.0
54	Ezgjan Alioski	1.725
55	Ezri Konsa Ngoyo	1.52
56	Fabian Schär	0.0
57	Fabián Balbuena	0.0
58	Federico Fernández	2.365
59	Fernando Luiz Rosa	0.0
60	Fernando Marçal	0.0
61	Fikayo Tomori	0.0
62	Filip Benkovic	0.0
63	Florian Lejeune	0.0
64	Frederik Alves	0.0
65	Frédéric Guilbert	0.0
66	Gabriel Magalhães	1.815
67	Gaetano Berardi	0.0
68	Gary Cahill	0.0
69	Harry Maguire	0.0
70	Hugo Bueno	0.0
71	Héctor Bellerín	0.0
72	Issa Diop	0.882
73	Jack Stephens	2.08
74	Jake Vokins	0.0
75	Jamaal Lascelles	0.0
76	Jamal Baptiste	0.0
77	Jamal Lewis	0.0
78	James Bree	0.0
79	James Justin	0.0
80	James Tarkowski	1.024
81	James Tomkins	0.0
82	Jan Bednarek	0.979
83	Jannik Vestergaard	0.921
84	Japhet Tanganga	0.0
85	Jarrad Branthwaite	0.0
86	Javier Manquillo	0.0
87	Jimmy Dunne	0.0
88	Joe Rodon	0.0
89	Joel Matip	0.0
90	Joel Ward	0.867
91	John Stones	0.0
92	Jonathan Castro Otto	0.0
93	Jonjoe Kenny	0.0
94	Jonny Evans	0.0
95	Joseph Gomez	0.0
96	José Diogo Dalot Teixeira	0.0
97	João Pedro Cavaco Cancelo	-0.093
98	Joël Veltman	0.0
99	Juan Foyth	0.0
100	Kayne Ramsay	0.0
101	Kelland Watts	0.0
102	Kevin Long	0.0
103	Ki-Jana Hoever	0.927
104	Kieran Tierney	1.815
105	Konstantinos Tsimikas	0.0
106	Kortney Hause	0.0
107	Kurt Zouma	1.093
108	Kyle John	0.0
109	Kyle Walker	0.0
110	Kyle Walker-Peters	0.874
111	Leif Davis	0.0
112	Lewis Dunk	1.102
113	Lewis Richards	0.0
114	Liam Cooper	0.0
115	Lucas Digne	8.361
116	Luke Ayling	1.759
117	Luke Mbete	0.0
118	Luke Shaw	0.0
119	Luke Thomas	0.99
120	Mamadou Sakho	0.0
121	Marcos Alonso	0.0
122	Marcos Rojo	0.0
123	Martin Kelly	0.0
124	Martín Montoya	0.0
125	Mason Holgate	1.185
126	Matt Doherty	0.0
127	Matt Targett	1.359
128	Matthew Cash	0.979
129	Matthew Clarke	0.0
130	Matthew Lowton	0.978
131	Max Kilman	0.936
132	Michael Keane	8.085
133	Michal Karbownik	0.0
134	Mohammed Salisu	0.0
135	Nathan Aké	0.875
136	Nathan Ferguson	0.0
137	Nathaniel Clyne	0.0
138	Nathaniel Phillips	6.223
139	Neco Williams	0.0
140	Neil Taylor	0.0
141	Nicolás Otamendi	0.0
142	Niels Nkounkou	0.0
143	Nigel Lonwijk	0.0
144	Nélson Cabral Semedo	0.0
145	Oleksandr Zinchenko	0.85
146	Oliver Casey	0.0
147	Oskar Buur	0.0
148	Ozan Kabak	0.0
149	Pablo Marí	0.0
150	Pascal Struijk	2.482
151	Patrick van Aanholt	0.0
152	Paul Dummett	2.431
153	Phil Bardsley	0.0
154	Phil Jones	0.0
155	Rayan Ait Nouri	1.917
156	Reece Hannam	0.0
157	Reece James	2.438
158	Reece Welch	0.0
159	Rhys Williams	6.384
160	Ricardo Domingos Barbosa Pereira	0.0
161	Richard Nartey	0.0
162	Rob Holding	2.033
163	Robin Koch	0.875
164	Romain Saïss	0.0
165	Ryan Astley	0.0
166	Ryan Bennett	0.0
167	Ryan Bertrand	0.0
168	Ryan Fredericks	0.927
169	Ryan Inniss	0.0
170	Ryan Sessegnon	0.0
171	Rúben Gonçalo Silva Nascimento Vinagre	0.0
172	Rúben Santos Gato Alves Dias	1.768
173	Sam Woods	0.0
174	Scott Dann	0.0
175	Sead Kolasinac	0.0
176	Seamus Coleman	7.003
177	Serge Aurier	0.972
178	Sergio Reguilón	0.936
179	Shane Duffy	0.0
180	Shkodran Mustafi	0.0
181	Sokratis Papastathopoulos	0.0
182	Stuart Dallas	2.04
183	Tariq Lamptey	0.0
184	Taylor Harwood-Bellis	0.0
185	Teden Mengi	0.0
186	Thiago Thiago	0.0
187	Timothy Castagne	1.243
188	Timothy Fosu-Mensah	0.0
189	Toby Alderweireld	0.864
190	Trent Alexander-Arnold	10.307
191	Tyrick Mitchell	0.731
192	Tyrone Mings	1.928
193	Valentino Livramento	0.0
194	Victor Lindelöf	0.0
195	Virgil van Dijk	0.0
196	Vladimir Coufal	1.899
197	Vontae Daley-Campbell	0.0
198	Wes Morgan	0.0
199	Wesley Fofana	1.012
200	William Fish	1.15
201	William Saliba	0.0
202	Willy Boly	0.0
203	Yan Valery	0.0
204	Yerry Mina	0.0
205	Çaglar Söyüncü	1.32
