	Name	xP
0	Aaron Cresswell	1.75
1	Aaron Wan-Bissaka	1.45
2	Adam Webster	1.8
3	Alex Nicolao Telles	0.0
4	Andreas Christensen	1.4
5	Andrew Robertson	6.24
6	Axel Tuanzebe	0.0
7	Aymeric Laporte	1.16
8	Ben Godfrey	2.48
9	Ben Mee	0.0
10	Ben White	2.05
11	Benjamin Chilwell	2.56
12	Benjamin Mendy	1.16
13	Billy Koumetio	0.0
14	Brandon Williams	0.0
15	Calum Chambers	2.38
16	Charlie Taylor	0.0
17	Chris Smalling	0.0
18	Ciaran Clark	0.0
19	Conor Coady	1.71
20	Craig Dawson	1.71
21	Dan Burn	2.29
22	David Luiz Moreira Marinho	1.2
23	Diego Llorente	1.83
24	Eric Bailly	0.0
25	Eric Dier	1.66
26	Ezgjan Alioski	1.68
27	Ezri Konsa Ngoyo	1.79
28	Fabian Schär	1.39
29	Federico Fernández	0.0
30	Fernando Luiz Rosa	1.5
31	Gabriel Magalhães	6.45
32	Harry Maguire	1.58
33	Héctor Bellerín	1.3
34	Issa Diop	1.1
35	Jack Stephens	2.01
36	James Tarkowski	0.0
37	Jan Bednarek	0.0
38	Jannik Vestergaard	0.0
39	Joel Matip	0.0
40	Joel Ward	0.9
41	Jonny Evans	1.36
42	Joseph Gomez	0.0
43	José Diogo Dalot Teixeira	0.0
44	João Pedro Cavaco Cancelo	0.0
45	Joël Veltman	1.16
46	Konstantinos Tsimikas	0.0
47	Kurt Zouma	1.52
48	Kyle Walker-Peters	2.0
49	Lewis Dunk	1.2
50	Lucas Digne	2.32
51	Luke Ayling	1.7
52	Luke Shaw	0.0
53	Luke Thomas	1.19
54	Marcos Alonso	1.52
55	Marcos Rojo	0.0
56	Mason Holgate	1.24
57	Matt Targett	1.92
58	Matthew Cash	0.0
59	Matthew Lowton	0.0
60	Max Kilman	1.12
61	Mohammed Salisu	1.88
62	Nathan Aké	0.0
63	Nathaniel Phillips	6.34
64	Neco Williams	0.0
65	Nélson Cabral Semedo	1.91
66	Oleksandr Zinchenko	0.0
67	Ozan Kabak	0.0
68	Pascal Struijk	1.8
69	Paul Dummett	1.16
70	Phil Jones	0.0
71	Rayan Ait Nouri	1.9
72	Reece James	2.32
73	Rhys Williams	5.64
74	Robin Koch	0.0
75	Romain Saïss	0.0
76	Scott Dann	0.0
77	Seamus Coleman	2.77
78	Serge Aurier	1.02
79	Sergio Reguilón	1.59
80	Stuart Dallas	1.82
81	Teden Mengi	0.0
82	Thiago Thiago	2.42
83	Timothy Castagne	0.0
84	Timothy Fosu-Mensah	0.0
85	Toby Alderweireld	2.04
86	Trent Alexander-Arnold	9.75
87	Tyrick Mitchell	1.22
88	Tyrone Mings	1.75
89	Valentino Livramento	0.0
90	Victor Lindelöf	0.0
91	Virgil van Dijk	0.0
92	Vladimir Coufal	1.94
93	Wesley Fofana	2.18
94	William Fish	0.0
95	Çaglar Söyüncü	0.0
