	Name	xP
0	Aaron Cresswell	1.854
1	Aaron Wan-Bissaka	1.035
2	Adam Webster	1.739
3	Ahmed El Mohamady	0.0
4	Alex Nicolao Telles	1.139
5	Allan Tchaptchet	0.0
6	Andreas Christensen	1.139
7	Andrew Robertson	6.631
8	Angelo Ogbonna	0.0
9	Anthony Driscoll-Glennon	0.0
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	0.0
12	Axel Tuanzebe	1.196
13	Aymeric Laporte	1.156
14	Barry Douglas	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	2.426
18	Ben Johnson	0.0
19	Ben Mee	0.897
20	Ben White	1.928
21	Benjamin Chilwell	2.346
22	Benjamin Mendy	0.748
23	Bernardo Fernandes da Silva Junior	0.0
24	Billy Koumetio	0.0
25	Bjorn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.414
28	Calum Chambers	2.109
29	Cameron Carter-Vickers	0.0
30	Charlie Cresswell	0.0
31	Charlie Taylor	1.012
32	Chris Smalling	0.0
33	Christian Fuchs	0.0
34	Christian Marques	0.0
35	Ciaran Clark	1.089
36	Cody Drameh	0.0
37	Conor Coady	1.854
38	Craig Dawson	1.674
39	Cédric Soares	0.0
40	César Azpilicueta	0.0
41	Dan Burn	1.871
42	Daniel Amartey	0.0
43	Danny Rose	0.0
44	David Luiz Moreira Marinho	0.912
45	Davinson Sánchez	0.0
46	DeAndre Yedlin	0.0
47	Diego Llorente	1.887
48	Emerson Palmieri dos Santos	0.0
49	Emil Krafth	0.0
50	Eric Bailly	1.242
51	Eric Dier	1.845
52	Eric Garcia	0.0
53	Erik Pieters	0.0
54	Ezgjan Alioski	1.53
55	Ezri Konsa Ngoyo	2.232
56	Fabian Schär	1.199
57	Fabián Balbuena	0.0
58	Federico Fernández	1.177
59	Fernando Luiz Rosa	0.875
60	Fernando Marçal	0.0
61	Fikayo Tomori	0.0
62	Filip Benkovic	0.0
63	Florian Lejeune	0.0
64	Frederik Alves	0.0
65	Frédéric Guilbert	0.0
66	Gabriel Magalhães	6.242
67	Gaetano Berardi	0.0
68	Gary Cahill	0.0
69	Harry Maguire	1.185
70	Hugo Bueno	0.0
71	Héctor Bellerín	0.921
72	Issa Diop	0.891
73	Jack Stephens	1.881
74	Jake Vokins	0.0
75	Jamaal Lascelles	0.0
76	Jamal Baptiste	0.0
77	Jamal Lewis	0.0
78	James Bree	0.0
79	James Justin	0.0
80	James Tarkowski	1.438
81	James Tomkins	0.0
82	Jan Bednarek	0.979
83	Jannik Vestergaard	0.874
84	Japhet Tanganga	0.0
85	Jarrad Branthwaite	0.0
86	Javier Manquillo	0.0
87	Jimmy Dunne	0.0
88	Joe Rodon	0.0
89	Joel Matip	0.0
90	Joel Ward	0.841
91	John Stones	0.0
92	Jonathan Castro Otto	0.0
93	Jonjoe Kenny	0.0
94	Jonny Evans	1.067
95	Joseph Gomez	0.0
96	José Diogo Dalot Teixeira	0.0
97	João Pedro Cavaco Cancelo	0.102
98	Joël Veltman	0.893
99	Juan Foyth	0.0
100	Kayne Ramsay	0.0
101	Kelland Watts	0.0
102	Kevin Long	0.0
103	Ki-Jana Hoever	0.0
104	Kieran Tierney	0.0
105	Konstantinos Tsimikas	0.0
106	Kortney Hause	0.0
107	Kurt Zouma	0.897
108	Kyle John	0.0
109	Kyle Walker	0.0
110	Kyle Walker-Peters	1.853
111	Leif Davis	0.0
112	Lewis Dunk	1.14
113	Lewis Richards	0.0
114	Liam Cooper	0.0
115	Lucas Digne	2.208
116	Luke Ayling	1.81
117	Luke Mbete	0.0
118	Luke Shaw	1.299
119	Luke Thomas	1.166
120	Mamadou Sakho	0.0
121	Marcos Alonso	1.208
122	Marcos Rojo	0.0
123	Martin Kelly	0.0
124	Martín Montoya	0.0
125	Mason Holgate	1.185
126	Matt Doherty	0.0
127	Matt Targett	1.634
128	Matthew Cash	1.054
129	Matthew Clarke	0.0
130	Matthew Lowton	1.161
131	Max Kilman	0.927
132	Michael Keane	0.0
133	Michal Karbownik	0.0
134	Mohammed Salisu	2.033
135	Nathan Aké	0.893
136	Nathan Ferguson	0.0
137	Nathaniel Clyne	0.0
138	Nathaniel Phillips	6.507
139	Neco Williams	0.0
140	Neil Taylor	0.0
141	Nicolás Otamendi	0.0
142	Niels Nkounkou	0.0
143	Nigel Lonwijk	0.0
144	Nélson Cabral Semedo	1.719
145	Oleksandr Zinchenko	0.825
146	Oliver Casey	0.0
147	Oskar Buur	0.0
148	Ozan Kabak	0.009
149	Pablo Marí	0.0
150	Pascal Struijk	1.938
151	Patrick van Aanholt	0.0
152	Paul Dummett	1.32
153	Phil Bardsley	0.0
154	Phil Jones	0.0
155	Rayan Ait Nouri	1.827
156	Reece Hannam	0.0
157	Reece James	2.564
158	Reece Welch	0.0
159	Rhys Williams	6.47
160	Ricardo Domingos Barbosa Pereira	0.0
161	Richard Nartey	0.0
162	Rob Holding	0.0
163	Robin Koch	0.935
164	Romain Saïss	1.647
165	Ryan Astley	0.0
166	Ryan Bennett	0.0
167	Ryan Bertrand	0.0
168	Ryan Fredericks	0.0
169	Ryan Inniss	0.0
170	Ryan Sessegnon	0.0
171	Rúben Gonçalo Silva Nascimento Vinagre	0.0
172	Rúben Santos Gato Alves Dias	0.0
173	Sam Woods	0.0
174	Scott Dann	0.799
175	Sead Kolasinac	0.0
176	Seamus Coleman	2.093
177	Serge Aurier	0.909
178	Sergio Reguilón	1.836
179	Shane Duffy	0.0
180	Shkodran Mustafi	0.0
181	Sokratis Papastathopoulos	0.0
182	Stuart Dallas	1.675
183	Tariq Lamptey	0.0
184	Taylor Harwood-Bellis	0.0
185	Teden Mengi	0.0
186	Thiago Thiago	2.185
187	Timothy Castagne	1.375
188	Timothy Fosu-Mensah	-0.0
189	Toby Alderweireld	2.403
190	Trent Alexander-Arnold	10.289
191	Tyrick Mitchell	0.859
192	Tyrone Mings	2.46
193	Valentino Livramento	0.0
194	Victor Lindelöf	1.15
195	Virgil van Dijk	-0.057
196	Vladimir Coufal	1.782
