	Name	xP
0	Aaron Cresswell	1.746
1	Aaron Wan-Bissaka	1.449
2	Adam Webster	1.805
3	Ahmed El Mohamady	0.01
4	Alex Nicolao Telles	1.092
5	Allan Tchaptchet	0.01
6	Andreas Christensen	1.403
7	Andrew Robertson	6.242
8	Angelo Ogbonna	0.009
9	Anthony Driscoll-Glennon	0.012
10	Antonio Rüdiger	0.012
11	Arthur Masuaku	0.009
12	Axel Tuanzebe	1.046
13	Aymeric Laporte	1.164
14	Barry Douglas	0.008
15	Ben Davies	0.0
16	Ben Gibson	0.012
17	Ben Godfrey	2.484
18	Ben Johnson	0.009
19	Ben Mee	0.966
20	Ben White	2.052
21	Benjamin Chilwell	2.564
22	Benjamin Mendy	1.164
23	Bernardo Fernandes da Silva Junior	0.01
24	Billy Koumetio	0.01
25	Bjorn Engels	0.01
26	Bobby Thomas	0.012
27	Brandon Williams	1.092
28	Calum Chambers	2.375
29	Cameron Carter-Vickers	0.009
30	Charlie Cresswell	0.008
31	Charlie Taylor	1.046
32	Chris Smalling	0.012
33	Christian Fuchs	0.011
34	Christian Marques	0.009
35	Ciaran Clark	0.198
36	Cody Drameh	0.008
37	Conor Coady	1.71
38	Craig Dawson	1.71
39	Cédric Soares	0.01
40	César Azpilicueta	0.012
41	Dan Burn	2.29
42	Daniel Amartey	0.011
43	Danny Rose	0.009
44	David Luiz Moreira Marinho	1.197
45	Davinson Sánchez	0.009
46	DeAndre Yedlin	0.011
47	Diego Llorente	1.828
48	Emerson Palmieri dos Santos	0.012
49	Emil Krafth	0.011
50	Eric Bailly	0.954
51	Eric Dier	1.665
52	Eric Garcia	0.008
53	Erik Pieters	0.012
54	Ezgjan Alioski	1.683
55	Ezri Konsa Ngoyo	1.786
56	Fabian Schär	1.386
57	Fabián Balbuena	0.009
58	Federico Fernández	0.957
59	Fernando Luiz Rosa	1.496
60	Fernando Marçal	0.009
61	Fikayo Tomori	0.012
62	Filip Benkovic	0.011
63	Florian Lejeune	0.011
64	Frederik Alves	0.009
65	Frédéric Guilbert	0.01
66	Gabriel Magalhães	6.45
67	Gaetano Berardi	0.008
68	Gary Cahill	0.008
69	Harry Maguire	1.576
70	Hugo Bueno	0.009
71	Héctor Bellerín	1.302
72	Issa Diop	1.098
73	Jack Stephens	2.014
74	Jake Vokins	0.01
75	Jamaal Lascelles	0.011
76	Jamal Baptiste	0.009
77	Jamal Lewis	0.011
78	James Bree	0.01
79	James Justin	0.011
80	James Tarkowski	1.046
81	James Tomkins	0.008
82	Jan Bednarek	0.798
83	Jannik Vestergaard	0.864
84	Japhet Tanganga	0.009
85	Jarrad Branthwaite	0.012
86	Javier Manquillo	0.011
87	Jimmy Dunne	0.012
88	Joe Rodon	0.009
89	Joel Matip	0.01
90	Joel Ward	0.901
91	John Stones	0.008
92	Jonathan Castro Otto	0.009
93	Jonjoe Kenny	0.012
94	Jonny Evans	1.364
95	Joseph Gomez	0.01
96	José Diogo Dalot Teixeira	0.012
97	João Pedro Cavaco Cancelo	-0.017
98	Joël Veltman	1.159
99	Juan Foyth	0.009
100	Kayne Ramsay	0.01
101	Kelland Watts	0.011
102	Kevin Long	0.012
103	Ki-Jana Hoever	0.009
104	Kieran Tierney	0.01
105	Konstantinos Tsimikas	0.01
106	Kortney Hause	0.01
107	Kurt Zouma	1.518
108	Kyle John	0.012
109	Kyle Walker	0.008
110	Kyle Walker-Peters	1.995
111	Leif Davis	0.008
112	Lewis Dunk	1.197
113	Lewis Richards	0.009
114	Liam Cooper	0.008
115	Lucas Digne	2.323
116	Luke Ayling	1.7
117	Luke Mbete	0.008
118	Luke Shaw	1.092
119	Luke Thomas	1.188
120	Mamadou Sakho	0.008
121	Marcos Alonso	1.518
122	Marcos Rojo	0.012
123	Martin Kelly	0.008
124	Martín Montoya	0.01
125	Mason Holgate	1.242
126	Matt Doherty	0.009
127	Matt Targett	1.919
128	Matthew Cash	0.902
129	Matthew Clarke	0.01
130	Matthew Lowton	1.046
131	Max Kilman	1.116
132	Michael Keane	0.012
133	Michal Karbownik	0.01
134	Mohammed Salisu	1.881
135	Nathan Aké	0.807
136	Nathan Ferguson	0.008
137	Nathaniel Clyne	0.008
138	Nathaniel Phillips	6.336
139	Neco Williams	0.01
140	Neil Taylor	0.01
141	Nicolás Otamendi	0.008
142	Niels Nkounkou	0.012
143	Nigel Lonwijk	0.009
144	Nélson Cabral Semedo	1.908
145	Oleksandr Zinchenko	0.807
146	Oliver Casey	0.008
147	Oskar Buur	0.009
148	Ozan Kabak	0.01
149	Pablo Marí	0.01
150	Pascal Struijk	1.802
151	Patrick van Aanholt	0.008
152	Paul Dummett	1.155
153	Phil Bardsley	0.012
154	Phil Jones	0.012
155	Rayan Ait Nouri	1.899
156	Reece Hannam	0.008
157	Reece James	2.323
158	Reece Welch	0.012
159	Rhys Williams	5.643
160	Ricardo Domingos Barbosa Pereira	0.011
161	Richard Nartey	0.012
162	Rob Holding	0.01
163	Robin Koch	0.706
164	Romain Saïss	0.81
165	Ryan Astley	0.012
166	Ryan Bennett	0.009
167	Ryan Bertrand	0.01
168	Ryan Fredericks	0.009
169	Ryan Inniss	0.008
170	Ryan Sessegnon	0.009
171	Rúben Gonçalo Silva Nascimento Vinagre	0.009
172	Rúben Santos Gato Alves Dias	0.008
173	Sam Woods	0.008
174	Scott Dann	0.688
175	Sead Kolasinac	0.01
176	Seamus Coleman	2.772
177	Serge Aurier	1.017
178	Sergio Reguilón	1.593
179	Shane Duffy	0.01
180	Shkodran Mustafi	0.01
181	Sokratis Papastathopoulos	0.01
182	Stuart Dallas	1.819
183	Tariq Lamptey	0.01
184	Taylor Harwood-Bellis	0.008
185	Teden Mengi	0.012
186	Thiago Thiago	2.415
187	Timothy Castagne	1.045
188	Timothy Fosu-Mensah	0.012
189	Toby Alderweireld	2.043
190	Trent Alexander-Arnold	9.747
191	Tyrick Mitchell	1.216
192	Tyrone Mings	1.748
193	Valentino Livramento	0.012
194	Victor Lindelöf	0.954
195	Virgil van Dijk	0.01
196	Vladimir Coufal	1.944
197	Vontae Daley-Campbell	0.011
198	Wes Morgan	0.011
199	Wesley Fofana	2.178
200	William Fish	0.23
201	William Saliba	0.01
202	Willy Boly	0.009
203	Yan Valery	0.01
204	Yerry Mina	0.012
205	Çaglar Söyüncü	0.935
