	Name	xP
190	Trent Alexander-Arnold	10.326
115	Lucas Digne	7.475
132	Michael Keane	7.406
17	Ben Godfrey	7.372
176	Seamus Coleman	7.141
7	Andrew Robertson	6.298
138	Nathaniel Phillips	6.242
159	Rhys Williams	5.956
152	Paul Dummett	2.574
40	César Azpilicueta	2.357
157	Reece James	2.3
58	Federico Fernández	2.277
49	Emil Krafth	2.211
28	Calum Chambers	2.175
66	Gabriel Magalhães	2.156
162	Rob Holding	2.119
182	Stuart Dallas	2.023
104	Kieran Tierney	1.957
54	Ezgjan Alioski	1.929
116	Luke Ayling	1.904
73	Jack Stephens	1.891
0	Aaron Cresswell	1.845
150	Pascal Struijk	1.819
37	Conor Coady	1.818
38	Craig Dawson	1.809
196	Vladimir Coufal	1.674
51	Eric Dier	1.647
107	Kurt Zouma	1.38
19	Ben Mee	1.254
205	Çaglar Söyüncü	1.221
130	Matthew Lowton	1.208
80	James Tarkowski	1.185
31	Charlie Taylor	1.15
119	Luke Thomas	1.111
199	Wesley Fofana	1.111
125	Mason Holgate	1.104
187	Timothy Castagne	1.089
50	Eric Bailly	1.058
127	Matt Targett	1.016
110	Kyle Walker-Peters	1.007
20	Ben White	0.979
83	Jannik Vestergaard	0.979
47	Diego Llorente	0.969
22	Benjamin Mendy	0.944
41	Dan Burn	0.941
55	Ezri Konsa Ngoyo	0.941
189	Toby Alderweireld	0.927
2	Adam Webster	0.912
178	Sergio Reguilón	0.882
103	Ki-Jana Hoever	0.873
191	Tyrick Mitchell	0.85
90	Joel Ward	0.841
135	Nathan Aké	0.799
200	William Fish	0.678
97	João Pedro Cavaco Cancelo	0.297
16	Ben Gibson	0.011
194	Victor Lindelöf	0.011
197	Vontae Daley-Campbell	0.011
198	Wes Morgan	0.011
108	Kyle John	0.011
102	Kevin Long	0.011
1	Aaron Wan-Bissaka	0.011
121	Marcos Alonso	0.011
101	Kelland Watts	0.011
96	José Diogo Dalot Teixeira	0.011
94	Jonny Evans	0.011
204	Yerry Mina	0.011
93	Jonjoe Kenny	0.011
193	Valentino Livramento	0.011
4	Alex Nicolao Telles	0.011
165	Ryan Astley	0.011
188	Timothy Fosu-Mensah	0.011
186	Thiago Thiago	0.011
12	Axel Tuanzebe	0.011
142	Niels Nkounkou	0.011
10	Antonio Rüdiger	0.011
153	Phil Bardsley	0.011
154	Phil Jones	0.011
87	Jimmy Dunne	0.011
9	Anthony Driscoll-Glennon	0.011
158	Reece Welch	0.011
185	Teden Mengi	0.011
160	Ricardo Domingos Barbosa Pereira	0.011
161	Richard Nartey	0.011
6	Andreas Christensen	0.011
122	Marcos Rojo	0.011
118	Luke Shaw	0.011
86	Javier Manquillo	0.011
27	Brandon Williams	0.011
56	Fabian Schär	0.011
62	Filip Benkovic	0.011
53	Erik Pieters	0.011
63	Florian Lejeune	0.011
21	Benjamin Chilwell	0.011
69	Harry Maguire	0.011
48	Emerson Palmieri dos Santos	0.011
46	DeAndre Yedlin	0.011
42	Daniel Amartey	0.011
75	Jamaal Lascelles	0.011
26	Bobby Thomas	0.011
77	Jamal Lewis	0.011
61	Fikayo Tomori	0.011
79	James Justin	0.011
33	Christian Fuchs	0.011
32	Chris Smalling	0.011
85	Jarrad Branthwaite	0.011
35	Ciaran Clark	0.011
195	Virgil van Dijk	0.009
52	Eric Garcia	0.009
169	Ryan Inniss	0.009
168	Ryan Fredericks	0.009
167	Ryan Bertrand	0.009
166	Ryan Bennett	0.009
24	Billy Koumetio	0.009
164	Romain Saïss	0.009
163	Robin Koch	0.009
23	Bernardo Fernandes da Silva Junior	0.009
202	Willy Boly	0.009
203	Yan Valery	0.009
171	Rúben Gonçalo Silva Nascimento Vinagre	0.009
8	Angelo Ogbonna	0.009
57	Fabián Balbuena	0.009
156	Reece Hannam	0.009
155	Rayan Ait Nouri	0.009
59	Fernando Luiz Rosa	0.009
60	Fernando Marçal	0.009
170	Ryan Sessegnon	0.009
172	Rúben Santos Gato Alves Dias	0.009
201	William Saliba	0.009
39	Cédric Soares	0.009
192	Tyrone Mings	0.009
29	Cameron Carter-Vickers	0.009
3	Ahmed El Mohamady	0.009
36	Cody Drameh	0.009
43	Danny Rose	0.009
44	David Luiz Moreira Marinho	0.009
45	Davinson Sánchez	0.009
184	Taylor Harwood-Bellis	0.009
183	Tariq Lamptey	0.009
34	Christian Marques	0.009
181	Sokratis Papastathopoulos	0.009
180	Shkodran Mustafi	0.009
151	Patrick van Aanholt	0.009
25	Bjorn Engels	0.009
177	Serge Aurier	0.009
5	Allan Tchaptchet	0.009
175	Sead Kolasinac	0.009
174	Scott Dann	0.009
173	Sam Woods	0.009
179	Shane Duffy	0.009
146	Oliver Casey	0.009
11	Arthur Masuaku	0.009
18	Ben Johnson	0.009
117	Luke Mbete	0.009
14	Barry Douglas	0.009
114	Liam Cooper	0.009
113	Lewis Richards	0.009
112	Lewis Dunk	0.009
111	Leif Davis	0.009
72	Issa Diop	0.009
109	Kyle Walker	0.009
74	Jake Vokins	0.009
106	Kortney Hause	0.009
105	Konstantinos Tsimikas	0.009
76	Jamal Baptiste	0.009
149	Pablo Marí	0.009
78	James Bree	0.009
100	Kayne Ramsay	0.009
99	Juan Foyth	0.009
98	Joël Veltman	0.009
81	James Tomkins	0.009
95	Joseph Gomez	0.009
82	Jan Bednarek	0.009
84	Japhet Tanganga	0.009
92	Jonathan Castro Otto	0.009
91	John Stones	0.009
89	Joel Matip	0.009
71	Héctor Bellerín	0.009
70	Hugo Bueno	0.009
120	Mamadou Sakho	0.009
64	Frederik Alves	0.009
148	Ozan Kabak	0.009
147	Oskar Buur	0.009
88	Joe Rodon	0.009
145	Oleksandr Zinchenko	0.009
144	Nélson Cabral Semedo	0.009
143	Nigel Lonwijk	0.009
141	Nicolás Otamendi	0.009
140	Neil Taylor	0.009
139	Neco Williams	0.009
137	Nathaniel Clyne	0.009
136	Nathan Ferguson	0.009
134	Mohammed Salisu	0.009
68	Gary Cahill	0.009
133	Michal Karbownik	0.009
13	Aymeric Laporte	0.009
131	Max Kilman	0.009
65	Frédéric Guilbert	0.009
129	Matthew Clarke	0.009
128	Matthew Cash	0.009
126	Matt Doherty	0.009
67	Gaetano Berardi	0.009
124	Martín Montoya	0.009
123	Martin Kelly	0.009
30	Charlie Cresswell	0.009
15	Ben Davies	0.0
