	Name	xP
0	Aaron Cresswell	2.14
1	Aaron Wan-Bissaka	2.06
2	Adam Webster	1.95
3	Ahmed El Mohamady	1.17
4	Ainsley Maitland-Niles	0.0
5	Alex Nicolao Telles	1.0
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.91
8	Andrew Robertson	2.15
9	Angelo Ogbonna	1.94
10	Anthony Driscoll-Glennon	0.0
11	Antonio Rüdiger	0.0
12	Arthur Masuaku	1.09
13	Axel Tuanzebe	0.98
14	Aymeric Laporte	0.0
15	Barry Douglas	0.0
16	Ben Davies	0.0
17	Ben Gibson	0.0
18	Ben Godfrey	1.95
19	Ben Johnson	1.08
20	Ben Mee	1.81
21	Ben White	2.0
22	Benjamin Chilwell	1.8
23	Benjamin Mendy	1.04
24	Bernardo Fernandes da Silva Junior	0.0
25	Billy Koumetio	0.0
26	Bjorn Engels	0.0
27	Bobby Thomas	0.0
28	Brandon Williams	0.0
29	Calum Chambers	0.97
30	Cameron Carter-Vickers	0.0
31	Charlie Cresswell	0.0
32	Charlie Taylor	1.85
33	Chris Smalling	0.0
34	Christian Fuchs	1.01
35	Christian Marques	0.0
36	Ciaran Clark	1.26
37	Cody Drameh	0.0
38	Conor Coady	1.98
39	Craig Dawson	1.35
40	Cédric Soares	0.91
41	César Azpilicueta	1.24
42	Dan Burn	1.1
43	Daniel Amartey	1.08
44	Danny Rose	0.0
45	David Luiz Moreira Marinho	0.94
46	Davinson Sánchez	1.03
47	DeAndre Yedlin	1.08
48	Diego Llorente	0.99
49	Emerson Palmieri dos Santos	0.0
50	Emil Krafth	1.29
51	Eric Bailly	1.05
52	Eric Dier	1.82
53	Eric Garcia	0.0
54	Erik Pieters	0.0
55	Ezgjan Alioski	1.77
56	Ezri Konsa Ngoyo	1.98
57	Fabian Schär	1.29
58	Fabián Balbuena	0.0
59	Federico Fernández	1.64
60	Fernando Luiz Rosa	0.0
61	Fernando Marçal	1.04
62	Fikayo Tomori	0.0
63	Filip Benkovic	0.0
64	Florian Lejeune	0.0
65	Frederik Alves	0.0
66	Frédéric Guilbert	0.0
67	Gabriel Magalhães	1.21
68	Gaetano Berardi	0.98
69	Gary Cahill	1.03
70	Harry Maguire	1.93
71	Hugo Bueno	0.0
72	Héctor Bellerín	0.94
73	Issa Diop	1.12
74	Jack Stephens	1.05
75	Jake Vokins	0.0
76	Jamaal Lascelles	1.31
77	Jamal Baptiste	0.0
78	Jamal Lewis	1.31
79	James Bree	0.0
80	James Justin	1.34
81	James Tarkowski	1.96
82	James Tomkins	1.0
83	Jan Bednarek	0.0
84	Jannik Vestergaard	1.78
85	Japhet Tanganga	0.0
86	Jarrad Branthwaite	0.0
87	Javier Manquillo	1.08
88	Jimmy Dunne	0.0
89	Joe Rodon	0.99
90	Joel Matip	1.07
91	Joel Ward	1.03
92	John Stones	1.34
93	Jonathan Castro Otto	0.0
94	Jonjoe Kenny	0.0
95	Jonny Evans	1.82
96	Joseph Gomez	0.0
97	José Diogo Dalot Teixeira	0.0
98	João Pedro Cavaco Cancelo	2.03
99	Joël Veltman	2.0
100	Juan Foyth	0.0
101	Kayne Ramsay	0.0
102	Kelland Watts	0.0
103	Kevin Long	1.03
104	Ki-Jana Hoever	1.04
105	Kieran Tierney	1.7
106	Konstantinos Tsimikas	0.0
107	Kortney Hause	1.16
108	Kurt Zouma	1.28
109	Kyle John	0.0
110	Kyle Walker	1.09
111	Kyle Walker-Peters	1.71
112	Leif Davis	0.0
113	Lewis Dunk	2.34
114	Lewis Richards	0.0
115	Liam Cooper	1.35
116	Lucas Digne	2.05
117	Luke Ayling	1.91
118	Luke Mbete	0.0
119	Luke Shaw	1.95
120	Luke Thomas	1.06
121	Mamadou Sakho	0.0
122	Marcos Alonso	1.03
123	Marcos Rojo	0.0
124	Martin Kelly	0.0
125	Martín Montoya	0.0
126	Mason Holgate	1.76
127	Matt Doherty	0.0
128	Matt Targett	2.19
129	Matthew Cash	2.0
130	Matthew Clarke	0.0
131	Matthew Lowton	1.85
132	Max Kilman	0.0
133	Michael Keane	1.92
134	Michal Karbownik	0.0
135	Mohammed Salisu	0.0
136	Nathan Aké	1.1
137	Nathan Ferguson	0.0
138	Nathaniel Clyne	1.07
139	Nathaniel Phillips	1.25
140	Neco Williams	1.06
141	Neil Taylor	0.0
142	Nicolás Otamendi	0.0
143	Niels Nkounkou	0.0
144	Nigel Lonwijk	0.0
145	Nélson Cabral Semedo	1.87
146	Oleksandr Zinchenko	1.03
147	Oliver Casey	0.0
148	Oskar Buur	0.0
149	Ozan Kabak	1.12
150	Pablo Marí	0.95
151	Pascal Struijk	1.31
152	Patrick van Aanholt	1.01
153	Paul Dummett	1.31
154	Phil Bardsley	1.03
155	Phil Jones	0.0
156	Rayan Ait Nouri	1.07
157	Reece Hannam	0.0
158	Reece James	1.8
159	Reece Welch	0.0
160	Rhys Williams	1.08
161	Ricardo Domingos Barbosa Pereira	1.0
162	Richard Nartey	0.0
163	Rob Holding	1.73
164	Robin Koch	1.03
165	Romain Saïss	1.95
166	Ryan Astley	0.0
167	Ryan Bennett	0.0
168	Ryan Bertrand	1.52
169	Ryan Fredericks	1.15
170	Ryan Inniss	0.0
171	Ryan Sessegnon	0.0
172	Rúben Gonçalo Silva Nascimento Vinagre	0.0
173	Rúben Santos Gato Alves Dias	1.92
174	Sam Woods	0.0
175	Scott Dann	1.01
176	Sead Kolasinac	0.0
177	Seamus Coleman	1.03
178	Serge Aurier	1.03
179	Sergio Reguilón	1.48
180	Shane Duffy	0.0
181	Shkodran Mustafi	0.0
182	Sokratis Papastathopoulos	0.0
183	Stuart Dallas	2.25
184	Tariq Lamptey	1.17
185	Taylor Harwood-Bellis	0.0
186	Teden Mengi	0.0
187	Thiago Thiago	1.21
188	Timothy Castagne	1.81
189	Timothy Fosu-Mensah	0.0
190	Toby Alderweireld	1.34
191	Trent Alexander-Arnold	2.46
192	Tyrick Mitchell	1.03
193	Tyrone Mings	1.96
194	Valentino Livramento	0.0
195	Victor Lindelöf	1.82
196	Virgil van Dijk	1.05
197	Vladimir Coufal	2.1
198	Vontae Daley-Campbell	0.0
199	Wes Morgan	0.0
200	Wesley Fofana	1.82
201	William Fish	0.0
202	William Saliba	0.0
203	Willy Boly	1.08
204	Yan Valery	0.0
205	Yerry Mina	1.37
206	Çaglar Söyüncü	1.05
