Name	xP
Aaron Cresswell	2.23
Aaron Wan-Bissaka	1.21
Adam Webster	1.22
Ahmed El Mohamady	1.13
Alex Nicolao Telles	1.16
Allan Tchaptchet	0.01
Andreas Christensen	0.01
Andrew Robertson	11.63
Angelo Ogbonna	1.85
Anthony Driscoll-Glennon	0.01
Antonio Rüdiger	2.19
Arthur Masuaku	0.01
Axel Tuanzebe	1.9
Aymeric Laporte	0.01
Barry Douglas	0.01
Ben Davies	0.01
Ben Gibson	0.01
Ben Godfrey	0.97
Ben Johnson	0.01
Ben Mee	0.97
Ben White	0.97
Benjamin Chilwell	3.27
Benjamin Mendy	1.15
Bernardo Fernandes da Silva Junior	0.01
Billy Koumetio	0.01
Bjorn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.12
Calum Chambers	2.19
Cameron Carter-Vickers	0.01
Charlie Cresswell	0.01
Charlie Taylor	0.97
Chris Smalling	0.01
Christian Fuchs	0.01
Christian Marques	0.01
Ciaran Clark	0.01
Cody Drameh	0.01
Conor Coady	0.97
Craig Dawson	1.85
Cédric Soares	0.01
César Azpilicueta	2.02
Dan Burn	1.41
Daniel Amartey	0.01
Danny Rose	0.01
David Luiz Moreira Marinho	0.01
Davinson Sánchez	1.13
DeAndre Yedlin	0.01
Diego Llorente	1.06
Emerson Palmieri dos Santos	0.01
Emil Krafth	6.69
Eric Bailly	1.06
Eric Dier	1.9
Eric Garcia	0.44
Erik Pieters	0.01
Ezgjan Alioski	6.74
Ezri Konsa Ngoyo	0.92
Fabian Schär	1.14
Fabián Balbuena	0.01
Federico Fernández	6.62
Fernando Luiz Rosa	4.19
Fernando Marçal	1.15
Fikayo Tomori	0.01
Filip Benkovic	0.01
Florian Lejeune	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.89
Gaetano Berardi	1.06
Gary Cahill	1.07
Harry Maguire	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Issa Diop	0.45
Jack Stephens	1.9
Jake Vokins	0.01
Jamaal Lascelles	0.01
Jamal Baptiste	0.01
Jamal Lewis	0.79
James Bree	0.01
James Justin	0.01
James Tarkowski	0.92
James Tomkins	1.36
Jan Bednarek	1.08
Jannik Vestergaard	0.97
Japhet Tanganga	1.13
Jarrad Branthwaite	0.01
Javier Manquillo	0.01
Jimmy Dunne	1.06
Joe Rodon	0.33
Joel Matip	0.01
Joel Ward	0.87
John Stones	1.85
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.01
Jonny Evans	0.01
Joseph Gomez	0.01
José Diogo Dalot Teixeira	0.01
João Pedro Cavaco Cancelo	0.58
Joël Veltman	0.01
Juan Foyth	0.01
Kayne Ramsay	0.01
Kelland Watts	0.01
Kevin Long	0.01
Ki-Jana Hoever	1.18
Kieran Tierney	1.89
Konstantinos Tsimikas	0.01
Kortney Hause	0.92
Kurt Zouma	0.45
Kyle John	0.01
Kyle Walker	1.72
Kyle Walker-Peters	0.97
Leif Davis	0.01
Lewis Dunk	1.13
Lewis Richards	0.01
Liam Cooper	1.84
Lucas Digne	1.06
Luke Ayling	6.72
Luke Mbete	0.01
Luke Shaw	1.16
Luke Thomas	0.97
Mamadou Sakho	0.01
Marcos Alonso	0.01
Marcos Rojo	0.01
Martin Kelly	0.33
Martín Montoya	0.01
Mason Holgate	0.69
Matt Doherty	1.36
Matt Targett	1.07
Matthew Cash	0.01
Matthew Clarke	0.01
Matthew Lowton	0.97
Max Kilman	1.11
Michael Keane	0.97
Michal Karbownik	0.01
Mohammed Salisu	0.97
Nathan Aké	1.18
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	7.9
Neco Williams	0.01
Neil Taylor	0.01
Nicolás Otamendi	0.01
Niels Nkounkou	0.79
Nigel Lonwijk	0.01
Nélson Cabral Semedo	0.97
Oleksandr Zinchenko	1.67
Oliver Casey	0.01
Oskar Buur	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	1.35
Patrick van Aanholt	0.69
Paul Dummett	6.62
Phil Bardsley	0.01
Phil Jones	0.01
Rayan Ait Nouri	1.13
Reece Hannam	0.01
Reece James	2.0
Reece Welch	0.01
Rhys Williams	6.6
Ricardo Domingos Barbosa Pereira	1.23
Richard Nartey	0.01
Rob Holding	1.93
Robin Koch	0.01
Romain Saïss	1.9
Ryan Astley	0.01
Ryan Bennett	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Inniss	0.01
Ryan Sessegnon	0.01
Rúben Gonçalo Silva Nascimento Vinagre	0.01
Rúben Santos Gato Alves Dias	1.85
Sam Woods	0.01
Scott Dann	0.01
Sead Kolasinac	0.01
Seamus Coleman	1.12
Serge Aurier	0.01
Sergio Reguilón	1.77
Shane Duffy	0.01
Shkodran Mustafi	0.01
Sokratis Papastathopoulos	0.01
Stuart Dallas	6.37
Tariq Lamptey	0.01
Taylor Harwood-Bellis	0.01
Teden Mengi	0.01
Thiago Thiago	1.9
Timothy Castagne	1.02
Timothy Fosu-Mensah	0.01
Toby Alderweireld	1.9
Trent Alexander-Arnold	7.4
Tyrick Mitchell	1.41
Tyrone Mings	1.71
Valentino Livramento	0.01
Victor Lindelöf	1.11
Virgil van Dijk	0.01
Vladimir Coufal	2.0
Vontae Daley-Campbell	0.01
Wes Morgan	0.01
Wesley Fofana	1.08
William Fish	0.45
William Saliba	0.01
Willy Boly	1.08
Yan Valery	0.01
Yerry Mina	1.06
Çaglar Söyüncü	0.92
