	Name	xP
190	Trent Alexander-Arnold	10.298
115	Lucas Digne	8.268
132	Michael Keane	8.085
17	Ben Godfrey	7.97
176	Seamus Coleman	7.003
7	Andrew Robertson	6.935
159	Rhys Williams	6.365
138	Nathaniel Phillips	6.175
28	Calum Chambers	2.964
49	Emil Krafth	2.618
150	Pascal Struijk	2.482
157	Reece James	2.438
152	Paul Dummett	2.431
58	Federico Fernández	2.365
51	Eric Dier	2.124
73	Jack Stephens	2.08
0	Aaron Cresswell	2.07
162	Rob Holding	2.033
40	César Azpilicueta	1.99
155	Rayan Ait Nouri	1.989
192	Tyrone Mings	1.928
196	Vladimir Coufal	1.899
182	Stuart Dallas	1.861
38	Craig Dawson	1.845
104	Kieran Tierney	1.824
172	Rúben Santos Gato Alves Dias	1.768
116	Luke Ayling	1.759
66	Gabriel Magalhães	1.739
54	Ezgjan Alioski	1.725
31	Charlie Taylor	1.656
37	Conor Coady	1.647
127	Matt Targett	1.51
19	Ben Mee	1.472
205	Çaglar Söyüncü	1.331
187	Timothy Castagne	1.243
50	Eric Bailly	1.231
55	Ezri Konsa Ngoyo	1.216
125	Mason Holgate	1.185
200	William Fish	1.15
112	Lewis Dunk	1.121
107	Kurt Zouma	1.093
80	James Tarkowski	1.024
199	Wesley Fofana	1.012
82	Jan Bednarek	0.979
128	Matthew Cash	0.979
130	Matthew Lowton	0.978
177	Serge Aurier	0.972
119	Luke Thomas	0.968
131	Max Kilman	0.936
178	Sergio Reguilón	0.936
20	Ben White	0.931
103	Ki-Jana Hoever	0.927
168	Ryan Fredericks	0.927
83	Jannik Vestergaard	0.921
2	Adam Webster	0.893
72	Issa Diop	0.882
163	Robin Koch	0.875
135	Nathan Aké	0.875
110	Kyle Walker-Peters	0.874
90	Joel Ward	0.867
189	Toby Alderweireld	0.864
145	Oleksandr Zinchenko	0.85
22	Benjamin Mendy	0.85
47	Diego Llorente	0.841
41	Dan Burn	0.827
13	Aymeric Laporte	0.816
191	Tyrick Mitchell	0.731
134	Mohammed Salisu	0.0
133	Michal Karbownik	0.0
153	Phil Bardsley	0.0
136	Nathan Ferguson	0.0
16	Ben Gibson	0.0
154	Phil Jones	0.0
12	Axel Tuanzebe	0.0
156	Reece Hannam	0.0
11	Arthur Masuaku	0.0
151	Patrick van Aanholt	0.0
140	Neil Taylor	0.0
14	Barry Douglas	0.0
139	Neco Williams	0.0
148	Ozan Kabak	0.0
147	Oskar Buur	0.0
137	Nathaniel Clyne	0.0
146	Oliver Casey	0.0
144	Nélson Cabral Semedo	0.0
15	Ben Davies	0.0
143	Nigel Lonwijk	0.0
142	Niels Nkounkou	0.0
158	Reece Welch	0.0
141	Nicolás Otamendi	0.0
149	Pablo Marí	0.0
165	Ryan Astley	0.0
10	Antonio Rüdiger	0.0
160	Ricardo Domingos Barbosa Pereira	0.0
184	Taylor Harwood-Bellis	0.0
185	Teden Mengi	0.0
186	Thiago Thiago	0.0
188	Timothy Fosu-Mensah	0.0
4	Alex Nicolao Telles	0.0
3	Ahmed El Mohamady	0.0
193	Valentino Livramento	0.0
194	Victor Lindelöf	0.0
195	Virgil van Dijk	0.0
197	Vontae Daley-Campbell	0.0
198	Wes Morgan	0.0
201	William Saliba	0.0
202	Willy Boly	0.0
203	Yan Valery	0.0
204	Yerry Mina	0.0
183	Tariq Lamptey	0.0
5	Allan Tchaptchet	0.0
