	Name	xP
0	Aaron Cresswell	2.18
1	Aaron Wan-Bissaka	1.28
2	Adam Webster	0.0
3	Ahmed El Mohamady	1.02
4	Alex Nicolao Telles	1.16
5	Andreas Christensen	0.0
6	Andrew Robertson	11.22
7	Angelo Ogbonna	1.9
8	Antonio Rüdiger	2.77
9	Axel Tuanzebe	2.15
10	Ben Godfrey	0.0
11	Ben Mee	1.37
12	Ben White	1.11
13	Benjamin Chilwell	3.5
14	Benjamin Mendy	0.86
15	Brandon Williams	1.2
16	Calum Chambers	2.01
17	Charlie Taylor	0.0
18	Chris Smalling	0.0
19	Christian Fuchs	0.0
20	Conor Coady	0.0
21	Craig Dawson	1.65
22	Cédric Soares	0.0
23	César Azpilicueta	2.29
24	Dan Burn	1.91
25	Daniel Amartey	0.0
26	David Luiz Moreira Marinho	0.0
27	Diego Llorente	0.88
28	Emerson Palmieri dos Santos	0.0
29	Emil Krafth	7.11
30	Eric Bailly	0.0
31	Eric Dier	1.66
32	Eric Garcia	0.0
33	Ezgjan Alioski	5.52
34	Ezri Konsa Ngoyo	0.0
35	Federico Fernández	7.18
36	Fikayo Tomori	0.0
37	Filip Benkovic	0.0
38	Gabriel Magalhães	1.71
39	Gary Cahill	1.08
40	Harry Maguire	0.0
41	Héctor Bellerín	0.0
42	Jack Stephens	1.79
43	Jamal Lewis	0.0
44	James Justin	0.0
45	James Tarkowski	0.0
46	James Tomkins	1.02
47	Jannik Vestergaard	0.0
48	Japhet Tanganga	1.0
49	Joel Ward	0.0
50	Jonny Evans	0.0
51	José Diogo Dalot Teixeira	0.0
52	João Pedro Cavaco Cancelo	0.0
53	Ki-Jana Hoever	0.94
54	Kieran Tierney	1.7
55	Kortney Hause	0.0
56	Kurt Zouma	0.0
57	Kyle Walker	1.32
58	Kyle Walker-Peters	1.1
59	Lucas Digne	1.24
60	Luke Ayling	5.47
61	Luke Shaw	1.21
62	Luke Thomas	1.1
63	Marcos Alonso	0.0
64	Marcos Rojo	0.0
65	Mason Holgate	0.0
66	Matt Targett	1.04
67	Matthew Lowton	0.0
68	Michael Keane	0.0
69	Mohammed Salisu	0.0
70	Nathan Aké	0.94
71	Nathaniel Phillips	7.23
72	Nélson Cabral Semedo	0.0
73	Pablo Marí	0.0
74	Pascal Struijk	1.1
75	Paul Dummett	7.23
76	Phil Jones	0.0
77	Reece James	2.32
78	Rhys Williams	6.03
79	Ricardo Domingos Barbosa Pereira	1.44
80	Rob Holding	1.77
81	Romain Saïss	1.7
82	Sead Kolasinac	0.0
83	Seamus Coleman	1.25
84	Sergio Reguilón	1.76
85	Shkodran Mustafi	0.0
86	Sokratis Papastathopoulos	0.0
87	Stuart Dallas	5.19
88	Teden Mengi	0.0
89	Thiago Thiago	2.45
90	Timothy Castagne	0.0
91	Timothy Fosu-Mensah	0.0
92	Toby Alderweireld	1.76
93	Trent Alexander-Arnold	7.08
94	Tyrick Mitchell	1.35
95	Valentino Livramento	0.0
96	Victor Lindelöf	1.15
97	Vladimir Coufal	1.85
98	Vontae Daley-Campbell	0.0
99	Wes Morgan	0.0
100	Wesley Fofana	1.16
101	William Fish	0.0
102	William Saliba	0.0
103	Çaglar Söyüncü	0.0
