	Name	xP
22	Edouard Mendy	6.754
30	Hugo Lloris	3.519
0	Aaron Ramsdale	3.484
3	Alisson Ramses Becker	3.416
66	Vicente Guaita	3.404
39	José Malheiro de Sá	2.822
11	Ben Foster	2.214
21	Ederson Santana de Moraes	2.211
43	Kasper Schmeichel	2.196
64	Tim Krul	2.123
48	Lukasz Fabianski	2.093
25	Emiliano Martínez	1.862
2	Alex McCarthy	1.799
31	Illan Meslier	1.729
55	Nick Pope	1.683
19	David de Gea	1.564
38	Jordan Pickford	1.102
41	Karl Darlow	1.011
60	Robert Sánchez	0.667
17	Darren Randolph	-0.014
4	Alphonse Areola	-0.014
27	Fraser Forster	-0.014
28	Freddie Woodman	-0.017
51	Martin Dubravka	-0.017
20	Dean Henderson	-0.017
50	Mark Gillespie	-0.017
65	Tom Heaton	-0.017
59	Robert Elliot	-0.018
15	Daniel Bachmann	-0.018
68	Wayne Hennessey	-0.018
69	Will Norris	-0.018
10	Bailey Peacock-Farrell	-0.018
29	Harry Tyrer	-0.019
6	Andy Lonergan	-0.019
47	Louie Moulden	-0.019
46	Kristoffer Klaesson	-0.019
5	Andreas Söndergaard	-0.019
26	Francisco Casilla Cortés	-0.019
40	João Virgínia	-0.019
9	Asmir Begović	-0.019
37	John Ruddy	-0.019
61	Rui Pedro dos Santos Patrício	-0.019
67	Viljami Sinisalo	-0.019
33	James Storer	-0.019
35	Jed Steer	-0.019
70	Zack Steffen	-0.022
44	Kepa Arrizabalaga	-0.022
63	Scott Carson	-0.022
49	Marcus Bettinelli	-0.022
7	Angus Gunn	-0.022
14	Cieran Slicker	-0.022
54	Michael McGovern	-0.022
56	Patrik Gunnarsson	-0.023
62	Rúnar Alex Rúnarsson	-0.023
58	Remi Matthews	-0.023
57	Pierluigi Gollini	-0.023
36	Joe Hart	-0.023
53	Matthew Cox	-0.023
52	Mathew Ryan	-0.023
45	Kjell Scherpen	-0.023
42	Karl Hein	-0.023
1	Adrián San Miguel del Castillo	-0.023
34	Jason Steele	-0.023
32	Jack Butland	-0.023
24	Ellery Balcombe	-0.023
23	Eldin Jakupovic	-0.023
18	David Raya Martin	-0.023
16	Danny Ward	-0.023
13	Caoimhin Kelleher	-0.023
12	Bernd Leno	-0.023
8	Arthur Okonkwo	-0.023
71	Álvaro Fernández	-0.023
