	Name	xP
0	Aaron Ramsdale	3.427
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	2.016
3	Alisson Ramses Becker	3.347
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Angus Gunn	0.0
8	Arthur Okonkwo	0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	2.331
12	Bernd Leno	0.0
13	Caoimhin Kelleher	0.0
14	Cieran Slicker	0.0
15	Daniel Bachmann	0.0
16	Danny Ward	0.0
17	Darren Randolph	0.0
18	David Raya Martin	1.173
19	David de Gea	1.734
20	Dean Henderson	0.0
21	Ederson Santana de Moraes	2.178
22	Edouard Mendy	6.6
23	Eldin Jakupovic	0.0
24	Ellery Balcombe	0.0
25	Emiliano Martínez	1.843
26	Francisco Casilla Cortés	0.0
27	Fraser Forster	0.0
28	Freddie Woodman	0.0
29	Harry Tyrer	0.0
30	Hugo Lloris	2.875
31	Illan Meslier	1.891
32	Jack Butland	0.0
33	James Storer	0.0
34	Jason Steele	0.0
35	Jed Steer	0.0
36	Joe Hart	0.0
37	John Ruddy	0.0
38	Jordan Pickford	0.893
39	José Malheiro de Sá	2.841
40	João Virgínia	0.0
41	Karl Darlow	0.884
42	Karl Hein	0.0
43	Kasper Schmeichel	2.3
44	Kepa Arrizabalaga	0.0
45	Kjell Scherpen	0.0
46	Kristoffer Klaesson	0.0
47	Louie Moulden	0.0
48	Lukasz Fabianski	2.142
49	Marcus Bettinelli	0.0
50	Mark Gillespie	0.0
51	Martin Dubravka	0.0
52	Mathew Ryan	0.0
53	Matthew Cox	-0.0
54	Michael McGovern	0.0
55	Nick Pope	1.872
56	Patrik Gunnarsson	0.0
57	Pierluigi Gollini	0.0
58	Remi Matthews	0.0
59	Robert Elliot	0.0
60	Robert Sánchez	-0.667
61	Rui Pedro dos Santos Patrício	0.0
62	Rúnar Alex Rúnarsson	0.0
63	Scott Carson	0.0
64	Tim Krul	1.914
65	Tom Heaton	0.0
66	Vicente Guaita	3.094
67	Viljami Sinisalo	0.0
68	Wayne Hennessey	0.0
69	Will Norris	0.0
70	Zack Steffen	0.0
71	Álvaro Fernández	0.0
