Name	xP
Aaron Ramsdale	7.92
Adrián San Miguel del Castillo	0.0
Alex McCarthy	7.2
Alisson Ramses Becker	1.86
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	0.0
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	2.39
Bernd Leno	0.0
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Daniel Bachmann	0.0
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	0.0
David de Gea	1.92
Dean Henderson	0.0
Ederson Santana de Moraes	5.72
Edouard Mendy	6.1
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	1.9
Francisco Casilla Cortés	0.0
Fraser Forster	0.0
Freddie Woodman	0.0
Harry Tyrer	0.0
Hugo Lloris	2.79
Illan Meslier	2.01
Jack Butland	0.0
James Storer	0.0
Jason Steele	1.34
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jordan Pickford	1.27
José Malheiro de Sá	2.83
João Virgínia	0.0
Karl Darlow	1.92
Karl Hein	0.0
Kasper Schmeichel	2.01
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	2.72
Marcus Bettinelli	0.0
Mark Gillespie	0.0
Martin Dubravka	0.0
Mathew Ryan	0.0
Matthew Cox	0.0
Michael McGovern	0.0
Nick Pope	1.96
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	1.66
Rui Pedro dos Santos Patrício	0.0
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Tim Krul	3.1
Tom Heaton	0.0
Vicente Guaita	7.31
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Norris	0.0
Zack Steffen	0.0
Álvaro Fernández	1.98
