	Name	xP
0	Aaron Lennon	0.009
1	Aaron Ramsey	0.01
2	Abdoulaye Doucouré	1.007
3	Adam Forshaw	1.007
4	Adam Lallana	1.173
5	Adama Traoré	1.007
6	Ademola Lookman	0.012
7	Ainsley Maitland-Niles	0.012
8	Albert Sambi Lokonga	3.45
9	Alex Iwobi	1.007
10	Alex Kral	0.007
11	Alex Oxlade-Chamberlain	1.219
12	Alexis Mac Allister	1.219
13	Alireza Jahanbakhsh	0.012
14	Allan Marques Loureiro	1.9
15	Andreas Pereira	0.008
16	Andriy Yarmolenko	0.763
17	Andros Townsend	1.9
18	André Filipe Tavares Gomes	0.01
19	Anthony Elanga	0.008
20	Anthony Gordon	1.007
21	Anwar El Ghazi	0.01
22	Ashley Westwood	0.918
23	Ayotomiwa Dele-Bashiru	0.009
24	Ayoze Pérez	1.219
25	Bamidele Alli	0.012
26	Ben Woodburn	0.012
27	Bernard Anício Caldeira Duarte	0.01
28	Bernardo Mota Veiga de Carvalho e Silva	9.042
29	Bertrand Traoré	0.01
30	Billy Gilmour	0.011
31	Boubakary Soumaré	2.3
32	Bruno Miguel Borges Fernandes	1.666
33	Bryan Gil Salvatierra	0.012
34	Bryan Mbeumo	2.3
35	Bukayo Saka	2.3
36	Callum Hudson-Odoi	0.011
37	Carney Chukwuemeka	0.01
38	Charlie Whitaker	0.01
39	Chem Campbell	0.01
40	Christian Nørgaard	2.288
41	Christian Pulisic	0.011
42	Christos Tzolis	0.011
43	Cole Palmer	1.166
44	Conor Coventry	0.007
45	Conor Gallagher	3.899
46	Conor Hourihane	0.01
47	Crysencio Summerville	0.94
48	Curtis Jones	0.012
49	Dale Stephens	0.009
50	Dan Gosling	0.009
51	Daniel Castelo Podence	1.007
52	Daniel James	1.89
53	Davy Pröpper	0.012
54	Declan Rice	1.757
55	Demarai Gray	1.89
56	Dennis Praet	0.012
57	Dilan Markanday	0.012
58	Diogo Jota	0.012
59	Domingos Quina	0.009
60	Donny van de Beek	0.008
61	Douglas Luiz Soares de Paulo	0.988
62	Dwight McNeil	1.8
63	Eberechi Eze	0.012
64	Elliot Anderson	0.008
65	Emile Smith Rowe	7.832
66	Emiliano Buendía Stati	1.9
67	Enock Mwepu	0.012
68	Erik Lamela	0.012
69	Fabian Delph	0.01
70	Fabio Henrique Tavares	0.012
71	Fernando Luiz Rosa	1.133
72	Ferran Torres	0.011
73	Francisco Machado Mota de Castro Trincão	0.01
