	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.01
3	Adam Forshaw	1.01
4	Adam Lallana	1.17
5	Adama Traoré	1.01
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	3.45
9	Alex Iwobi	1.01
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.22
12	Alexis Mac Allister	1.22
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.9
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.76
17	Andros Townsend	1.9
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	1.01
21	Anwar El Ghazi	0.0
22	Ashley Westwood	0.92
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	1.22
25	Bamidele Alli	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	9.04
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
31	Boubakary Soumaré	2.3
32	Bruno Miguel Borges Fernandes	1.67
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	2.3
35	Bukayo Saka	2.3
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.29
41	Christian Pulisic	0.0
42	Christos Tzolis	0.0
43	Cole Palmer	1.17
44	Conor Coventry	0.0
45	Conor Gallagher	3.9
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.0
48	Curtis Jones	0.0
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.01
52	Daniel James	1.89
53	Davy Pröpper	0.0
54	Declan Rice	1.76
55	Demarai Gray	1.89
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	0.0
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	0.99
62	Dwight McNeil	1.8
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	7.83
66	Emiliano Buendía Stati	1.9
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	0.0
71	Fernando Luiz Rosa	1.13
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	0.0
74	Frank Onyeka	1.22
75	Frederico Rodrigues de Paula Santos	0.0
