Name	xP
Aaron Lennon	0.01
Aaron Ramsey	0.01
Abdoulaye Doucouré	0.01
Adam Forshaw	1.07
Adam Lallana	2.0
Adama Traoré	1.05
Ademola Lookman	1.07
Ainsley Maitland-Niles	1.07
Albert Sambi Lokonga	3.0
Alex Iwobi	1.95
Alex Kral	0.01
Alex Oxlade-Chamberlain	2.0
Alexis Mac Allister	1.09
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	2.0
Andreas Pereira	0.01
Andriy Yarmolenko	1.02
Andros Townsend	2.0
André Filipe Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	2.0
Anwar El Ghazi	1.04
Ashley Westwood	1.0
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	0.93
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	6.82
Bertrand Traoré	0.01
Billy Gilmour	1.07
Boubakary Soumaré	2.0
Bruno Miguel Borges Fernandes	2.0
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.0
Bukayo Saka	3.0
Callum Hudson-Odoi	3.0
Carney Chukwuemeka	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	2.12
Christian Pulisic	1.06
Christos Tzolis	0.93
Cole Palmer	1.04
Conor Coventry	0.01
Conor Gallagher	11.8
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	1.04
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.07
Daniel James	2.13
Davy Pröpper	0.01
Declan Rice	3.77
Demarai Gray	2.0
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.07
Domingos Quina	0.01
Donny van de Beek	1.95
Douglas Luiz Soares de Paulo	0.01
Dwight McNeil	2.11
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	6.68
Emiliano Buendía Stati	2.0
Enock Mwepu	1.95
Erik Lamela	0.01
Fabian Delph	1.07
Fabio Henrique Tavares	1.07
Fernando Luiz Rosa	0.01
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	1.07
Frank Onyeka	1.04
Frederico Rodrigues de Paula Santos	1.07
Gabriel Teodoro Martinelli Silva	0.14
Giovani Lo Celso	1.07
Granit Xhaka	0.01
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.07
Hamza Choudhury	0.01
Harry Winks	1.09
Harvey Barnes	1.99
Harvey Elliott	0.01
Heung-Min Son	2.0
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.07
Ilkay Gündogan	3.0
Imrân Louza	1.07
Isaac Hayden	1.8
Ismaila Sarr	2.0
Jack Cork	0.01
Jack Grealish	1.07
Jack Harrison	2.0
Jack Jenkins	0.01
Jacob Murphy	2.0
Jacob Ramsey	1.04
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.07
Jairo Riedewald	0.01
Jakub Moder	1.07
James Maddison	1.07
James McArthur	1.92
James McAtee	0.8
James Milner	0.01
James Rodríguez	0.01
James Ward-Prowse	3.06
Jamie Shackleton	0.93
Jan Zamburek	0.01
Jarrod Bowen	4.86
Jean-Philippe Gbamin	0.89
Jeff Hendrick	0.01
Jeffrey Schlupp	1.07
Jeremy Sarmiento	0.01
Jesse Lingard	0.8
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	2.0
John McGinn	2.0
Jonjo Shelvey	2.0
Jordan Henderson	2.16
Jorge Luiz Frello Filho	2.91
Joseph Hungbo	0.01
Joseph Willock	1.04
Josh Benson	0.01
Josh Brownhill	2.0
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.0
Juan Mata	0.01
Juraj Kucka	1.04
Kai Havertz	3.0
Kaide Gordon	0.01
Kalvin Phillips	2.16
Ken Sema	1.04
Kenny McLean	2.0
Kevin De Bruyne	1.07
Kieran Dowell	1.07
Kiernan Dewsbury-Hall	1.06
Kwadwo Baah	0.01
Leander Dendoncker	0.93
Leandro Trossard	6.81
Leon Bailey	2.0
Lewis Bate	0.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	2.0
Lucas Torreira	0.01
Luka Milivojevic	1.04
Lukas Rupp	0.8
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.07
