	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.99
4	Adam Lallana	2.11
5	Adama Traoré	1.01
6	Ademola Lookman	1.1
7	Ainsley Maitland-Niles	1.05
8	Albert Sambi Lokonga	3.07
9	Alex Iwobi	1.1
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	2.15
12	Alexis Mac Allister	1.3
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.89
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.19
17	Andros Townsend	2.04
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	1.96
21	Anwar El Ghazi	1.06
22	Ashley Westwood	1.06
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	7.58
29	Bertrand Traoré	0.0
30	Billy Gilmour	1.03
31	Boubakary Soumaré	1.92
32	Bruno Miguel Borges Fernandes	1.94
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	2.0
35	Bukayo Saka	3.34
36	Callum Hudson-Odoi	3.31
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.18
41	Christian Pulisic	1.19
42	Christos Tzolis	1.02
43	Cole Palmer	1.21
44	Conor Coventry	0.0
45	Conor Gallagher	12.79
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.0
48	Curtis Jones	1.11
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.08
52	Daniel James	2.04
53	Davy Pröpper	0.0
54	Declan Rice	2.55
55	Demarai Gray	1.96
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	1.2
59	Domingos Quina	0.0
60	Donny van de Beek	1.11
61	Douglas Luiz Soares de Paulo	0.0
62	Dwight McNeil	1.96
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	8.16
66	Emiliano Buendía Stati	1.88
67	Enock Mwepu	1.07
68	Erik Lamela	0.0
69	Fabian Delph	1.0
70	Fabio Henrique Tavares	1.07
71	Fernando Luiz Rosa	0.0
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	1.08
74	Frank Onyeka	1.06
75	Frederico Rodrigues de Paula Santos	1.01
