	Name	xP
0	Abdoulaye Doucouré	1.01
1	Adam Forshaw	1.01
2	Adam Lallana	1.17
3	Adama Traoré	1.01
4	Albert Sambi Lokonga	3.45
5	Alex Iwobi	1.01
6	Alex Oxlade-Chamberlain	1.22
7	Alexis Mac Allister	1.22
8	Allan Marques Loureiro	1.9
9	Andriy Yarmolenko	0.76
10	Andros Townsend	1.9
11	Anthony Gordon	1.01
12	Ashley Westwood	0.92
13	Ayoze Pérez	1.22
14	Bernardo Mota Veiga de Carvalho e Silva	9.04
15	Boubakary Soumaré	2.3
16	Bruno Miguel Borges Fernandes	1.67
17	Bryan Mbeumo	2.3
18	Bukayo Saka	2.3
19	Christian Nørgaard	2.29
20	Cole Palmer	1.17
21	Conor Gallagher	3.9
22	Crysencio Summerville	0.0
23	Daniel Castelo Podence	1.01
24	Daniel James	1.89
25	Declan Rice	1.76
26	Demarai Gray	1.89
27	Douglas Luiz Soares de Paulo	0.99
28	Dwight McNeil	1.8
29	Emile Smith Rowe	7.83
30	Emiliano Buendía Stati	1.9
31	Fernando Luiz Rosa	1.13
32	Frank Onyeka	1.22
33	Gabriel Teodoro Martinelli Silva	1.21
34	Heung-Min Son	2.3
35	Ibrahima Diallo	0.74
36	Isaac Hayden	1.61
37	Ismaila Sarr	1.8
38	Jack Cork	0.92
39	Jack Harrison	1.9
40	Jack Jenkins	0.0
41	Jacob Murphy	0.9
42	Jacob Ramsey	1.01
43	Jadon Sancho	0.9
44	Jakub Moder	2.3
45	James Maddison	1.22
46	James McArthur	2.3
47	James McAtee	0.0
48	James Milner	1.22
49	Jamie Shackleton	1.01
50	Jarrod Bowen	3.61
51	Jesse Lingard	0.93
52	Johann Berg Gudmundsson	0.95
53	John McGinn	2.17
54	Jonjo Shelvey	0.9
55	Jordan Henderson	2.89
56	Joseph Willock	0.9
57	Josh Brownhill	1.8
58	João Filipe Iria Santos Moutinho	1.9
59	Juraj Kucka	1.8
60	Kai Havertz	3.29
61	Kaide Gordon	0.0
62	Kenny McLean	2.2
63	Kevin De Bruyne	1.17
64	Leander Dendoncker	1.01
65	Leandro Trossard	2.92
66	Lewis Bate	0.0
67	Lucas Rodrigues Moura da Silva	2.3
68	Luka Milivojevic	1.22
69	Lukas Rupp	0.0
70	Manuel Lanzini	0.74
71	Marcus Rashford	0.9
72	Martin Ødegaard	1.22
73	Marvelous Nakamba	0.99
74	Mason Greenwood	0.9
75	Mason Mount	7.12
76	Mateo Kovacic	1.17
77	Mateusz Klich	1.01
78	Mathias Jensen	2.3
79	Mathias Normann	1.12
80	Maxwel Cornet	6.54
81	Maxwell Haygarth	0.0
82	Michael Olise	1.22
83	Milot Rashica	2.2
84	Mohamed Elyounoussi	2.11
85	Mohamed Salah	13.05
86	Moussa Djenepo	0.74
87	Moussa Sissoko	1.8
88	N'Golo Kanté	3.3
89	Naby Keita	1.22
90	Nathan Redmond	0.74
91	Nathan Tella	0.0
92	Nemanja Matic	0.9
93	Nicolas Pépé	1.22
94	Oliver Skipp	2.3
95	Oriol Romeu Vidal	2.11
96	Pablo Fornals	1.56
97	Pascal Groß	1.22
98	Paul Pogba	0.9
99	Phil Foden	2.45
100	Pierre Lees-Melou	1.17
101	Pierre-Emile Højbjerg	2.89
102	Raheem Sterling	1.17
103	Riyad Mahrez	1.17
104	Rodrigo Hernandez	3.8
105	Ruben Loftus-Cheek	1.17
106	Ryan Fraser	0.9
107	Rúben Diogo da Silva Neves	1.9
108	Sadio Mané	7.53
109	Saman Ghoddos	1.22
110	Saïd Benrahma	1.4
111	Scott McTominay	1.7
112	Sean Longstaff	0.9
113	Sergi Canós	2.3
114	Solomon March	1.22
115	Stuart Armstrong	0.74
116	Stuart Dallas	2.0
117	Tanguy Ndombele	1.22
118	Theo Walcott	0.0
119	Thomas Partey	2.3
120	Tom Cleverley	0.94
121	Tomas Soucek	1.4
122	Tyler Morton	0.0
123	Tyler Onyango	0.0
124	Tyler Roberts	1.01
125	Youri Tielemans	2.89
