	Name	xP
175	Mohamed Salah	12.489
65	Emile Smith Rowe	8.844
168	Maxwel Cornet	7.47
45	Conor Gallagher	5.474
28	Bernardo Mota Veiga de Carvalho e Silva	4.037
111	Jarrod Bowen	3.85
142	Leandro Trossard	3.657
123	Jorge Luiz Frello Filho	3.509
8	Albert Sambi Lokonga	3.427
36	Callum Hudson-Odoi	3.278
132	Kai Havertz	3.278
122	Jordan Henderson	2.909
219	Sadio Mané	2.909
58	Diogo Jota	2.898
204	Phil Foden	2.783
213	Rodrigo Hernandez	2.783
104	James McArthur	2.415
207	Pierre-Emile Højbjerg	2.403
252	Wilfried Zaha	2.403
258	Youri Tielemans	2.403
40	Christian Nørgaard	2.403
164	Mathias Jensen	2.3
146	Lucas Rodrigues Moura da Silva	2.288
31	Boubakary Soumaré	2.288
4	Adam Lallana	2.288
85	Heung-Min Son	2.288
229	Solomon March	2.288
35	Bukayo Saka	2.288
227	Sergi Canós	2.288
241	Thomas Partey	2.288
192	Oliver Skipp	2.277
102	Jakub Moder	2.277
11	Alex Oxlade-Chamberlain	2.277
172	Milot Rashica	2.189
136	Kenny McLean	2.178
233	Stuart Dallas	1.928
55	Demarai Gray	1.891
129	João Filipe Iria Santos Moutinho	1.891
95	Jack Harrison	1.891
66	Emiliano Buendía Stati	1.891
52	Daniel James	1.891
17	Andros Townsend	1.891
14	Allan Marques Loureiro	1.891
218	Rúben Diogo da Silva Neves	1.891
120	John McGinn	1.891
20	Anthony Gordon	1.881
62	Dwight McNeil	1.791
131	Juraj Kucka	1.791
119	Johann Berg Gudmundsson	1.791
92	Ismaila Sarr	1.791
127	Josh Brownhill	1.791
180	Moussa Sissoko	1.791
197	Pablo Fornals	1.771
210	Raphael Dias Belloli	1.748
54	Declan Rice	1.701
225	Scott McTominay	1.692
75	Frederico Rodrigues de Paula Santos	1.692
32	Bruno Miguel Borges Fernandes	1.683
91	Isaac Hayden	1.683
222	Saïd Benrahma	1.4
173	Mohamed Elyounoussi	1.393
194	Oriol Romeu Vidal	1.393
245	Tomas Soucek	1.393
170	Michael Olise	1.185
77	Giovani Lo Celso	1.185
103	James Maddison	1.185
74	Frank Onyeka	1.185
48	Curtis Jones	1.185
200	Pascal Groß	1.185
220	Saman Ghoddos	1.185
114	Jeffrey Schlupp	1.185
182	Naby Keita	1.185
12	Alexis Mac Allister	1.185
236	Tanguy Ndombele	1.185
67	Enock Mwepu	1.185
158	Martin Ødegaard	1.185
215	Ross Barkley	1.133
212	Riyad Mahrez	1.133
94	Jack Grealish	1.133
216	Ruben Loftus-Cheek	1.133
80	Hakim Ziyech	1.133
137	Kevin De Bruyne	1.133
165	Mathias Normann	1.089
231	Steven Bergwijn	1.058
98	Jacob Ramsey	0.979
21	Anwar El Ghazi	0.979
249	Tyler Roberts	0.979
9	Alex Iwobi	0.979
109	Jamie Shackleton	0.979
51	Daniel Castelo Podence	0.979
143	Leon Bailey	0.979
105	James McAtee	0.968
141	Leander Dendoncker	0.921
22	Ashley Westwood	0.9
171	Miguel Almirón	0.875
226	Sean Longstaff	0.875
125	Joseph Willock	0.875
156	Marcus Rashford	0.875
217	Ryan Fraser	0.875
248	Tyler Onyango	0.836
88	Ibrahima Diallo	0.721
153	Manuel Lanzini	0.721
232	Stuart Armstrong	0.721
184	Nathan Redmond	0.721
154	Marc Albrighton	0.011
183	Nampalys Mendy	0.011
139	Kiernan Dewsbury-Hall	0.011
155	Marco Stiepermann	0.011
162	Mateo Kovacic	0.011
169	Maxwell Haygarth	0.011
188	Nicolas Pépé	0.011
161	Mason Mount	0.011
167	Mattéo Guendouzi	0.011
149	Lukas Rupp	0.011
181	N'Golo Kanté	0.011
151	Mads Bidstrup	0.011
133	Kaide Gordon	0.011
203	Pelenda Joshua Dasilva	0.011
148	Luka Milivojevic	0.011
211	Reiss Nelson	0.011
199	Paris Maghoma	0.011
147	Lucas Torreira	0.011
208	Przemyslaw Placheta	0.011
209	Raheem Sterling	0.011
138	Kieran Dowell	0.011
174	Mohamed Naser El Sayed Elneny	0.011
176	Moisés Caicedo	0.011
206	Pierre Lees-Melou	0.011
259	Yves Bissouma	0.011
128	Josh Martin	0.011
247	Tyler Morton	0.011
53	Davy Pröpper	0.011
214	Romeo Lavia	0.011
240	Thiago Alcántara do Nascimento	0.011
242	Todd Cantwell	0.011
43	Cole Palmer	0.011
42	Christos Tzolis	0.011
41	Christian Pulisic	0.011
246	Tommy Doyle	0.011
34	Bryan Mbeumo	0.011
33	Bryan Gil Salvatierra	0.011
30	Billy Gilmour	0.011
26	Ben Woodburn	0.011
57	Dilan Markanday	0.011
25	Bamidele Alli	0.011
24	Ayoze Pérez	0.011
250	Vitaly Janelt	0.011
251	Wilfred Ndidi	0.011
253	Will Hughes	0.011
13	Alireza Jahanbakhsh	0.011
255	Willian Borges Da Silva	0.011
7	Ainsley Maitland-Niles	0.011
6	Ademola Lookman	0.011
256	Xherdan Shaqiri	0.011
257	Yoane Wissa	0.011
56	Dennis Praet	0.011
238	Taylor Richards	0.011
83	Harvey Barnes	0.011
82	Harry Winks	0.011
117	Jesurun Rak-Sakyi	0.011
115	Jeremy Sarmiento	0.011
110	Jan Zamburek	0.011
221	Samuel Edozie	0.011
106	James Milner	0.011
101	Jairo Riedewald	0.011
223	Saúl Ñíguez	0.011
224	Scott Banks	0.011
228	Shandon Baptiste	0.011
89	Ilkay Gündogan	0.011
230	Steven Alzate	0.011
84	Harvey Elliott	0.011
237	Tariqe Fosu-Henry	0.011
193	Onel Hernández	0.011
81	Hamza Choudhury	0.011
76	Gabriel Teodoro Martinelli Silva	0.011
235	Takumi Minamino	0.011
72	Ferran Torres	0.011
71	Fernando Luiz Rosa	0.011
63	Eberechi Eze	0.011
70	Fabio Henrique Tavares	0.011
78	Granit Xhaka	0.011
68	Erik Lamela	0.011
234	Stuart McKinstry	0.009
195	Owen Otasowie	0.009
196	Ozan Tufan	0.009
243	Tom Cleverley	0.009
202	Pedro Lomba Neto	0.009
201	Paul Pogba	0.009
198	Pablo Hernández Domínguez	0.009
244	Tom Davies	0.009
205	Philip Zinckernagel	0.009
0	Aaron Lennon	0.009
191	Oghenekaro Peter Etebo	0.009
49	Dale Stephens	0.009
190	Nohan Kenneh	0.009
93	Jack Cork	0.009
90	Imrân Louza	0.009
87	Ian Carlo Poveda-Ocampo	0.009
86	Hélder Wander Sousa de Azevedo e Costa	0.009
79	Gylfi Sigurdsson	0.009
73	Francisco Machado Mota de Castro Trincão	0.009
69	Fabian Delph	0.009
64	Elliot Anderson	0.009
61	Douglas Luiz Soares de Paulo	0.009
60	Donny van de Beek	0.009
59	Domingos Quina	0.009
50	Dan Gosling	0.009
47	Crysencio Summerville	0.009
99	Jaden Philogene-Bidace	0.009
46	Conor Hourihane	0.009
39	Chem Campbell	0.009
38	Charlie Whitaker	0.009
37	Carney Chukwuemeka	0.009
29	Bertrand Traoré	0.009
27	Bernard Anício Caldeira Duarte	0.009
23	Ayotomiwa Dele-Bashiru	0.009
19	Anthony Elanga	0.009
18	André Filipe Tavares Gomes	0.009
15	Andreas Pereira	0.009
5	Adama Traoré	0.009
3	Adam Forshaw	0.009
