	Name	xP
175	Mohamed Salah	12.903
65	Emile Smith Rowe	9.223
168	Maxwel Cornet	7.335
161	Mason Mount	7.095
45	Conor Gallagher	4.83
142	Leandro Trossard	4.577
111	Jarrod Bowen	3.738
8	Albert Sambi Lokonga	3.484
28	Bernardo Mota Veiga de Carvalho e Silva	3.476
89	Ilkay Gündogan	3.355
36	Callum Hudson-Odoi	3.311
132	Kai Havertz	3.289
123	Jorge Luiz Frello Filho	3.179
219	Sadio Mané	2.599
204	Phil Foden	2.585
122	Jordan Henderson	2.576
258	Youri Tielemans	2.484
252	Wilfried Zaha	2.461
40	Christian Nørgaard	2.45
104	James McArthur	2.426
207	Pierre-Emile Højbjerg	2.415
164	Mathias Jensen	2.369
229	Solomon March	2.311
35	Bukayo Saka	2.311
227	Sergi Canós	2.311
85	Heung-Min Son	2.311
4	Adam Lallana	2.3
31	Boubakary Soumaré	2.3
213	Rodrigo Hernandez	2.288
102	Jakub Moder	2.288
11	Alex Oxlade-Chamberlain	2.288
192	Oliver Skipp	2.288
241	Thomas Partey	2.288
146	Lucas Rodrigues Moura da Silva	2.254
58	Diogo Jota	2.254
136	Kenny McLean	2.222
172	Milot Rashica	2.189
233	Stuart Dallas	1.928
14	Allan Marques Loureiro	1.909
55	Demarai Gray	1.909
120	John McGinn	1.9
95	Jack Harrison	1.9
17	Andros Townsend	1.9
129	João Filipe Iria Santos Moutinho	1.9
20	Anthony Gordon	1.9
52	Daniel James	1.891
218	Rúben Diogo da Silva Neves	1.891
54	Declan Rice	1.89
66	Emiliano Buendía Stati	1.871
131	Juraj Kucka	1.827
180	Moussa Sissoko	1.8
62	Dwight McNeil	1.8
119	Johann Berg Gudmundsson	1.8
127	Josh Brownhill	1.791
92	Ismaila Sarr	1.782
91	Isaac Hayden	1.7
75	Frederico Rodrigues de Paula Santos	1.7
32	Bruno Miguel Borges Fernandes	1.7
225	Scott McTominay	1.692
197	Pablo Fornals	1.547
245	Tomas Soucek	1.407
173	Mohamed Elyounoussi	1.4
222	Saïd Benrahma	1.4
194	Oriol Romeu Vidal	1.393
74	Frank Onyeka	1.185
34	Bryan Mbeumo	1.173
7	Ainsley Maitland-Niles	1.161
103	James Maddison	1.161
77	Giovani Lo Celso	1.15
24	Ayoze Pérez	1.15
170	Michael Olise	1.15
220	Saman Ghoddos	1.15
12	Alexis Mac Allister	1.15
67	Enock Mwepu	1.15
33	Bryan Gil Salvatierra	1.15
148	Luka Milivojevic	1.15
106	James Milner	1.15
158	Martin Ødegaard	1.15
231	Steven Bergwijn	1.15
114	Jeffrey Schlupp	1.15
200	Pascal Groß	1.15
48	Curtis Jones	1.15
236	Tanguy Ndombele	1.15
182	Naby Keita	1.15
247	Tyler Morton	1.15
210	Raphael Dias Belloli	1.121
215	Ross Barkley	1.111
80	Hakim Ziyech	1.111
105	James McAtee	1.1
137	Kevin De Bruyne	1.1
216	Ruben Loftus-Cheek	1.1
206	Pierre Lees-Melou	1.1
71	Fernando Luiz Rosa	1.1
162	Mateo Kovacic	1.089
165	Mathias Normann	1.089
212	Riyad Mahrez	1.078
94	Jack Grealish	1.056
143	Leon Bailey	0.969
5	Adama Traoré	0.96
51	Daniel Castelo Podence	0.95
249	Tyler Roberts	0.95
163	Mateusz Klich	0.95
244	Tom Davies	0.95
47	Crysencio Summerville	0.95
248	Tyler Onyango	0.95
61	Douglas Luiz Soares de Paulo	0.95
109	Jamie Shackleton	0.95
21	Anwar El Ghazi	0.95
141	Leander Dendoncker	0.95
98	Jacob Ramsey	0.95
9	Alex Iwobi	0.921
93	Jack Cork	0.9
196	Ozan Tufan	0.9
22	Ashley Westwood	0.9
160	Mason Greenwood	0.867
156	Marcus Rashford	0.867
201	Paul Pogba	0.859
171	Miguel Almirón	0.85
125	Joseph Willock	0.85
217	Ryan Fraser	0.85
226	Sean Longstaff	0.85
153	Manuel Lanzini	0.707
239	Theo Walcott	0.7
232	Stuart Armstrong	0.7
88	Ibrahima Diallo	0.7
184	Nathan Redmond	0.693
76	Gabriel Teodoro Martinelli Silva	0.127
185	Nathan Tella	0.0
250	Vitaly Janelt	0.0
183	Nampalys Mendy	0.0
251	Wilfred Ndidi	0.0
214	Romeo Lavia	0.0
181	N'Golo Kanté	0.0
253	Will Hughes	0.0
179	Moussa Djenepo	0.0
178	Morgan Sanson	0.0
254	William Smallbone	0.0
177	Morgan Gibbs-White	0.0
186	Nathaniel Chalobah	0.0
176	Moisés Caicedo	0.0
256	Xherdan Shaqiri	0.0
174	Mohamed Naser El Sayed Elneny	0.0
257	Yoane Wissa	0.0
255	Willian Borges Da Silva	0.0
243	Tom Cleverley	0.0
187	Nemanja Matic	0.0
188	Nicolas Pépé	0.0
221	Samuel Edozie	0.0
211	Reiss Nelson	0.0
223	Saúl Ñíguez	0.0
209	Raheem Sterling	0.0
208	Przemyslaw Placheta	0.0
224	Scott Banks	0.0
228	Shandon Baptiste	0.0
205	Philip Zinckernagel	0.0
230	Steven Alzate	0.0
203	Pelenda Joshua Dasilva	0.0
202	Pedro Lomba Neto	0.0
234	Stuart McKinstry	0.0
199	Paris Maghoma	0.0
235	Takumi Minamino	0.0
198	Pablo Hernández Domínguez	0.0
237	Tariqe Fosu-Henry	0.0
238	Taylor Richards	0.0
240	Thiago Alcántara do Nascimento	0.0
195	Owen Otasowie	0.0
242	Todd Cantwell	0.0
246	Tommy Doyle	0.0
193	Onel Hernández	0.0
191	Oghenekaro Peter Etebo	0.0
190	Nohan Kenneh	0.0
189	Nikola Vlasic	0.0
0	Aaron Lennon	0.0
130	Juan Mata	0.0
169	Maxwell Haygarth	-0.0
63	Eberechi Eze	0.0
46	Conor Hourihane	0.0
49	Dale Stephens	0.0
50	Dan Gosling	0.0
53	Davy Pröpper	0.0
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
64	Elliot Anderson	0.0
43	Cole Palmer	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	0.0
72	Ferran Torres	0.0
