	Name	xP
0	Aaron Lennon	-0.009
1	Aaron Ramsey	-0.009
2	Abdoulaye Doucouré	0.95
3	Adam Forshaw	0.95
4	Adam Lallana	1.139
5	Adama Traoré	0.95
6	Ademola Lookman	-0.011
7	Ainsley Maitland-Niles	-0.011
8	Albert Sambi Lokonga	3.116
9	Alex Iwobi	0.96
10	Alex Kral	-0.007
11	Alex Oxlade-Chamberlain	1.173
12	Alexis Mac Allister	1.15
13	Alireza Jahanbakhsh	-0.011
14	Allan Marques Loureiro	1.824
15	Andreas Pereira	-0.009
16	Andriy Yarmolenko	0.7
17	Andros Townsend	1.881
18	André Filipe Tavares Gomes	-0.009
19	Anthony Elanga	-0.009
20	Anthony Gordon	0.96
21	Anwar El Ghazi	-0.009
22	Ashley Westwood	1.125
23	Ayotomiwa Dele-Bashiru	-0.009
24	Ayoze Pérez	1.161
25	Bamidele Alli	-0.011
26	Ben Woodburn	-0.011
27	Bernard Anício Caldeira Duarte	-0.009
28	Bernardo Mota Veiga de Carvalho e Silva	9.306
29	Bertrand Traoré	-0.009
30	Billy Gilmour	-0.011
31	Boubakary Soumaré	2.3
32	Bruno Miguel Borges Fernandes	1.632
33	Bryan Gil Salvatierra	-0.011
34	Bryan Mbeumo	2.3
35	Bukayo Saka	2.254
36	Callum Hudson-Odoi	-0.011
37	Carney Chukwuemeka	-0.009
38	Charlie Whitaker	-0.009
39	Chem Campbell	-0.009
40	Christian Nørgaard	2.53
41	Christian Pulisic	-0.011
42	Christos Tzolis	-0.011
43	Cole Palmer	1.111
44	Conor Coventry	-0.007
45	Conor Gallagher	3.657
46	Conor Hourihane	-0.009
47	Crysencio Summerville	0.95
48	Curtis Jones	-0.011
49	Dale Stephens	-0.009
50	Dan Gosling	-0.009
51	Daniel Castelo Podence	0.95
52	Daniel James	1.909
53	Davy Pröpper	-0.011
54	Declan Rice	2.184
55	Demarai Gray	1.891
56	Dennis Praet	-0.011
57	Dilan Markanday	-0.011
58	Diogo Jota	-0.011
59	Domingos Quina	-0.009
60	Donny van de Beek	-0.009
61	Douglas Luiz Soares de Paulo	0.95
62	Dwight McNeil	1.791
63	Eberechi Eze	-0.011
64	Elliot Anderson	-0.009
