	Name	xP
0	Adam Armstrong	3.66
1	Adam Idah	0.0
2	Alexandre Lacazette	2.28
3	Allan Saint-Maximin	1.69
4	Ashley Fletcher	0.0
5	Callum Wilson	0.87
6	Che Adams	5.19
7	Chris Wood	5.71
8	Christian Benteke	8.37
9	Cristiano Ronaldo dos Santos Aveiro	4.45
10	Edinson Cavani	1.1
11	Fabio Silva	0.0
12	Gabriel Fernando de Jesus	2.06
13	Harry Kane	2.27
14	Hee-Chan Hwang	1.75
15	Ivan Toney	2.29
16	Jamie Vardy	2.25
17	Jordan Ayew	1.3
18	Joshua King	2.66
19	Joshua Sargent	1.18
20	João Pedro Junqueira de Jesus	1.47
21	Juan Camilo Hernández Suárez	1.29
22	Kelechi Iheanacho	1.16
23	Marcus Forss	0.0
24	Matej Vydra	1.38
25	Michail Antonio	1.36
26	Odsonne Edouard	1.28
27	Ollie Watkins	7.03
28	Patson Daka	0.0
29	Pierre-Emerick Aubameyang	2.29
30	Raúl Jiménez	7.29
31	Richarlison de Andrade	0.0
32	Roberto Firmino	1.32
33	Rodrigo Moreno	1.43
34	Salomón Rondón	0.0
35	Teemu Pukki	7.16
