Name	xP
Aaron Connolly	0.01
Adam Armstrong	5.85
Adam Idah	1.06
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	2.02
Allan Saint-Maximin	2.21
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	1.06
Armando Broja	0.91
Ashley Barnes	0.01
Ashley Fletcher	0.91
Callum Wilson	1.05
Cameron Archer	0.95
Cenk Tosun	0.01
Che Adams	7.19
Chris Wood	6.1
Christian Benteke	7.33
Cristiano Ronaldo dos Santos Aveiro	5.73
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	0.95
Danny Welbeck	0.01
Divock Origi	1.48
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.12
Edinson Cavani	1.19
Edward Nketiah	0.01
Ellis Simms	0.01
Emmanuel Dennis	4.54
Fabio Silva	0.8
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	1.81
Halil Dervişoğlu	0.01
Harry Kane	2.08
Hee-Chan Hwang	1.99
Isaac Success Ajayi	0.01
Ivan Toney	2.07
Jamie Vardy	1.95
Jay Rodriguez	1.07
Jean-Philippe Mateta	0.01
Joe Gelhardt	1.06
Joelinton Cássio Apolinário de Lira	2.09
Jordan Ayew	1.06
Jordan Hugill	0.01
Joshua King	2.31
Joshua Sargent	1.06
João Pedro Junqueira de Jesus	1.85
Juan Camilo Hernández Suárez	1.06
Jürgen Locadia	0.01
Keinan Davis	1.06
Kelechi Iheanacho	1.06
Lewis Dobbin	0.01
Lewis Richardson	0.01
Marcus Forss	1.06
Matej Vydra	1.7
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.97
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	0.95
Odsonne Edouard	1.06
Olivier Giroud	0.01
Ollie Watkins	7.18
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	1.06
Pierre-Emerick Aubameyang	2.01
Raúl Jiménez	7.18
Richarlison de Andrade	0.98
Robert Street	0.01
Roberto Firmino	1.04
Rodrigo Moreno	1.84
Romelu Lukaku	0.01
Salomón Rondón	1.06
Sam Greenwood	0.01
Shane Long	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	6.22
Timo Werner	0.01
Troy Deeney	0.01
Wesley Moraes	0.01
