	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.449
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	2.323
5	Allan Saint-Maximin	1.683
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	0.679
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.79
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	3.185
16	Chris Wood	1.944
17	Christian Benteke	8.51
18	Cristiano Ronaldo dos Santos Aveiro	3.731
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	0.96
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	0.841
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	6.885
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	2.244
34	Halil Dervişoğlu	0.0
35	Harry Kane	2.3
36	Hee-Chan Hwang	1.909
37	Isaac Success Ajayi	0.0
38	Ivan Toney	2.369
39	Jamie Vardy	2.323
40	Jay Rodriguez	0.891
41	Jean-Philippe Mateta	1.15
42	Joe Gelhardt	0.95
43	Joelinton Cássio Apolinário de Lira	0.85
44	Jordan Ayew	0.0
45	Jordan Hugill	0.0
46	Joshua King	7.308
47	Joshua Sargent	1.144
48	João Pedro Junqueira de Jesus	0.9
49	Juan Camilo Hernández Suárez	0.891
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
52	Kelechi Iheanacho	1.139
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	1.15
56	Matej Vydra	0.873
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
59	Michail Antonio	1.414
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	1.15
64	Odsonne Edouard	2.288
65	Olivier Giroud	0.0
66	Ollie Watkins	4.351
67	Patrick Bamford	0.0
68	Patrick Cutrone	0.0
69	Patson Daka	1.15
70	Pierre-Emerick Aubameyang	2.45
71	Raúl Jiménez	5.092
72	Richarlison de Andrade	0.931
73	Robert Street	0.0
74	Roberto Firmino	1.15
75	Rodrigo Moreno	4.873
76	Romelu Lukaku	0.0
77	Salomón Rondón	0.95
78	Sam Greenwood	0.0
79	Shane Long	0.0
80	Stipe Perica	0.0
81	Tammy Abraham	0.0
82	Teemu Pukki	2.2
83	Timo Werner	0.0
84	Troy Deeney	0.0
85	Wesley Moraes	0.0
