	Name	xP
0	Aaron Connolly	0.011
1	Adam Armstrong	0.007
2	Adam Idah	1.1
3	Adedapo Awokoya-Mebude	0.009
4	Alexandre Lacazette	1.15
5	Allan Saint-Maximin	1.708
6	Andi Zeqiri	0.011
7	Andre Gray	0.009
8	Anthony Martial	0.009
9	Armando Broja	0.721
10	Ashley Barnes	0.9
11	Ashley Fletcher	0.009
12	Callum Wilson	0.774
13	Cameron Archer	0.009
14	Cenk Tosun	0.0
15	Che Adams	0.007
16	Chris Wood	1.782
17	Christian Benteke	8.648
18	Cristiano Ronaldo dos Santos Aveiro	1.845
19	Dane Scarlett	0.011
20	Daniel N'Lundulu	0.007
21	Danny Ings	0.979
22	Danny Welbeck	0.011
23	Divock Origi	0.011
24	Dominic Calvert-Lewin	0.009
25	Dwight Gayle	0.009
26	Edinson Cavani	0.009
27	Edward Nketiah	0.011
28	Ellis Simms	0.009
29	Emmanuel Dennis	3.726
30	Fabio Silva	0.95
31	Florin Andone	0.011
32	Folarin Balogun	0.011
33	Gabriel Fernando de Jesus	0.011
34	Halil Dervişoğlu	0.011
35	Harry Kane	2.403
36	Hee-Chan Hwang	1.9
37	Isaac Success Ajayi	0.009
38	Ivan Toney	2.242
39	Jamie Vardy	2.3
40	Jay Rodriguez	0.9
41	Jean-Philippe Mateta	0.011
42	Joe Gelhardt	0.95
43	Joelinton Cássio Apolinário de Lira	0.884
44	Jordan Ayew	1.161
45	Jordan Hugill	0.011
46	Joshua King	0.009
47	Joshua Sargent	1.089
48	João Pedro Junqueira de Jesus	0.918
49	Juan Camilo Hernández Suárez	0.819
50	Jürgen Locadia	0.011
51	Keinan Davis	0.009
52	Kelechi Iheanacho	1.161
53	Lewis Dobbin	0.009
54	Lewis Richardson	0.009
55	Marcus Forss	1.15
56	Matej Vydra	0.009
57	Mbwana Ally Samatta	0.009
58	Michael Obafemi	0.007
59	Michail Antonio	1.386
60	Michy Batshuayi	0.011
61	Moise Kean	0.009
62	Nathan Broadhead	0.009
63	Neal Maupay	1.15
64	Odsonne Edouard	2.323
65	Olivier Giroud	0.011
66	Ollie Watkins	3.885
67	Patrick Bamford	0.009
68	Patrick Cutrone	0.009
69	Patson Daka	1.161
70	Pierre-Emerick Aubameyang	5.313
71	Raúl Jiménez	1.976
72	Richarlison de Andrade	0.009
73	Robert Street	0.011
74	Roberto Firmino	6.693
75	Rodrigo Moreno	4.019
76	Romelu Lukaku	1.1
77	Salomón Rondón	0.969
78	Sam Greenwood	0.009
79	Shane Long	0.007
80	Stipe Perica	0.009
81	Tammy Abraham	0.011
82	Teemu Pukki	2.211
83	Timo Werner	1.1
84	Troy Deeney	0.009
85	Wesley Moraes	0.009
