	Name	xP
17	Christian Benteke	7.245
46	Joshua King	6.93
70	Pierre-Emerick Aubameyang	4.543
75	Rodrigo Moreno	4.066
71	Raúl Jiménez	4.009
66	Ollie Watkins	3.762
18	Cristiano Ronaldo dos Santos Aveiro	3.4
38	Ivan Toney	3.024
82	Teemu Pukki	2.86
15	Che Adams	2.779
1	Adam Armstrong	2.779
33	Gabriel Fernando de Jesus	2.409
16	Chris Wood	2.349
4	Alexandre Lacazette	2.311
39	Jamie Vardy	2.288
64	Odsonne Edouard	2.288
35	Harry Kane	2.277
36	Hee-Chan Hwang	2.023
5	Allan Saint-Maximin	1.827
59	Michail Antonio	1.554
48	João Pedro Junqueira de Jesus	1.296
52	Kelechi Iheanacho	1.208
74	Roberto Firmino	1.196
55	Marcus Forss	1.173
69	Patson Daka	1.161
47	Joshua Sargent	1.111
72	Richarlison de Andrade	1.102
26	Edinson Cavani	1.046
56	Matej Vydra	1.035
77	Salomón Rondón	0.96
49	Juan Camilo Hernández Suárez	0.945
12	Callum Wilson	0.859
2	Adam Idah	0.011
63	Neal Maupay	0.011
6	Andi Zeqiri	0.011
65	Olivier Giroud	0.011
50	Jürgen Locadia	0.011
83	Timo Werner	0.011
81	Tammy Abraham	0.011
45	Jordan Hugill	0.011
44	Jordan Ayew	0.011
0	Aaron Connolly	0.011
41	Jean-Philippe Mateta	0.011
22	Danny Welbeck	0.011
27	Edward Nketiah	0.011
73	Robert Street	0.011
23	Divock Origi	0.011
60	Michy Batshuayi	0.011
32	Folarin Balogun	0.011
31	Florin Andone	0.011
34	Halil Dervişoğlu	0.011
19	Dane Scarlett	0.011
76	Romelu Lukaku	0.011
80	Stipe Perica	0.009
84	Troy Deeney	0.009
68	Patrick Cutrone	0.009
67	Patrick Bamford	0.009
62	Nathan Broadhead	0.009
61	Moise Kean	0.009
78	Sam Greenwood	0.009
43	Joelinton Cássio Apolinário de Lira	0.009
24	Dominic Calvert-Lewin	0.009
25	Dwight Gayle	0.009
3	Adedapo Awokoya-Mebude	0.009
7	Andre Gray	0.009
8	Anthony Martial	0.009
10	Ashley Barnes	0.009
11	Ashley Fletcher	0.009
13	Cameron Archer	0.009
14	Cenk Tosun	0.009
21	Danny Ings	0.009
57	Mbwana Ally Samatta	0.009
85	Wesley Moraes	0.009
28	Ellis Simms	0.009
29	Emmanuel Dennis	0.009
30	Fabio Silva	0.009
37	Isaac Success Ajayi	0.009
40	Jay Rodriguez	0.009
42	Joe Gelhardt	0.009
51	Keinan Davis	0.009
53	Lewis Dobbin	0.009
54	Lewis Richardson	0.009
20	Daniel N'Lundulu	0.007
79	Shane Long	0.007
9	Armando Broja	0.007
58	Michael Obafemi	0.007
