	Name	xP
0	Aaron Connolly	0.012
1	Adam Armstrong	0.007
2	Adam Idah	1.056
3	Adedapo Awokoya-Mebude	0.009
4	Alexandre Lacazette	1.495
5	Allan Saint-Maximin	1.785
6	Andi Zeqiri	0.012
7	Andre Gray	0.009
8	Anthony Martial	0.008
9	Armando Broja	0.91
10	Ashley Barnes	0.999
11	Ashley Fletcher	0.009
12	Callum Wilson	0.893
13	Cameron Archer	0.01
14	Cenk Tosun	0.01
15	Che Adams	0.007
16	Chris Wood	1.89
17	Christian Benteke	8.602
18	Cristiano Ronaldo dos Santos Aveiro	2.218
19	Dane Scarlett	0.012
20	Daniel N'Lundulu	0.007
21	Danny Ings	1.159
22	Danny Welbeck	0.012
23	Divock Origi	0.012
24	Dominic Calvert-Lewin	0.01
25	Dwight Gayle	0.008
26	Edinson Cavani	0.008
27	Edward Nketiah	0.012
28	Ellis Simms	0.01
29	Emmanuel Dennis	3.591
30	Fabio Silva	0.988
31	Florin Andone	0.012
32	Folarin Balogun	0.012
33	Gabriel Fernando de Jesus	0.011
34	Halil Dervişoğlu	0.012
35	Harry Kane	2.99
36	Hee-Chan Hwang	2.033
37	Isaac Success Ajayi	0.009
38	Ivan Toney	2.323
39	Jamie Vardy	2.392
40	Jay Rodriguez	0.882
41	Jean-Philippe Mateta	0.012
42	Joe Gelhardt	1.007
43	Joelinton Cássio Apolinário de Lira	1.105
44	Jordan Ayew	1.403
45	Jordan Hugill	0.011
46	Joshua King	0.009
47	Joshua Sargent	1.276
48	João Pedro Junqueira de Jesus	1.08
49	Juan Camilo Hernández Suárez	1.125
50	Jürgen Locadia	0.012
51	Keinan Davis	0.01
52	Kelechi Iheanacho	1.403
53	Lewis Dobbin	0.01
54	Lewis Richardson	0.009
55	Marcus Forss	1.334
56	Matej Vydra	0.009
57	Mbwana Ally Samatta	0.01
58	Michael Obafemi	0.007
59	Michail Antonio	1.442
60	Michy Batshuayi	0.011
61	Moise Kean	0.01
62	Nathan Broadhead	0.01
63	Neal Maupay	1.242
64	Odsonne Edouard	2.3
65	Olivier Giroud	0.011
66	Ollie Watkins	2.574
67	Patrick Bamford	0.01
68	Patrick Cutrone	0.01
69	Patson Daka	1.38
70	Pierre-Emerick Aubameyang	3.324
71	Raúl Jiménez	2.546
72	Richarlison de Andrade	0.01
73	Robert Street	0.012
74	Roberto Firmino	7.854
75	Rodrigo Moreno	2.802
76	Romelu Lukaku	1.023
77	Salomón Rondón	1.102
78	Sam Greenwood	0.01
79	Shane Long	0.007
80	Stipe Perica	0.009
81	Tammy Abraham	0.011
82	Teemu Pukki	2.31
83	Timo Werner	1.078
84	Troy Deeney	0.009
85	Wesley Moraes	0.01
