	Name	xP
0	Adam Idah	0.0
1	Alexandre Lacazette	1.5
2	Allan Saint-Maximin	1.78
3	Armando Broja	0.91
4	Ashley Barnes	1.0
5	Callum Wilson	0.89
6	Cenk Tosun	0.0
7	Chris Wood	1.89
8	Christian Benteke	8.6
9	Cristiano Ronaldo dos Santos Aveiro	2.22
10	Danny Ings	1.16
11	Emmanuel Dennis	3.59
12	Fabio Silva	0.99
13	Harry Kane	2.99
14	Hee-Chan Hwang	2.03
15	Ivan Toney	2.32
16	Jamie Vardy	2.39
17	Jay Rodriguez	0.0
18	Joe Gelhardt	1.01
19	Joelinton Cássio Apolinário de Lira	1.1
20	Jordan Ayew	1.4
21	Joshua Sargent	1.28
22	João Pedro Junqueira de Jesus	1.08
23	Juan Camilo Hernández Suárez	1.12
24	Kelechi Iheanacho	1.4
25	Marcus Forss	1.33
26	Michail Antonio	1.44
27	Neal Maupay	1.24
28	Odsonne Edouard	2.3
29	Ollie Watkins	2.57
30	Patson Daka	1.38
31	Pierre-Emerick Aubameyang	3.32
32	Raúl Jiménez	2.55
33	Roberto Firmino	7.85
34	Rodrigo Moreno	2.8
35	Romelu Lukaku	0.0
36	Salomón Rondón	1.1
37	Teemu Pukki	2.31
38	Timo Werner	0.0
