	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	5.02
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	2.06
5	Allan Saint-Maximin	1.89
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.99
9	Armando Broja	0.0
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.97
13	Cameron Archer	0.96
14	Cenk Tosun	0.0
15	Che Adams	7.12
16	Chris Wood	5.96
17	Christian Benteke	7.64
18	Cristiano Ronaldo dos Santos Aveiro	5.13
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	0.0
22	Danny Welbeck	0.0
23	Divock Origi	1.76
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	1.26
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	4.01
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	1.96
34	Halil Dervişoğlu	0.0
35	Harry Kane	2.13
36	Hee-Chan Hwang	1.77
37	Isaac Success Ajayi	0.0
38	Ivan Toney	2.01
39	Jamie Vardy	1.9
40	Jay Rodriguez	1.04
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	1.11
43	Joelinton Cássio Apolinário de Lira	2.11
44	Jordan Ayew	1.19
45	Jordan Hugill	0.0
46	Joshua King	2.9
47	Joshua Sargent	1.09
48	João Pedro Junqueira de Jesus	1.6
49	Juan Camilo Hernández Suárez	1.4
50	Jürgen Locadia	0.0
51	Keinan Davis	0.93
52	Kelechi Iheanacho	0.98
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	0.0
56	Matej Vydra	1.44
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
59	Michail Antonio	1.83
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	1.07
64	Odsonne Edouard	1.17
65	Olivier Giroud	0.0
66	Ollie Watkins	6.88
67	Patrick Bamford	0.0
68	Patrick Cutrone	0.0
69	Patson Daka	0.0
70	Pierre-Emerick Aubameyang	2.07
71	Raúl Jiménez	7.36
72	Richarlison de Andrade	0.0
73	Robert Street	0.0
74	Roberto Firmino	1.22
75	Rodrigo Moreno	1.45
76	Romelu Lukaku	0.0
77	Salomón Rondón	0.0
78	Sam Greenwood	0.0
79	Shane Long	0.0
80	Stipe Perica	0.0
81	Tammy Abraham	0.0
82	Teemu Pukki	6.64
83	Timo Werner	0.0
84	Troy Deeney	0.0
85	Wesley Moraes	0.0
