	Name	xP
17	Christian Benteke	8.51
46	Joshua King	7.245
29	Emmanuel Dennis	7.011
71	Raúl Jiménez	5.092
75	Rodrigo Moreno	4.902
66	Ollie Watkins	4.351
18	Cristiano Ronaldo dos Santos Aveiro	3.74
15	Che Adams	3.192
70	Pierre-Emerick Aubameyang	2.45
38	Ivan Toney	2.369
4	Alexandre Lacazette	2.323
39	Jamie Vardy	2.323
35	Harry Kane	2.3
64	Odsonne Edouard	2.288
33	Gabriel Fernando de Jesus	2.244
82	Teemu Pukki	2.167
16	Chris Wood	1.944
36	Hee-Chan Hwang	1.909
5	Allan Saint-Maximin	1.683
1	Adam Armstrong	1.449
59	Michail Antonio	1.414
55	Marcus Forss	1.15
74	Roberto Firmino	1.15
63	Neal Maupay	1.15
41	Jean-Philippe Mateta	1.15
69	Patson Daka	1.15
52	Kelechi Iheanacho	1.139
47	Joshua Sargent	1.133
21	Danny Ings	0.96
77	Salomón Rondón	0.95
42	Joe Gelhardt	0.95
72	Richarlison de Andrade	0.931
48	João Pedro Junqueira de Jesus	0.9
49	Juan Camilo Hernández Suárez	0.891
40	Jay Rodriguez	0.891
56	Matej Vydra	0.873
43	Joelinton Cássio Apolinário de Lira	0.85
26	Edinson Cavani	0.841
12	Callum Wilson	0.816
9	Armando Broja	0.679
65	Olivier Giroud	0.0
80	Stipe Perica	0.0
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
84	Troy Deeney	0.0
83	Timo Werner	0.0
60	Michy Batshuayi	0.0
81	Tammy Abraham	0.0
79	Shane Long	0.0
67	Patrick Bamford	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
78	Sam Greenwood	0.0
76	Romelu Lukaku	0.0
73	Robert Street	0.0
68	Patrick Cutrone	0.0
0	Aaron Connolly	0.0
54	Lewis Richardson	0.0
23	Divock Origi	0.0
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
22	Danny Welbeck	0.0
24	Dominic Calvert-Lewin	0.0
53	Lewis Dobbin	0.0
25	Dwight Gayle	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
34	Halil Dervişoğlu	0.0
37	Isaac Success Ajayi	0.0
44	Jordan Ayew	0.0
45	Jordan Hugill	0.0
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
85	Wesley Moraes	0.0
