	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	1.5
5	Allan Saint-Maximin	1.78
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	0.91
10	Ashley Barnes	1.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.89
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	0.0
16	Chris Wood	1.89
17	Christian Benteke	8.6
18	Cristiano Ronaldo dos Santos Aveiro	2.22
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	1.16
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	3.59
30	Fabio Silva	0.99
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	0.0
34	Halil Dervişoğlu	0.0
35	Harry Kane	2.99
36	Hee-Chan Hwang	2.03
37	Isaac Success Ajayi	0.0
38	Ivan Toney	2.32
39	Jamie Vardy	2.39
40	Jay Rodriguez	0.0
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	1.01
43	Joelinton Cássio Apolinário de Lira	1.1
44	Jordan Ayew	1.4
45	Jordan Hugill	0.0
46	Joshua King	0.0
47	Joshua Sargent	1.28
48	João Pedro Junqueira de Jesus	1.08
49	Juan Camilo Hernández Suárez	1.12
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
52	Kelechi Iheanacho	1.4
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	1.33
56	Matej Vydra	0.0
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
59	Michail Antonio	1.44
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	1.24
64	Odsonne Edouard	2.3
65	Olivier Giroud	0.0
66	Ollie Watkins	2.57
67	Patrick Bamford	0.0
68	Patrick Cutrone	0.0
69	Patson Daka	1.38
70	Pierre-Emerick Aubameyang	3.32
71	Raúl Jiménez	2.55
72	Richarlison de Andrade	0.0
73	Robert Street	0.0
74	Roberto Firmino	7.85
75	Rodrigo Moreno	2.8
76	Romelu Lukaku	0.0
77	Salomón Rondón	1.1
78	Sam Greenwood	0.0
79	Shane Long	0.0
80	Stipe Perica	0.0
81	Tammy Abraham	0.0
82	Teemu Pukki	2.31
83	Timo Werner	0.0
84	Troy Deeney	0.0
85	Wesley Moraes	0.0
