	Name	xP
0	Aaron Cresswell	1.365
1	Aaron Wan-Bissaka	0.824
2	Adam Masina	1.638
3	Adam Webster	0.012
4	Alex Nicolao Telles	0.008
5	Andreas Christensen	1.122
6	Andrew Omobamidele	0.011
7	Andrew Robertson	1.978
8	Angelo Ogbonna	0.903
9	Antonio Rüdiger	0.011
10	Arthur Masuaku	0.007
11	Ashley Young	1.121
12	Axel Tuanzebe	0.931
13	Aymeric Laporte	1.111
14	Bali Mumba	0.011
15	Ben Davies	0.0
16	Ben Gibson	1.1
17	Ben Godfrey	1.064
18	Ben Johnson	1.33
19	Ben Mee	0.009
20	Ben White	2.185
21	Ben Wilmot	0.009
22	Benjamin Chilwell	7.007
23	Benjamin Mendy	0.011
24	Bernardo Fernandes Da Silva Junior	0.012
25	Björn Engels	0.01
26	Bobby Thomas	0.009
27	Brandon Williams	0.011
28	Calum Chambers	0.012
29	Charlie Cresswell	0.01
30	Charlie Goode	0.012
31	Charlie Taylor	0.009
32	Cheikhou Kouyaté	1.208
33	Christian Kabasele	0.009
34	Christian Marques	0.01
35	Christoph Zimmermann	0.011
36	Ciaran Clark	0.858
37	Cody Drameh	0.01
38	Connor Roberts	0.009
39	Conor Bradley	0.012
40	Conor Coady	1.919
41	Craig Cathcart	0.909
42	Craig Dawson	0.763
43	Cristian Romero	1.173
44	Cédric Soares	0.012
45	César Azpilicueta	1.078
46	Dan Burn	1.231
47	Daniel Amartey	1.15
48	Danny Rose	0.9
49	Davinson Sánchez	0.012
50	Diego Llorente	1.767
51	Dimitris Giannoulis	1.177
52	Dominic Thompson	0.012
53	Emerson Aparecido Leite de Souza Junior	2.139
54	Emerson Palmieri dos Santos	0.011
55	Emil Krafth	0.008
56	Eric Bailly	0.008
57	Eric Dier	2.139
58	Erik Pieters	0.936
59	Ethan Ampadu	0.011
60	Ethan Pinnock	1.368
61	Ezri Konsa Ngoyo	0.826
62	Fabian Schär	0.008
63	Federico Fernández	0.008
64	Fernando Marçal	0.912
65	Finley Stevens	0.012
66	Francisco Femenía Far	1.017
67	Francisco Sierralta	0.009
68	Frederik Alves	0.007
69	Frédéric Guilbert	0.01
70	Gabriel Magalhães	2.45
71	Grant Hanley	1.078
72	Harrison Ashby	0.007
73	Harry Maguire	0.824
74	Haydon Roberts	0.012
75	Héctor Bellerín	0.012
76	Héctor Junior Firpo Adames	0.01
77	Ibrahima Konaté	0.012
78	Issa Diop	0.007
79	Jack Stephens	0.007
80	Jacob Sørensen	0.011
81	Jamaal Lascelles	0.23
82	Jamal Baptiste	0.007
83	Jamal Lewis	0.008
84	James Justin	0.012
85	James Tarkowski	0.909
86	James Tomkins	0.713
87	Jan Bednarek	4.074
88	Jannik Vestergaard	0.793
89	Japhet Tanganga	0.012
90	Jarosław Jach	0.012
91	Jarrad Branthwaite	0.01
92	Javier Manquillo	1.046
93	Jeremy Ngakia	0.864
94	Joachim Andersen	2.139
95	Joe Rodon	0.012
96	Joel Matip	1.162
97	Joel Ward	2.139
98	John Stones	6.842
99	Jonathan Castro Otto	0.01
100	Jonjoe Kenny	0.01
101	Jonny Evans	1.116
102	Joseph Gomez	0.012
103	Joshua Wilson-Esbrand	0.011
104	José Diogo Dalot Teixeira	0.008
105	João Pedro Cavaco Cancelo	11.077
106	Joël Veltman	2.173
107	Kevin Long	0.009
108	Ki-Jana Hoever	0.01
109	Kieran Tierney	1.173
110	Konstantinos Mavropanos	0.012
111	Konstantinos Tsimikas	1.127
112	Kortney Hause	0.01
113	Kristoffer Ajer	0.012
114	Kurt Zouma	1.33
115	Kyle Walker	0.011
116	Kyle Walker-Peters	0.007
117	Lamare Bogarde	0.01
118	Leo Fuhr Hjelde	0.01
119	Lewis Dunk	1.162
120	Liam Cooper	1.767
121	Lucas Digne	0.902
122	Luke Ayling	0.01
123	Luke Mbete	0.011
124	Luke Shaw	0.824
125	Luke Thomas	0.012
126	Lyanco Evangelista Silveira Neves Vojnovic	0.007
127	Mads Bech Sørensen	0.012
128	Mads Roerslev Rasmussen	0.012
129	Malang Sarr	1.177
130	Marc Cucurella	1.932
131	Marc Guéhi	2.323
132	Marc Navarro	0.009
133	Marcos Alonso	0.011
134	Martin Kelly	0.012
135	Mason Holgate	0.01
136	Mathias Jorgensen	1.553
137	Matt Doherty	0.012
138	Matt Ritchie	0.824
139	Matt Targett	0.922
140	Matthew Cash	1.14
141	Matthew Lowton	0.909
142	Matthew Pollock	0.009
143	Max Aarons	1.067
144	Max Kilman	1.89
145	Michael Keane	0.96
146	Michal Karbownik	0.012
147	Mohammed Salisu	4.074
148	Nathan Aké	1.078
149	Nathan Collins	0.981
150	Nathan Ferguson	0.012
151	Nathaniel Clyne	0.012
152	Nathaniel Phillips	0.012
153	Neco Williams	1.127
154	Nicolas Nkoulou	0.801
155	Niels Nkounkou	0.01
156	Nuno Varela Tavares	0.012
157	Nélson Cabral Semedo	1.596
158	Oleksandr Zinchenko	0.011
159	Owen Beck	0.012
160	Owen Dodgson	0.009
161	Ozan Kabak	0.231
162	Pablo Marí	0.012
163	Pascal Struijk	1.767
164	Paul Dummett	0.008
165	Phil Bardsley	0.009
166	Pontus Jansson	1.346
167	Raphaël Varane	0.008
168	Rayan Ait Nouri	0.01
169	Reece Hannam	0.012
170	Reece James	14.872
171	Reece Welch	0.01
172	Rhys Williams	0.012
173	Ricardo Domingos Barbosa Pereira	1.299
174	Rico Henry	1.426
175	Rob Holding	0.012
176	Robin Koch	0.01
177	Romain Perraud	0.651
178	Romain Saïss	1.805
179	Ryan Bertrand	0.012
180	Ryan Fredericks	0.007
181	Ryan Sessegnon	0.012
182	Rúben Santos Gato Alves Dias	1.309
183	Sam Byram	0.011
184	Sead Kolasinac	0.012
185	Seamus Coleman	1.14
186	Serge Aurier	0.012
187	Sergio Reguilón	2.484
188	Shane Duffy	2.116
189	Takehiro Tomiyasu	2.139
190	Tariq Lamptey	1.0
191	Thiago Emiliano da Silva	0.011
192	Timothy Castagne	1.116
193	Tino Livramento	4.025
194	Tobi Omole	0.012
195	Toby Alderweireld	0.012
196	Trent Alexander-Arnold	12.386
197	Trevoh Chalobah	5.797
198	Tyrick Mitchell	2.139
199	Tyrone Mings	1.178
200	Victor Lindelöf	0.824
201	Virgil van Dijk	6.612
202	Vladimir Coufal	0.007
203	Wesley Fofana	0.012
204	William Saliba	0.012
205	William Troost-Ekong	0.18
206	Willy Boly	0.01
207	Winston Reid	0.007
208	Yan Valery	0.007
209	Yerry Mina	0.01
210	Yerson Mosquera Valdelamar	0.01
211	Çaglar Söyüncü	1.162
