Name	xP
Aaron Cresswell	2.0
Aaron Wan-Bissaka	1.08
Adam Masina	1.79
Adam Webster	1.39
Alex Nicolao Telles	0.63
Andreas Christensen	1.58
Andrew Omobamidele	2.15
Andrew Robertson	0.9
Angelo Ogbonna	0.76
Antonio Rüdiger	6.41
Arthur Masuaku	0.48
Ashley Young	1.51
Axel Tuanzebe	0.6
Aymeric Laporte	0.94
Bali Mumba	0.01
Ben Davies	0.96
Ben Gibson	1.89
Ben Godfrey	1.08
Ben Johnson	2.26
Ben Mee	1.34
Ben White	6.47
Ben Wilmot	0.01
Benjamin Chilwell	6.65
Benjamin Mendy	-0.0
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.66
Calum Chambers	0.0
Charlie Cresswell	0.16
Charlie Goode	0.9
Charlie Taylor	1.25
Cheikhou Kouyaté	6.52
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	1.16
Cody Drameh	0.64
Connor Roberts	0.01
Conor Bradley	-0.0
Conor Coady	1.97
Craig Cathcart	1.97
Craig Dawson	1.47
Cristian Romero	0.83
Cédric Soares	0.0
César Azpilicueta	-0.0
Dan Burn	0.01
Daniel Amartey	-0.3
Danny Rose	0.9
Davinson Sánchez	0.93
Diego Llorente	1.93
Dimitris Giannoulis	0.79
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	1.93
Emerson Palmieri dos Santos	-0.0
Emil Krafth	1.24
Eric Bailly	1.03
Eric Dier	1.97
Erik Pieters	0.48
Ethan Ampadu	-0.0
Ethan Pinnock	1.1
Ezri Konsa Ngoyo	0.83
Fabian Schär	0.97
Federico Fernández	0.01
Fernando Marçal	0.01
Finley Stevens	0.01
Francisco Femenía Far	1.86
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	6.57
Grant Hanley	1.87
Harrison Ashby	0.01
Harry Maguire	1.11
Haydon Roberts	0.01
Héctor Bellerín	0.0
Héctor Junior Firpo Adames	0.97
Ibrahima Konaté	0.94
Issa Diop	0.01
Jack Stephens	0.01
Jacob Sørensen	0.01
Jamaal Lascelles	0.2
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.01
James Tarkowski	4.17
James Tomkins	0.01
Jan Bednarek	6.1
Jannik Vestergaard	0.01
Japhet Tanganga	0.93
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	0.97
Jeremy Ngakia	0.9
Joachim Andersen	10.23
Joe Rodon	0.01
Joel Matip	1.64
Joel Ward	6.5
John Stones	6.41
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.01
Jonny Evans	0.12
Joseph Gomez	-0.0
Joshua Wilson-Esbrand	-0.0
José Diogo Dalot Teixeira	0.85
João Pedro Cavaco Cancelo	9.38
Joël Veltman	1.79
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.0
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.88
Kortney Hause	1.25
Kristoffer Ajer	0.01
Kurt Zouma	2.35
Kyle Walker	6.41
Kyle Walker-Peters	6.13
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.06
Liam Cooper	1.9
Lucas Digne	1.66
Luke Ayling	0.01
Luke Mbete	-0.0
Luke Shaw	1.77
Luke Thomas	0.97
Lyanco Evangelista Silveira Neves Vojnovic	1.35
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.97
Malang Sarr	-0.0
Marc Cucurella	1.79
Marc Guéhi	6.2
Marc Navarro	0.01
Marcos Alonso	-0.0
Martin Kelly	0.01
Mason Holgate	0.83
Mathias Jorgensen	0.97
Matt Doherty	0.93
Matt Ritchie	1.01
Matt Targett	1.1
Matthew Cash	1.08
Matthew Lowton	1.34
Matthew Pollock	0.01
Max Aarons	1.93
Max Kilman	2.35
Michael Keane	1.25
Michal Karbownik	0.01
Mohammed Salisu	4.8
Nathan Aké	0.77
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	-0.0
Neco Williams	-0.0
Nicolas Nkoulou	1.25
Niels Nkounkou	0.01
Nuno Varela Tavares	6.07
Nélson Cabral Semedo	1.87
Oleksandr Zinchenko	-0.0
Owen Beck	-0.0
Owen Dodgson	0.01
Ozan Kabak	0.83
Pablo Marí	0.0
Pascal Struijk	1.97
Paul Dummett	0.01
Phil Bardsley	0.01
Pontus Jansson	1.15
Raphaël Varane	0.76
Rayan Ait Nouri	2.0
Reece Hannam	0.01
Reece James	17.77
Reece Welch	0.01
Rhys Williams	-0.0
Ricardo Domingos Barbosa Pereira	1.19
Rico Henry	5.54
Rob Holding	0.0
Robin Koch	0.01
Romain Perraud	0.01
Romain Saïss	1.97
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.93
Rúben Santos Gato Alves Dias	1.76
Sam Byram	0.01
Sead Kolasinac	0.17
Seamus Coleman	1.07
Serge Aurier	0.01
Sergio Reguilón	1.86
Shane Duffy	1.06
Takehiro Tomiyasu	6.47
Tariq Lamptey	1.89
Thiago Emiliano da Silva	6.4
Timothy Castagne	0.99
Tino Livramento	6.52
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	6.26
Trevoh Chalobah	0.88
Tyrick Mitchell	6.52
Tyrone Mings	2.02
Victor Lindelöf	0.99
Virgil van Dijk	1.11
Vladimir Coufal	0.82
Wesley Fofana	0.01
William Saliba	0.0
William Troost-Ekong	0.76
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.06
