	Name	xP
0	Aaron Cresswell	1.36
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	1.64
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	1.12
6	Andrew Omobamidele	0.0
7	Andrew Robertson	1.98
8	Angelo Ogbonna	0.9
9	Antonio Rüdiger	0.0
10	Arthur Masuaku	0.0
11	Ashley Young	1.12
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	1.11
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	1.1
17	Ben Godfrey	1.06
18	Ben Johnson	1.33
19	Ben Mee	0.0
20	Ben White	2.18
21	Ben Wilmot	0.0
22	Benjamin Chilwell	7.01
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	0.0
32	Cheikhou Kouyaté	1.21
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.86
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Bradley	0.0
40	Conor Coady	1.92
41	Craig Cathcart	0.91
42	Craig Dawson	0.76
43	Cristian Romero	1.17
44	Cédric Soares	0.0
45	César Azpilicueta	0.0
46	Dan Burn	1.23
47	Daniel Amartey	1.15
48	Danny Rose	0.9
49	Davinson Sánchez	0.0
50	Diego Llorente	1.77
51	Dimitris Giannoulis	1.18
52	Dominic Thompson	0.0
53	Emerson Aparecido Leite de Souza Junior	2.14
54	Emerson Palmieri dos Santos	0.0
55	Emil Krafth	0.0
56	Eric Bailly	0.0
57	Eric Dier	2.14
58	Erik Pieters	0.94
59	Ethan Ampadu	0.0
60	Ethan Pinnock	1.37
61	Ezri Konsa Ngoyo	0.0
62	Fabian Schär	0.0
63	Federico Fernández	0.0
64	Fernando Marçal	0.0
65	Finley Stevens	0.0
66	Francisco Femenía Far	1.02
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
70	Gabriel Magalhães	2.45
71	Grant Hanley	0.0
72	Harrison Ashby	0.0
73	Harry Maguire	0.0
74	Haydon Roberts	0.0
75	Héctor Bellerín	0.0
76	Héctor Junior Firpo Adames	0.0
77	Ibrahima Konaté	0.0
78	Issa Diop	0.0
79	Jack Stephens	0.0
80	Jacob Sørensen	0.0
81	Jamaal Lascelles	0.0
82	Jamal Baptiste	0.0
83	Jamal Lewis	0.0
84	James Justin	0.0
85	James Tarkowski	0.91
86	James Tomkins	0.0
87	Jan Bednarek	4.07
88	Jannik Vestergaard	0.0
89	Japhet Tanganga	0.0
90	Jarosław Jach	0.0
91	Jarrad Branthwaite	0.0
92	Javier Manquillo	1.05
93	Jeremy Ngakia	0.0
94	Joachim Andersen	2.14
95	Joe Rodon	0.0
96	Joel Matip	1.16
97	Joel Ward	2.14
98	John Stones	6.84
99	Jonathan Castro Otto	0.0
100	Jonjoe Kenny	0.0
101	Jonny Evans	0.0
102	Joseph Gomez	0.0
103	Joshua Wilson-Esbrand	0.0
104	José Diogo Dalot Teixeira	0.0
105	João Pedro Cavaco Cancelo	11.08
106	Joël Veltman	2.17
107	Kevin Long	0.0
108	Ki-Jana Hoever	0.0
109	Kieran Tierney	1.17
110	Konstantinos Mavropanos	0.0
111	Konstantinos Tsimikas	0.0
112	Kortney Hause	0.0
113	Kristoffer Ajer	0.0
114	Kurt Zouma	1.33
115	Kyle Walker	0.0
116	Kyle Walker-Peters	0.0
117	Lamare Bogarde	0.0
118	Leo Fuhr Hjelde	0.0
119	Lewis Dunk	1.16
120	Liam Cooper	1.77
121	Lucas Digne	0.0
122	Luke Ayling	0.0
123	Luke Mbete	0.0
124	Luke Shaw	0.0
125	Luke Thomas	0.0
126	Lyanco Evangelista Silveira Neves Vojnovic	0.0
127	Mads Bech Sørensen	0.0
128	Mads Roerslev Rasmussen	0.0
129	Malang Sarr	1.18
130	Marc Cucurella	1.93
131	Marc Guéhi	2.32
132	Marc Navarro	0.0
133	Marcos Alonso	0.0
134	Martin Kelly	0.0
135	Mason Holgate	0.0
136	Mathias Jorgensen	1.55
137	Matt Doherty	0.0
138	Matt Ritchie	0.0
139	Matt Targett	0.0
140	Matthew Cash	1.14
141	Matthew Lowton	0.91
142	Matthew Pollock	0.0
143	Max Aarons	0.0
144	Max Kilman	1.89
145	Michael Keane	0.96
146	Michal Karbownik	0.0
147	Mohammed Salisu	4.07
148	Nathan Aké	0.0
149	Nathan Collins	0.98
150	Nathan Ferguson	0.0
151	Nathaniel Clyne	0.0
152	Nathaniel Phillips	0.0
153	Neco Williams	0.0
154	Nicolas Nkoulou	0.0
155	Niels Nkounkou	0.0
156	Nuno Varela Tavares	0.0
157	Nélson Cabral Semedo	1.6
158	Oleksandr Zinchenko	0.0
159	Owen Beck	0.0
160	Owen Dodgson	0.0
161	Ozan Kabak	0.0
162	Pablo Marí	0.0
163	Pascal Struijk	1.77
164	Paul Dummett	0.0
165	Phil Bardsley	0.0
166	Pontus Jansson	1.35
167	Raphaël Varane	0.0
168	Rayan Ait Nouri	0.0
169	Reece Hannam	0.0
170	Reece James	14.87
171	Reece Welch	0.0
172	Rhys Williams	0.0
173	Ricardo Domingos Barbosa Pereira	1.3
174	Rico Henry	1.43
175	Rob Holding	0.0
176	Robin Koch	0.0
177	Romain Perraud	0.0
178	Romain Saïss	1.8
179	Ryan Bertrand	0.0
180	Ryan Fredericks	0.0
181	Ryan Sessegnon	0.0
182	Rúben Santos Gato Alves Dias	1.31
183	Sam Byram	0.0
184	Sead Kolasinac	0.0
185	Seamus Coleman	1.14
186	Serge Aurier	0.0
187	Sergio Reguilón	2.48
188	Shane Duffy	2.12
189	Takehiro Tomiyasu	2.14
190	Tariq Lamptey	0.0
191	Thiago Emiliano da Silva	0.0
192	Timothy Castagne	0.0
193	Tino Livramento	4.03
194	Tobi Omole	0.0
195	Toby Alderweireld	0.0
196	Trent Alexander-Arnold	12.39
197	Trevoh Chalobah	5.8
198	Tyrick Mitchell	2.14
199	Tyrone Mings	1.18
200	Victor Lindelöf	0.0
201	Virgil van Dijk	6.61
202	Vladimir Coufal	0.0
203	Wesley Fofana	0.0
204	William Saliba	0.0
205	William Troost-Ekong	0.0
206	Willy Boly	0.0
207	Winston Reid	0.0
208	Yan Valery	0.0
209	Yerry Mina	0.0
210	Yerson Mosquera Valdelamar	0.0
211	Çaglar Söyüncü	1.16
