	Name	xP
170	Reece James	17.886
22	Benjamin Chilwell	8.184
9	Antonio Rüdiger	7.788
191	Thiago Emiliano da Silva	7.128
105	João Pedro Cavaco Cancelo	7.106
196	Trent Alexander-Arnold	6.992
70	Gabriel Magalhães	2.45
201	Virgil van Dijk	2.438
20	Ben White	2.438
198	Tyrick Mitchell	2.426
94	Joachim Andersen	2.38
53	Emerson Aparecido Leite de Souza Junior	2.369
156	Nuno Varela Tavares	2.288
97	Joel Ward	2.288
131	Marc Guéhi	2.265
7	Andrew Robertson	2.254
189	Takehiro Tomiyasu	2.242
144	Max Kilman	2.232
182	Rúben Santos Gato Alves Dias	2.222
57	Eric Dier	2.22
47	Daniel Amartey	2.22
115	Kyle Walker	2.156
41	Craig Cathcart	2.079
163	Pascal Struijk	1.947
40	Conor Coady	1.928
55	Emil Krafth	1.921
50	Diego Llorente	1.909
120	Liam Cooper	1.9
2	Adam Masina	1.89
157	Nélson Cabral Semedo	1.871
199	Tyrone Mings	1.853
178	Romain Saïss	1.815
168	Rayan Ait Nouri	1.786
0	Aaron Cresswell	1.54
87	Jan Bednarek	1.519
114	Kurt Zouma	1.47
193	Tino Livramento	1.435
147	Mohammed Salisu	1.365
31	Charlie Taylor	1.332
106	Joël Veltman	1.322
121	Lucas Digne	1.264
60	Ethan Pinnock	1.254
18	Ben Johnson	1.253
173	Ricardo Domingos Barbosa Pereira	1.219
192	Timothy Castagne	1.219
174	Rico Henry	1.219
130	Marc Cucurella	1.208
211	Çaglar Söyüncü	1.208
119	Lewis Dunk	1.173
77	Ibrahima Konaté	1.173
190	Tariq Lamptey	1.173
143	Max Aarons	1.166
138	Matt Ritchie	1.165
46	Dan Burn	1.161
136	Mathias Jorgensen	1.161
141	Matthew Lowton	1.152
113	Kristoffer Ajer	1.15
88	Jannik Vestergaard	1.15
71	Grant Hanley	1.144
166	Pontus Jansson	1.139
197	Trevoh Chalobah	1.067
16	Ben Gibson	1.056
13	Aymeric Laporte	1.056
6	Andrew Omobamidele	1.034
51	Dimitris Giannoulis	1.034
185	Seamus Coleman	1.026
36	Ciaran Clark	1.02
101	Jonny Evans	1.012
139	Matt Targett	0.988
12	Axel Tuanzebe	0.979
92	Javier Manquillo	0.969
93	Jeremy Ngakia	0.963
108	Ki-Jana Hoever	0.95
140	Matthew Cash	0.95
73	Harry Maguire	0.944
149	Nathan Collins	0.936
27	Brandon Williams	0.913
154	Nicolas Nkoulou	0.9
205	William Troost-Ekong	0.882
43	Cristian Romero	0.874
17	Ben Godfrey	0.874
104	José Diogo Dalot Teixeira	0.867
85	James Tarkowski	0.864
124	Luke Shaw	0.859
200	Victor Lindelöf	0.85
1	Aaron Wan-Bissaka	0.841
145	Michael Keane	0.798
187	Sergio Reguilón	0.748
42	Craig Dawson	0.693
8	Angelo Ogbonna	0.679
177	Romain Perraud	0.651
81	Jamaal Lascelles	0.145
206	Willy Boly	0.0
155	Niels Nkounkou	0.0
152	Nathaniel Phillips	0.0
153	Neco Williams	0.0
207	Winston Reid	0.0
11	Ashley Young	0.0
