	Name	xP
170	Reece James	15.719
22	Benjamin Chilwell	7.711
196	Trent Alexander-Arnold	7.28
191	Thiago Emiliano da Silva	7.139
9	Antonio Rüdiger	7.139
105	João Pedro Cavaco Cancelo	6.897
70	Gabriel Magalhães	2.415
131	Marc Guéhi	2.403
156	Nuno Varela Tavares	2.334
94	Joachim Andersen	2.254
57	Eric Dier	2.254
20	Ben White	2.231
189	Takehiro Tomiyasu	2.196
53	Emerson Aparecido Leite de Souza Junior	2.196
97	Joel Ward	2.196
198	Tyrick Mitchell	2.196
201	Virgil van Dijk	2.127
115	Kyle Walker	2.035
182	Rúben Santos Gato Alves Dias	2.002
7	Andrew Robertson	1.99
199	Tyrone Mings	1.947
168	Rayan Ait Nouri	1.919
178	Romain Saïss	1.862
144	Max Kilman	1.853
40	Conor Coady	1.843
47	Daniel Amartey	1.829
50	Diego Llorente	1.815
163	Pascal Struijk	1.815
120	Liam Cooper	1.767
41	Craig Cathcart	1.764
2	Adam Masina	1.692
157	Nélson Cabral Semedo	1.681
136	Mathias Jorgensen	1.633
55	Emil Krafth	1.623
193	Tino Livramento	1.463
6	Andrew Omobamidele	1.43
0	Aaron Cresswell	1.414
18	Ben Johnson	1.393
147	Mohammed Salisu	1.358
114	Kurt Zouma	1.358
87	Jan Bednarek	1.358
60	Ethan Pinnock	1.311
174	Rico Henry	1.299
190	Tariq Lamptey	1.288
13	Aymeric Laporte	1.199
106	Joël Veltman	1.161
130	Marc Cucurella	1.15
43	Cristian Romero	1.139
71	Grant Hanley	1.133
192	Timothy Castagne	1.127
119	Lewis Dunk	1.127
211	Çaglar Söyüncü	1.104
166	Pontus Jansson	1.104
101	Jonny Evans	1.104
77	Ibrahima Konaté	1.093
143	Max Aarons	1.078
185	Seamus Coleman	1.054
92	Javier Manquillo	1.046
139	Matt Targett	1.007
205	William Troost-Ekong	0.981
145	Michael Keane	0.979
93	Jeremy Ngakia	0.972
17	Ben Godfrey	0.931
85	James Tarkowski	0.927
140	Matthew Cash	0.912
141	Matthew Lowton	0.909
31	Charlie Taylor	0.9
138	Matt Ritchie	0.867
36	Ciaran Clark	0.85
1	Aaron Wan-Bissaka	0.833
124	Luke Shaw	0.833
200	Victor Lindelöf	0.816
73	Harry Maguire	0.816
8	Angelo Ogbonna	0.658
61	Ezri Konsa Ngoyo	0.285
161	Ozan Kabak	0.264
81	Jamaal Lascelles	0.145
151	Nathaniel Clyne	0.011
133	Marcos Alonso	0.011
150	Nathan Ferguson	0.011
148	Nathan Aké	0.011
146	Michal Karbownik	0.011
123	Luke Mbete	0.011
134	Martin Kelly	0.011
137	Matt Doherty	0.011
27	Brandon Williams	0.011
28	Calum Chambers	0.011
127	Mads Bech Sørensen	0.011
128	Mads Roerslev Rasmussen	0.011
125	Luke Thomas	0.011
45	César Azpilicueta	0.011
162	Pablo Marí	0.011
152	Nathaniel Phillips	0.011
184	Sead Kolasinac	0.011
204	William Saliba	0.011
203	Wesley Fofana	0.011
3	Adam Webster	0.011
5	Andreas Christensen	0.011
197	Trevoh Chalobah	0.011
195	Toby Alderweireld	0.011
194	Tobi Omole	0.011
14	Bali Mumba	0.011
188	Shane Duffy	0.011
187	Sergio Reguilón	0.011
186	Serge Aurier	0.011
183	Sam Byram	0.011
153	Neco Williams	0.011
181	Ryan Sessegnon	0.011
179	Ryan Bertrand	0.011
16	Ben Gibson	0.011
175	Rob Holding	0.011
173	Ricardo Domingos Barbosa Pereira	0.011
172	Rhys Williams	0.011
169	Reece Hannam	0.011
23	Benjamin Mendy	0.011
159	Owen Beck	0.011
158	Oleksandr Zinchenko	0.011
24	Bernardo Fernandes Da Silva Junior	0.011
30	Charlie Goode	0.011
46	Dan Burn	0.011
129	Malang Sarr	0.011
89	Japhet Tanganga	0.011
102	Joseph Gomez	0.011
59	Ethan Ampadu	0.011
96	Joel Matip	0.011
95	Joe Rodon	0.011
35	Christoph Zimmermann	0.011
90	Jarosław Jach	0.011
65	Finley Stevens	0.011
39	Conor Bradley	0.011
88	Jannik Vestergaard	0.011
86	James Tomkins	0.011
84	James Justin	0.011
80	Jacob Sørensen	0.011
74	Haydon Roberts	0.011
75	Héctor Bellerín	0.011
103	Joshua Wilson-Esbrand	0.011
98	John Stones	0.011
111	Konstantinos Tsimikas	0.011
44	Cédric Soares	0.011
49	Davinson Sánchez	0.011
32	Cheikhou Kouyaté	0.011
52	Dominic Thompson	0.011
54	Emerson Palmieri dos Santos	0.011
110	Konstantinos Mavropanos	0.011
109	Kieran Tierney	0.011
113	Kristoffer Ajer	0.011
51	Dimitris Giannoulis	0.011
67	Francisco Sierralta	0.009
37	Cody Drameh	0.009
69	Frédéric Guilbert	0.009
206	Willy Boly	0.009
176	Robin Koch	0.009
209	Yerry Mina	0.009
210	Yerson Mosquera Valdelamar	0.009
76	Héctor Junior Firpo Adames	0.009
48	Danny Rose	0.009
56	Eric Bailly	0.009
66	Francisco Femenía Far	0.009
64	Fernando Marçal	0.009
63	Federico Fernández	0.009
62	Fabian Schär	0.009
38	Connor Roberts	0.009
12	Axel Tuanzebe	0.009
19	Ben Mee	0.009
11	Ashley Young	0.009
58	Erik Pieters	0.009
4	Alex Nicolao Telles	0.009
171	Reece Welch	0.009
118	Leo Fuhr Hjelde	0.009
99	Jonathan Castro Otto	0.009
91	Jarrad Branthwaite	0.009
108	Ki-Jana Hoever	0.009
135	Mason Holgate	0.009
107	Kevin Long	0.009
29	Charlie Cresswell	0.009
33	Christian Kabasele	0.009
104	José Diogo Dalot Teixeira	0.009
100	Jonjoe Kenny	0.009
112	Kortney Hause	0.009
142	Matthew Pollock	0.009
21	Ben Wilmot	0.009
34	Christian Marques	0.009
26	Bobby Thomas	0.009
149	Nathan Collins	0.009
154	Nicolas Nkoulou	0.009
155	Niels Nkounkou	0.009
25	Björn Engels	0.009
160	Owen Dodgson	0.009
83	Jamal Lewis	0.009
117	Lamare Bogarde	0.009
164	Paul Dummett	0.009
122	Luke Ayling	0.009
165	Phil Bardsley	0.009
121	Lucas Digne	0.009
167	Raphaël Varane	0.009
132	Marc Navarro	0.009
202	Vladimir Coufal	0.007
126	Lyanco Evangelista Silveira Neves Vojnovic	0.007
116	Kyle Walker-Peters	0.007
207	Winston Reid	0.007
208	Yan Valery	0.007
78	Issa Diop	0.007
42	Craig Dawson	0.007
10	Arthur Masuaku	0.007
68	Frederik Alves	0.007
180	Ryan Fredericks	0.007
82	Jamal Baptiste	0.007
177	Romain Perraud	0.007
72	Harrison Ashby	0.007
79	Jack Stephens	0.007
15	Ben Davies	0.0
