	Name	xP
0	Aaron Cresswell	1.54
1	Aaron Wan-Bissaka	0.841
2	Adam Masina	1.89
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.0
6	Andrew Omobamidele	1.034
7	Andrew Robertson	2.254
8	Angelo Ogbonna	0.679
9	Antonio Rüdiger	7.788
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.979
13	Aymeric Laporte	1.056
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	1.056
17	Ben Godfrey	0.874
18	Ben Johnson	1.253
19	Ben Mee	0.0
20	Ben White	2.438
21	Ben Wilmot	0.0
22	Benjamin Chilwell	8.327
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.913
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.206
32	Cheikhou Kouyaté	0.0
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.02
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Bradley	-0.0
40	Conor Coady	1.919
41	Craig Cathcart	2.178
42	Craig Dawson	0.693
43	Cristian Romero	0.874
44	Cédric Soares	0.0
45	César Azpilicueta	0.0
46	Dan Burn	1.161
47	Daniel Amartey	2.22
48	Danny Rose	0.0
49	Davinson Sánchez	0.0
50	Diego Llorente	1.909
51	Dimitris Giannoulis	1.034
52	Dominic Thompson	0.0
53	Emerson Aparecido Leite de Souza Junior	2.369
54	Emerson Palmieri dos Santos	0.0
55	Emil Krafth	1.921
56	Eric Bailly	0.0
57	Eric Dier	2.185
58	Erik Pieters	0.0
59	Ethan Ampadu	0.0
60	Ethan Pinnock	1.254
61	Ezri Konsa Ngoyo	-0.142
62	Fabian Schär	0.0
63	Federico Fernández	0.0
64	Fernando Marçal	0.0
65	Finley Stevens	0.0
66	Francisco Femenía Far	0.0
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
70	Gabriel Magalhães	2.45
71	Grant Hanley	1.144
72	Harrison Ashby	0.0
73	Harry Maguire	0.944
74	Haydon Roberts	0.0
75	Héctor Bellerín	0.0
76	Héctor Junior Firpo Adames	0.0
77	Ibrahima Konaté	1.173
78	Issa Diop	0.0
79	Jack Stephens	0.0
80	Jacob Sørensen	0.0
81	Jamaal Lascelles	0.238
82	Jamal Baptiste	0.0
83	Jamal Lewis	0.0
84	James Justin	0.0
85	James Tarkowski	0.873
86	James Tomkins	0.0
87	Jan Bednarek	1.519
88	Jannik Vestergaard	1.161
89	Japhet Tanganga	0.0
90	Jarosław Jach	0.0
91	Jarrad Branthwaite	0.0
92	Javier Manquillo	0.969
93	Jeremy Ngakia	0.963
94	Joachim Andersen	2.38
