	Name	xP
0	Aaron Cresswell	1.95
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	1.89
3	Adam Webster	1.22
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	3.12
6	Andrew Omobamidele	2.07
7	Andrew Robertson	0.0
8	Angelo Ogbonna	0.0
9	Antonio Rüdiger	6.68
10	Arthur Masuaku	0.0
11	Ashley Young	1.26
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	1.22
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	1.97
17	Ben Godfrey	0.0
18	Ben Johnson	2.36
19	Ben Mee	1.06
20	Ben White	5.36
21	Ben Wilmot	0.0
22	Benjamin Chilwell	6.71
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.84
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	1.17
31	Charlie Taylor	1.1
32	Cheikhou Kouyaté	5.39
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.97
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Bradley	0.0
40	Conor Coady	1.95
41	Craig Cathcart	1.99
42	Craig Dawson	1.27
43	Cristian Romero	0.0
44	Cédric Soares	0.0
45	César Azpilicueta	0.0
46	Dan Burn	0.0
47	Daniel Amartey	0.0
48	Danny Rose	1.14
49	Davinson Sánchez	1.3
50	Diego Llorente	1.92
51	Dimitris Giannoulis	0.0
52	Dominic Thompson	0.0
53	Emerson Aparecido Leite de Souza Junior	2.16
54	Emerson Palmieri dos Santos	0.0
55	Emil Krafth	1.61
56	Eric Bailly	1.12
57	Eric Dier	2.16
58	Erik Pieters	0.0
59	Ethan Ampadu	0.0
60	Ethan Pinnock	1.01
61	Ezri Konsa Ngoyo	1.09
62	Fabian Schär	1.11
63	Federico Fernández	0.0
64	Fernando Marçal	0.0
65	Finley Stevens	0.0
66	Francisco Femenía Far	1.89
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
70	Gabriel Magalhães	6.94
71	Grant Hanley	1.56
72	Harrison Ashby	0.0
73	Harry Maguire	1.0
74	Haydon Roberts	0.0
75	Héctor Bellerín	0.0
76	Héctor Junior Firpo Adames	1.13
77	Ibrahima Konaté	1.21
78	Issa Diop	0.0
79	Jack Stephens	0.0
80	Jacob Sørensen	0.0
81	Jamaal Lascelles	0.0
82	Jamal Baptiste	0.0
83	Jamal Lewis	0.0
84	James Justin	0.0
85	James Tarkowski	3.95
86	James Tomkins	0.0
87	Jan Bednarek	5.03
88	Jannik Vestergaard	0.0
89	Japhet Tanganga	1.22
90	Jarosław Jach	0.0
91	Jarrad Branthwaite	0.0
92	Javier Manquillo	1.11
93	Jeremy Ngakia	1.11
94	Joachim Andersen	8.87
95	Joe Rodon	0.0
96	Joel Matip	1.9
97	Joel Ward	5.49
98	John Stones	6.57
99	Jonathan Castro Otto	0.0
100	Jonjoe Kenny	0.0
101	Jonny Evans	0.0
102	Joseph Gomez	0.0
103	Joshua Wilson-Esbrand	0.0
104	José Diogo Dalot Teixeira	0.0
105	João Pedro Cavaco Cancelo	10.77
106	Joël Veltman	1.98
107	Kevin Long	0.0
108	Ki-Jana Hoever	0.0
109	Kieran Tierney	0.0
110	Konstantinos Mavropanos	0.0
111	Konstantinos Tsimikas	1.22
112	Kortney Hause	0.0
113	Kristoffer Ajer	0.0
114	Kurt Zouma	1.98
115	Kyle Walker	5.56
116	Kyle Walker-Peters	4.98
117	Lamare Bogarde	0.0
118	Leo Fuhr Hjelde	0.0
119	Lewis Dunk	1.09
120	Liam Cooper	1.92
121	Lucas Digne	1.75
