	Name	xP
0	Aaron Cresswell	1.365
1	Aaron Wan-Bissaka	0.74
2	Adam Masina	1.584
3	Adam Webster	-0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	1.144
6	Andrew Omobamidele	-0.0
7	Andrew Robertson	2.334
8	Angelo Ogbonna	0.826
9	Antonio Rüdiger	-0.0
10	Arthur Masuaku	0.0
11	Ashley Young	1.007
12	Axel Tuanzebe	0.95
13	Aymeric Laporte	1.089
14	Bali Mumba	-0.0
15	Ben Davies	0.0
16	Ben Gibson	1.034
17	Ben Godfrey	0.893
18	Ben Johnson	1.309
19	Ben Mee	0.0
20	Ben White	2.323
21	Ben Wilmot	0.0
22	Benjamin Chilwell	7.007
23	Benjamin Mendy	-0.0
24	Bernardo Fernandes Da Silva Junior	-0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	-0.0
28	Calum Chambers	-0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	-0.0
31	Charlie Taylor	0.0
32	Cheikhou Kouyaté	1.185
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	-0.0
36	Ciaran Clark	0.884
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Bradley	0.0
40	Conor Coady	2.023
41	Craig Cathcart	0.954
42	Craig Dawson	0.791
43	Cristian Romero	1.161
44	Cédric Soares	-0.0
45	César Azpilicueta	1.045
46	Dan Burn	1.161
47	Daniel Amartey	1.15
48	Danny Rose	0.891
49	Davinson Sánchez	-0.0
50	Diego Llorente	1.957
51	Dimitris Giannoulis	1.199
52	Dominic Thompson	-0.0
53	Emerson Aparecido Leite de Souza Junior	2.254
54	Emerson Palmieri dos Santos	-0.0
55	Emil Krafth	0.0
56	Eric Bailly	0.0
57	Eric Dier	2.208
58	Erik Pieters	0.9
59	Ethan Ampadu	-0.0
60	Ethan Pinnock	1.139
61	Ezri Konsa Ngoyo	0.902
62	Fabian Schär	0.0
63	Federico Fernández	0.0
64	Fernando Marçal	0.96
65	Finley Stevens	-0.0
66	Francisco Femenía Far	0.918
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
70	Gabriel Magalhães	2.265
71	Grant Hanley	1.089
72	Harrison Ashby	0.0
73	Harry Maguire	0.825
74	Haydon Roberts	-0.0
75	Héctor Bellerín	-0.0
76	Héctor Junior Firpo Adames	0.0
77	Ibrahima Konaté	-0.0
78	Issa Diop	0.0
79	Jack Stephens	0.0
80	Jacob Sørensen	-0.0
81	Jamaal Lascelles	-0.051
82	Jamal Baptiste	0.0
83	Jamal Lewis	0.0
84	James Justin	-0.0
85	James Tarkowski	0.927
86	James Tomkins	1.15
87	Jan Bednarek	4.305
88	Jannik Vestergaard	1.161
89	Japhet Tanganga	-0.0
90	Jarosław Jach	-0.0
91	Jarrad Branthwaite	0.0
92	Javier Manquillo	1.046
93	Jeremy Ngakia	0.918
94	Joachim Andersen	2.22
95	Joe Rodon	-0.0
96	Joel Matip	1.161
97	Joel Ward	2.334
98	John Stones	6.402
99	Jonathan Castro Otto	0.0
100	Jonjoe Kenny	0.0
101	Jonny Evans	1.093
102	Joseph Gomez	-0.0
103	Joshua Wilson-Esbrand	-0.0
104	José Diogo Dalot Teixeira	0.0
105	João Pedro Cavaco Cancelo	11.649
106	Joël Veltman	2.403
107	Kevin Long	0.0
108	Ki-Jana Hoever	0.0
109	Kieran Tierney	1.254
110	Konstantinos Mavropanos	-0.0
111	Konstantinos Tsimikas	1.139
112	Kortney Hause	0.0
113	Kristoffer Ajer	-0.0
114	Kurt Zouma	1.554
115	Kyle Walker	-0.0
116	Kyle Walker-Peters	0.0
117	Lamare Bogarde	0.0
118	Leo Fuhr Hjelde	0.0
119	Lewis Dunk	1.334
120	Liam Cooper	1.881
121	Lucas Digne	0.979
122	Luke Ayling	0.0
123	Luke Mbete	-0.0
124	Luke Shaw	0.841
