	Name	xP
0	Adam Armstrong	1.02
1	Aleksandar Mitrović	1.24
2	Alexander Isak	0.0
3	Anthony Martial	0.98
4	Brennan Johnson	4.15
5	Bryan Mbeumo	2.94
6	Callum Wilson	0.0
7	Carlos Vinícius Alves Morais	8.45
8	Danny Ings	1.28
9	Danny Welbeck	0.0
10	Deniz Undav	0.0
11	Diego Da Silva Costa	1.27
12	Diogo Teixeira da Silva	1.22
13	Divin Mubama	0.0
14	Dominic Calvert-Lewin	3.15
15	Dominic Solanke	2.65
16	Eddie Nketiah	1.09
17	Erling Haaland	7.47
18	Evan Ferguson	0.0
19	Gabriel Fernando de Jesus	2.86
20	Harry Kane	8.67
21	Jamie Vardy	2.39
22	Jhon Durán	0.92
23	João Félix Sequeira	0.79
24	Julio Enciso	0.0
25	Julián Álvarez	3.33
26	Kai Havertz	0.74
27	Kieffer Moore	1.18
28	Matheus Santos Carneiro Da Cunha	1.21
29	Neal Maupay	0.98
30	Odsonne Edouard	1.02
31	Ollie Watkins	1.1
32	Patrick Bamford	1.76
33	Patson Daka	0.88
34	Paul Onuachu	0.94
35	Raúl Jiménez	1.2
36	Richarlison de Andrade	1.24
37	Sam Greenwood	0.0
38	Sékou Mara	0.92
39	Taiwo Awoniyi	8.93
40	Wilfried Gnonto	0.0
41	Wout Weghorst	1.01
