Name	xP
Adam Armstrong	1.13
Aleksandar Mitrović	1.08
Alexander Isak	2.02
Anthony Martial	1.03
Antoine Semenyo	1.07
Armando Broja	0.0
Brennan Johnson	3.95
Bryan Mbeumo	3.46
Callum Wilson	8.44
Cameron Archer	0.0
Carlos Vinícius Alves Morais	7.35
Che Adams	1.11
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.0
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.0
Danny Ings	1.11
Danny Welbeck	2.09
Darwin Núñez Ribeiro	1.06
David Datro Fofana	0.0
Deniz Undav	5.39
Diego Da Silva Costa	1.1
Diogo Teixeira da Silva	1.06
Divin Mubama	0.96
Dominic Calvert-Lewin	3.32
Dominic Sadi	0.0
Dominic Solanke	2.41
Dwight Gayle	0.0
Eddie Nketiah	1.15
Ellis Simms	0.0
Emmanuel Dennis	0.01
Erling Haaland	6.79
Euan Pollock	0.0
Evan Ferguson	1.09
Fabio Silva	0.01
Gabriel Fernando de Jesus	3.01
Georginio Rutter	0.0
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	7.88
Ivan Toney	2.01
Jamie Vardy	2.81
Jay Stansfield	0.0
Jean-Philippe Mateta	0.0
Jhon Durán	1.08
Jimmy Morgan	0.0
Joe Gelhardt	0.0
John-Kymani Gordon	0.0
João Félix Sequeira	1.13
Julio Enciso	2.96
Julián Álvarez	3.03
Kai Havertz	1.06
Keinan Davis	0.01
Kelechi Iheanacho	0.01
Kieffer Moore	1.07
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Matheus Santos Carneiro Da Cunha	1.05
Michail Antonio	1.95
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	1.03
Odsonne Edouard	1.07
Ollie Watkins	1.29
Patrick Bamford	1.95
Patson Daka	1.04
Paul Onuachu	1.05
Pierre-Emerick Aubameyang	1.0
Raúl Jiménez	1.04
Richarlison de Andrade	1.13
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.0
Sam Greenwood	0.93
Sam Surridge	0.83
Sasa Kalajdzic	0.0
Shola Shoretire	0.0
Sonny Perkins	0.0
Sékou Mara	1.02
Taiwo Awoniyi	8.5
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.01
Troy Parrott	0.0
Wilfried Gnonto	0.24
Wout Weghorst	1.06
