Name	xP
Adam Armstrong	1.0
Aleksandar Mitrović	0.0
Alexander Isak	2.08
Anthony Martial	0.99
Antoine Semenyo	0.0
Armando Broja	0.0
Brennan Johnson	2.0
Bryan Mbeumo	2.86
Callum Wilson	8.25
Cameron Archer	0.0
Carlos Vinícius Alves Morais	6.35
Che Adams	1.0
Chris Wood	0.0
Christian Benteke	0.0
Christian Saydee	0.0
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.0
Danny Ings	1.0
Danny Welbeck	1.01
Darwin Núñez Ribeiro	0.99
David Datro Fofana	0.0
Deniz Undav	6.68
Diego Da Silva Costa	1.0
Diogo Teixeira da Silva	1.0
Divin Mubama	0.0
Dominic Calvert-Lewin	2.01
Dominic Sadi	0.0
Dominic Solanke	1.98
Dwight Gayle	0.0
Eddie Nketiah	1.0
Ellis Simms	1.01
Emmanuel Dennis	0.0
Erling Haaland	8.45
Euan Pollock	0.0
Evan Ferguson	0.0
Fabio Silva	0.0
Gabriel Fernando de Jesus	2.1
Georginio Rutter	0.0
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	7.14
Ivan Toney	1.98
Jamie Vardy	2.9
Jay Stansfield	0.0
Jean-Philippe Mateta	-0.0
Jhon Durán	0.0
Jimmy Morgan	0.0
Joe Gelhardt	0.0
John-Kymani Gordon	0.0
João Félix Sequeira	1.0
Julio Enciso	2.04
Julián Álvarez	1.99
Kai Havertz	0.0
Keinan Davis	0.0
Kelechi Iheanacho	1.0
Kieffer Moore	1.0
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Matheus Santos Carneiro Da Cunha	1.0
Michail Antonio	2.01
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	0.99
Odsonne Edouard	1.0
Ollie Watkins	1.96
Patrick Bamford	1.99
Patson Daka	1.01
Paul Onuachu	0.0
Pierre-Emerick Aubameyang	1.0
Raúl Jiménez	0.0
Richarlison de Andrade	1.0
Roberto Firmino	0.0
Rodrigo Muniz Carvalho	0.0
Salomón Rondón	0.0
Sam Greenwood	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.0
Shola Shoretire	0.0
Sonny Perkins	0.0
Sékou Mara	0.0
Taiwo Awoniyi	8.29
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.0
Troy Parrott	0.0
Wilfried Gnonto	0.0
Wout Weghorst	1.01
