Name	xP
Erling Haaland	8.21
Taiwo Awoniyi	8.01
Callum Wilson	7.8
Harry Kane	7.06
Carlos Vinícius Alves Morais	5.95
Deniz Undav	4.18
Bryan Mbeumo	3.63
Jamie Vardy	3.48
Dominic Calvert-Lewin	2.65
Gabriel Fernando de Jesus	2.07
Patrick Bamford	2.05
Julio Enciso	2.02
Alexander Isak	2.02
Ollie Watkins	2.01
Dominic Solanke	2.01
Brennan Johnson	1.99
Michail Antonio	1.99
Julián Álvarez	1.98
Ivan Toney	1.96
Danny Welbeck	1.74
Patson Daka	1.14
Odsonne Edouard	1.14
Pierre-Emerick Aubameyang	1.12
Kieffer Moore	1.12
Adam Armstrong	1.1
Diogo Teixeira da Silva	1.1
Che Adams	1.09
Anthony Martial	1.08
Darwin Núñez Ribeiro	1.07
Danny Ings	1.07
Diego Da Silva Costa	1.03
Richarlison de Andrade	0.88
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	0.01
Lyle Taylor	0.01
Luke Plange	0.01
Neal Maupay	0.01
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Marcus Forss	0.01
Salomón Rondón	0.01
Paul Onuachu	0.01
Raúl Jiménez	0.01
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Sam Greenwood	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
Liam Delap	0.01
Jean-Philippe Mateta	0.01
Kelechi Iheanacho	0.01
Dale Taylor	0.01
Dwight Gayle	0.01
Dominic Sadi	0.01
Divin Mubama	0.01
David Datro Fofana	0.01
Daniel Adu-Adjei	0.01
Dane Scarlett	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Keinan Davis	0.01
Christian Saydee	0.01
Christian Benteke	0.01
Chris Wood	0.01
Cameron Archer	0.01
Armando Broja	0.01
Antoine Semenyo	0.01
Eddie Nketiah	0.01
Ellis Simms	0.01
Emmanuel Dennis	0.01
Euan Pollock	0.01
Evan Ferguson	0.01
Fabio Silva	0.01
Georginio Rutter	0.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Jay Stansfield	0.01
Aleksandar Mitrović	0.01
Jhon Durán	0.01
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	0.01
Kai Havertz	0.01
Wout Weghorst	0.01
