Name	xP
Adam Armstrong	1.11
Aleksandar Mitrović	0.94
Alexander Isak	2.07
Anthony Martial	1.29
Antoine Semenyo	0.95
Armando Broja	0.01
Brennan Johnson	3.76
Bryan Mbeumo	4.15
Callum Wilson	8.21
Cameron Archer	0.01
Carlos Vinícius Alves Morais	7.05
Che Adams	1.11
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.07
Danny Welbeck	1.43
Darwin Núñez Ribeiro	0.85
David Datro Fofana	0.01
Deniz Undav	5.63
Diego Da Silva Costa	1.15
Diogo Teixeira da Silva	0.85
Divin Mubama	0.92
Dominic Calvert-Lewin	4.06
Dominic Sadi	0.01
Dominic Solanke	2.01
Dwight Gayle	0.01
Eddie Nketiah	1.11
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	6.86
Euan Pollock	0.01
Evan Ferguson	1.05
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.95
Georginio Rutter	0.01
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.01
Harry Kane	7.77
Ivan Toney	2.09
Jamie Vardy	1.84
Jay Stansfield	0.01
Jean-Philippe Mateta	0.01
Jhon Durán	0.94
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.37
Julio Enciso	1.9
Julián Álvarez	1.93
Kai Havertz	1.27
Keinan Davis	0.01
Kelechi Iheanacho	0.01
Kieffer Moore	0.94
Liam Delap	0.0
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	0.88
Michail Antonio	1.77
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	0.91
Odsonne Edouard	0.93
Ollie Watkins	1.08
Patrick Bamford	1.92
Patson Daka	0.86
Paul Onuachu	1.38
Pierre-Emerick Aubameyang	0.95
Raúl Jiménez	0.87
Richarlison de Andrade	1.05
Roberto Firmino	0.0
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.81
Sam Surridge	0.81
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.88
Taiwo Awoniyi	8.38
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.0
Troy Parrott	0.01
Wilfried Gnonto	0.49
Wout Weghorst	0.86
