Name	xP
Erling Haaland	8.3
Callum Wilson	7.75
Harry Kane	7.7
Taiwo Awoniyi	7.36
Bryan Mbeumo	4.3
Deniz Undav	3.01
Jamie Vardy	2.64
Ollie Watkins	2.37
Ivan Toney	2.12
Alexander Isak	2.05
Gabriel Fernando de Jesus	2.05
Patrick Bamford	2.03
Dominic Calvert-Lewin	2.02
Julio Enciso	2.01
Michail Antonio	2.01
Dominic Solanke	2.01
Julián Álvarez	2.01
Carlos Vinícius Alves Morais	1.97
Diogo Teixeira da Silva	1.27
Danny Welbeck	1.19
Darwin Núñez Ribeiro	1.01
Evan Ferguson	1.01
Odsonne Edouard	1.01
Kai Havertz	1.0
Kelechi Iheanacho	1.0
Kieffer Moore	1.0
Neal Maupay	1.0
Patson Daka	1.0
Paul Onuachu	1.0
Pierre-Emerick Aubameyang	1.0
Richarlison de Andrade	1.0
Sam Surridge	1.0
Wilfried Gnonto	1.0
Adam Armstrong	1.0
Jean-Philippe Mateta	1.0
Eddie Nketiah	1.0
Anthony Martial	1.0
Emmanuel Dennis	1.0
Danny Ings	1.0
Matheus Santos Carneiro Da Cunha	0.99
Brennan Johnson	0.99
João Félix Sequeira	0.99
Wout Weghorst	0.99
Diego Da Silva Costa	0.98
Dwight Gayle	-0.0
Armando Broja	0.0
Christian Benteke	-0.0
Chris Wood	-0.0
Che Adams	-0.0
Cameron Archer	-0.0
Raúl Jiménez	-0.0
Ellis Simms	-0.0
Roberto Firmino	-0.0
Rodrigo Muniz Carvalho	-0.0
Salomón Rondón	-0.0
Sam Greenwood	-0.0
Sasa Kalajdzic	-0.0
Cristiano Ronaldo dos Santos Aveiro	-0.0
Shola Shoretire	-0.0
Sonny Perkins	-0.0
Sékou Mara	-0.0
Antoine Semenyo	-0.0
Terry Ablade	-0.0
Thomas Cannon	-0.0
Timo Werner	-0.0
Troy Parrott	-0.0
Fabio Silva	-0.0
Christian Saydee	-0.0
Dale Taylor	-0.0
Dominic Sadi	-0.0
Keinan Davis	-0.0
Jay Stansfield	-0.0
Aleksandar Mitrović	-0.0
Jhon Durán	-0.0
Jimmy Morgan	-0.0
Joe Gelhardt	-0.0
John-Kymani Gordon	-0.0
Halil Dervişoğlu	-0.0
Divin Mubama	-0.0
David Datro Fofana	-0.0
Gianluca Scamacca	-0.0
Nathan Fraser	-0.0
Daniel Adu-Adjei	-0.0
Liam Delap	-0.0
Luke Plange	-0.0
Lyle Taylor	-0.0
Marcus Forss	-0.0
Mateo Joseph Fernández	-0.0
Georginio Rutter	-0.0
Dane Scarlett	-0.0
Nathan Butler-Oyedeji	-0.0
Euan Pollock	-0.0
