	Name	xP
0	Adam Armstrong	1.008
1	Aleksandar Mitrović	0.012
2	Alexander Isak	0.0
3	Anthony Martial	1.026
4	Antoine Semenyo	0.011
5	Armando Broja	0.007
6	Brennan Johnson	1.176
7	Bryan Mbeumo	3.306
8	Callum Wilson	0.0
9	Cameron Archer	0.008
10	Carlos Vinícius Alves Morais	2.507
11	Che Adams	0.009
12	Chris Wood	0.01
13	Christian Benteke	0.01
14	Christian Saydee	0.011
15	Cristiano Ronaldo dos Santos Aveiro	0.01
16	Dale Taylor	0.01
17	Dane Scarlett	0.011
18	Daniel Adu-Adjei	0.011
19	Danny Ings	1.288
20	Danny Welbeck	0.0
21	Darwin Núñez Ribeiro	1.184
22	David Datro Fofana	0.007
23	Deniz Undav	0.0
24	Diego Da Silva Costa	1.277
25	Diogo Teixeira da Silva	1.53
26	Divin Mubama	0.012
27	Dominic Calvert-Lewin	1.909
28	Dominic Sadi	0.011
29	Dominic Solanke	2.222
30	Dwight Gayle	0.0
31	Eddie Nketiah	1.083
32	Ellis Simms	0.01
33	Emmanuel Dennis	1.029
34	Erling Haaland	8.976
35	Euan Pollock	0.011
36	Evan Ferguson	0.0
37	Fabio Silva	0.012
38	Gabriel Fernando de Jesus	1.662
39	Georginio Rutter	0.009
40	Gianluca Scamacca	0.012
41	Halil Dervişoğlu	0.008
42	Harry Kane	8.602
43	Ivan Toney	1.725
44	Jamie Vardy	2.372
45	Jay Stansfield	0.012
46	Jean-Philippe Mateta	1.026
47	Jhon Durán	0.008
48	Jimmy Morgan	0.009
49	Joe Gelhardt	0.009
50	John-Kymani Gordon	0.01
51	João Félix Sequeira	0.777
52	Julio Enciso	0.0
53	Julián Álvarez	2.2
54	Kai Havertz	0.756
55	Keinan Davis	0.008
56	Kelechi Iheanacho	0.918
57	Kieffer Moore	1.188
58	Liam Delap	0.011
59	Luke Plange	0.01
60	Lyle Taylor	0.01
61	Marcus Forss	0.008
62	Mateo Joseph Fernández	0.009
63	Matheus Santos Carneiro Da Cunha	1.219
64	Michail Antonio	2.323
65	Nathan Butler-Oyedeji	0.01
66	Nathan Fraser	0.012
67	Neal Maupay	1.083
68	Odsonne Edouard	0.978
69	Ollie Watkins	1.717
70	Patrick Bamford	1.818
71	Patson Daka	0.918
72	Paul Onuachu	1.026
73	Pierre-Emerick Aubameyang	0.826
74	Raúl Jiménez	0.012
75	Richarlison de Andrade	1.232
76	Roberto Firmino	0.012
77	Rodrigo Muniz Carvalho	0.012
78	Salomón Rondón	0.01
79	Sam Greenwood	0.009
80	Sam Surridge	0.682
81	Sasa Kalajdzic	0.012
82	Shola Shoretire	0.01
83	Sonny Perkins	0.009
84	Sékou Mara	0.009
85	Taiwo Awoniyi	7.707
86	Terry Ablade	0.012
87	Thomas Cannon	0.01
88	Timo Werner	0.007
89	Troy Parrott	0.011
90	Wilfried Gnonto	1.062
91	Wout Weghorst	1.083
