	Name	xP
0	Adam Armstrong	1.02
1	Aleksandar Mitrović	1.24
2	Alexander Isak	0.0
3	Anthony Martial	0.98
4	Antoine Semenyo	1.18
5	Armando Broja	0.0
6	Brennan Johnson	4.15
7	Bryan Mbeumo	2.94
8	Callum Wilson	0.0
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	8.45
11	Che Adams	1.0
12	Chris Wood	0.0
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	1.28
20	Danny Welbeck	0.0
21	Darwin Núñez Ribeiro	1.22
22	David Datro Fofana	0.0
23	Deniz Undav	0.0
24	Diego Da Silva Costa	1.27
25	Diogo Teixeira da Silva	1.22
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	3.15
28	Dominic Sadi	0.0
29	Dominic Solanke	2.65
30	Dwight Gayle	0.0
31	Eddie Nketiah	1.09
32	Ellis Simms	0.0
33	Emmanuel Dennis	0.0
34	Erling Haaland	7.47
35	Euan Pollock	0.0
36	Evan Ferguson	0.0
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	2.86
39	Georginio Rutter	0.0
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	8.67
43	Ivan Toney	1.71
44	Jamie Vardy	2.39
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	0.0
47	Jhon Durán	0.92
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	0.79
52	Julio Enciso	0.0
53	Julián Álvarez	3.33
54	Kai Havertz	0.74
55	Keinan Davis	0.0
56	Kelechi Iheanacho	0.0
57	Kieffer Moore	1.18
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.0
63	Matheus Santos Carneiro Da Cunha	1.21
64	Michail Antonio	2.24
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	0.98
68	Odsonne Edouard	1.02
69	Ollie Watkins	1.1
70	Patrick Bamford	1.76
71	Patson Daka	0.88
72	Paul Onuachu	0.94
73	Pierre-Emerick Aubameyang	0.7
74	Raúl Jiménez	1.2
75	Richarlison de Andrade	1.24
76	Roberto Firmino	0.0
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	0.0
80	Sam Surridge	0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	0.92
85	Taiwo Awoniyi	8.93
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	0.0
91	Wout Weghorst	1.01
