Name	xP
Marc Guéhi	2.13
Kieran Trippier	2.12
Ben Mee	2.12
Virgil van Dijk	2.12
Andrew Robertson	2.11
Luke Shaw	2.11
Antonee Robinson	2.09
Tosin Adarabioyo	2.08
Ezri Konsa Ngoyo	2.07
Tyrick Mitchell	2.05
Dan Burn	2.04
Ethan Pinnock	2.03
Tyrone Mings	2.03
Sven Botman	2.03
Joachim Andersen	2.02
Ibrahima Konaté	2.01
Kenny Tete	2.0
Alexandre Moreno Lopera	1.99
Victor Lindelöf	1.99
Fabian Schär	1.97
Matías Viña	1.95
Aaron Hickey	1.93
Aaron Cresswell	1.93
Manuel Akanji	1.93
Aaron Wan-Bissaka	1.93
Vitalii Mykolenko	1.92
Ben Chilwell	1.91
Trent Alexander-Arnold	1.91
Kyle Walker	1.89
Nayef Aguerd	1.89
Trevoh Chalobah	1.86
Joel Ward	1.82
John Stones	1.55
Rúben Gato Alves Dias	1.49
Çaglar Söyüncü	1.44
Tim Ream	1.33
Gabriel dos Santos Magalhães	1.16
Javier Manquillo Gaitán	1.13
Pervis Estupiñán	1.12
Aymeric Laporte	1.11
Lloyd Kelly	1.09
Benjamin White	1.09
Duje Caleta-Car	1.08
James Tarkowski	1.08
Timothy Castagne	1.08
Max Kilman	1.07
Liam Cooper	1.07
Calum Chambers	1.04
Wout Faes	1.04
Maximilian Wöber	1.03
Jan Bednarek	1.03
Renan Augusto Lodi dos Santos	1.03
Joe Worrall	1.03
Benoît Badiashile	1.02
Pedro Porro	1.02
Wesley Fofana	1.02
Ashley Young	1.01
Jan Paul van Hecke	1.01
Nathan Aké	1.01
Ben Godfrey	1.01
Neco Williams	1.01
Rico Lewis	1.01
Jamaal Lascelles	1.01
Joël Veltman	1.01
Romain Perraud	1.01
Diogo Dalot Teixeira	1.01
Adam Webster	1.01
Kurt Zouma	1.01
César Azpilicueta	1.0
Felipe Augusto de Almeida Monteiro	1.0
Odeluga Offiah	1.0
Raphaël Varane	1.0
Chris Mepham	0.99
Lucas Digne	0.99
Jack Stephens	0.99
Harry Maguire	0.99
Davinson Sánchez	0.99
Michael Keane	0.99
Scott McKenna	0.98
Tyrell Malacia	0.97
Rob Holding	0.97
Lewis Dunk	0.97
Levi Colwill	0.97
Vladimir Coufal	0.96
Rasmus Kristensen	0.96
Mason Holgate	0.95
Kyle Walker-Peters	0.95
Rico Henry	0.95
Lyanco Silveira Neves Vojnovic	0.95
Craig Dawson	0.94
Thilo Kehrer	0.93
Victor Kristiansen	0.93
Adam Smith	0.93
Moussa Niakhaté	0.93
Cristian Romero	0.93
Robin Koch	0.92
Thiago Emiliano da Silva	0.91
Nélson Cabral Semedo	0.9
Toti António Gomes	0.09
Oleksandr Zinchenko	0.08
Ivan Perišić	0.05
Armel Bella-Kotchap	0.02
Eric Dier	0.01
Chris Richards	-0.0
Clément Lenglet	-0.0
Rhys Williams	-0.0
Ricardo Barbosa Pereira	-0.0
Richie Laryea	-0.0
Conor Coady	-0.0
Cody Drameh	-0.0
Reuell Walters	-0.0
Robert Kenedy Nunes do Nascimento	-0.0
Ethan Ampadu	0.0
Ryan Bertrand	-0.0
Ryan Fredericks	-0.0
Ryan Sessegnon	-0.0
Ben Davies	-0.0
Rhys Bennett	0.0
Reece James	0.0
Federico Fernández	-0.0
Reece Welch	-0.0
Niels Nkounkou	-0.0
Nuno Varela Tavares	-0.0
Harry Souttar	-0.0
Omar Richards	-0.0
Owen Bevan	-0.0
Pablo Marí Villar	-0.0
Pascal Struijk	-0.0
Paul Dummett	-0.0
Harrison Ashby	-0.0
Giulian Biancone	-0.0
Phil Jones	0.0
Pontus Jansson	-0.0
Frédéric Guilbert	-0.0
Fin Stevens	-0.0
Rayan Aït-Nouri	-0.0
Rúben Nascimento Vinagre	-0.0
Sebastian Revan	-0.0
Seamus Coleman	-0.0
Diego Llorente	-0.0
Arthur Masuaku	-0.0
Tristan Crama	-0.0
Dominic Thompson	-0.0
Angelo Ogbonna	-0.0
Djed Spence	-0.0
Alex Telles	0.0
Diogo Pinheiro Monteiro	-0.0
Diego Carlos Santos Silva	-0.0
Emerson Leite de Souza Junior	-0.0
Dexter Lembikisa	-0.0
William Saliba	-0.0
Willy Boly	-0.0
Daniel Amartey	-0.0
Yan Valery	-0.0
Yerry Mina	-0.0
Yerson Mosquera Valdelamar	-0.0
Ed Turns	0.0
Tino Livramento	-0.0
Haydon Roberts	0.0
Stefan Parkes	-0.0
Sepp van den Berg	-0.0
Serge Aurier	-0.0
Sergi Canós Tenés	-0.0
Sergio Gómez	-0.0
Sergio Reguilón	-0.0
Shane Duffy	-0.0
Sil Swinkels	-0.0
Steve Cook	-0.0
Emerson Palmieri dos Santos	-0.0
Stuart Dallas	-0.0
Bashir Humphreys	0.0
Takehiro Tomiyasu	-0.0
Tariq Lamptey	0.0
Terence Kongolo	-0.0
Eric Bailly	-0.0
Emil Krafth	-0.0
Harry Toffolo	-0.0
Nathaniel Phillips	-0.0
Joe Bryan	-0.0
Nathaniel Clyne	-0.0
Kieran Tierney	-0.0
Calvin Ramsay	-0.0
Kofi Balmer	-0.0
Konstantinos Tsimikas	-0.0
Kortney Hause	-0.0
Kristoffer Ajer	-0.0
Jannik Vestergaard	-0.0
Kyle John	-0.0
James Tomkins	-0.0
James Justin	-0.0
