Name	xP
Aaron Cresswell	1.12
Aaron Hickey	1.77
Aaron Wan-Bissaka	1.94
Adam Smith	1.99
Adam Webster	1.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.86
Andrew Robertson	1.85
Angelo Ogbonna	0.97
Antonee Robinson	2.12
Armel Bella-Kotchap	0.32
Arthur Masuaku	0.01
Ashley Young	1.88
Aymeric Laporte	1.6
Bashir Humphreys	0.01
Ben Chilwell	1.44
Ben Davies	0.92
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.92
Ben Mee	1.94
Benjamin White	1.84
Benoît Badiashile	1.86
Brandon Williams	0.01
Calum Chambers	0.84
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	0.95
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.01
Cody Drameh	0.01
Conor Coady	0.91
Craig Dawson	1.12
Cristian Romero	1.06
Cédric Alves Soares	1.11
César Azpilicueta	0.92
Dan Burn	1.92
Daniel Amartey	0.01
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.95
Diego Llorente	0.01
Diogo Dalot Teixeira	0.92
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.98
Emerson Palmieri dos Santos	0.3
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.03
Ethan Ampadu	0.01
Ethan Pinnock	1.87
Ezri Konsa Ngoyo	1.87
Fabian Schär	1.84
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.02
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.7
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.88
Harry Souttar	0.01
Harry Toffolo	0.99
Haydon Roberts	0.01
Hugo Bueno López	0.12
Ibrahima Konaté	5.23
Illia Zabarnyi	1.1
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	2.08
Ivan Perišić	1.27
Jack Stacey	0.01
Jack Stephens	0.01
Jakub Kiwior	1.76
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.26
James Tomkins	0.01
Jan Bednarek	0.69
Jan Paul van Hecke	1.14
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.89
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.12
Joel Matip	0.01
Joel Ward	1.95
John Stones	1.12
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.03
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	0.95
Juan Larios López	0.01
Junior Firpo Adames	1.54
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
